Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-02,4509771.833283851,4523699.307348728,97816.99364166445,97941.99961935675,4513798.30916431,97889.11859121415,327.5684514327295,300.47008834539156,347.7329259955877,32412.727214869483,296825.08189288335,248108.41873879108,8871.296221493278,7346.501598278992,12628.049086233601,Russia
2021-04-03,4516808.484506483,4536997.295801641,98103.13628767485,98282.75384737941,4522638.973225594,98206.33831711185,317.13356267961353,286.1426460103976,340.7542280226626,37679.193913466035,299445.46206743084,244237.1087403088,8840.664061283693,7036.651222632267,13297.98845291324,Russia
2021-04-04,4523561.240497519,4550877.116313808,98377.23590609591,98616.99221344253,4531440.579930458,98514.13202383916,307.89093834502273,274.09961842106713,334.2383660631167,42589.18099580225,301909.1522388412,242217.12741649133,8801.606704864185,6752.755991036072,13879.820512166247,Russia
2021-04-05,4530053.411121602,4565261.537340242,98641.06705516895,98945.10357153468,4540196.3506318685,98813.43703700833,299.7343846572039,263.83114907304116,328.11135809215193,47161.70294883553,304220.8232570696,240597.03740601707,8755.770701410249,6492.170624082908,14384.42102643475,Russia
2021-04-06,4536305.870618211,4580083.581138257,98895.88929740882,99267.40226261798,4548901.127324938,99105.60312421413,292.3673321123424,252.08828356213053,322.29869108329876,51415.08296261559,306385.0690371072,239570.09807726118,8704.834183185827,6252.459496608935,14822.043798014522,Russia
2021-04-07,4542337.331390713,4595285.130229647,99142.55096627265,99584.1424460358,4557551.080966652,99391.26025735377,285.6758630444165,242.19255778384104,316.7401834178163,55366.95293028442,308406.4065589813,238292.8073595704,8650.330444976687,6031.460772502236,15201.549091390334,Russia
2021-04-08,4548164.6225101305,4610815.3258188255,99381.62277614605,99895.53649801173,4566143.34939735,99669.60391257485,279.3341161602657,234.28920413227752,312.2744269056129,59034.25344807631,310289.2758677549,236790.64950573124,8592.980458623264,5827.291119417176,15530.195589178242,Russia
2021-04-09,4553802.9356043935,4626629.18695625,99613.51091400055,100201.77060092827,4574675.7292141905,99942.76463318232,273.1121087177744,226.78719281111262,312.34190460543323,62433.23381531786,312038.04007352726,235098.93615060596,8533.371967650484,5638.313094262965,15813.861137424596,Russia
2021-04-10,4559266.02665189,4642686.60190319,99838.53277032595,100503.01522396698,4583146.535314582,100210.99434571111,267.0279064258939,219.5948061405943,312.37983947499015,65579.45203442789,313656.98535143357,232623.09581178753,8471.759350092616,5463.091047496535,16057.414946939796,Russia
2021-04-11,4564566.378479569,4658951.5963374935,100056.95963957979,100799.4310867519,4591555.9330793265,100471.65467614154,261.24763769056153,212.6650632628589,312.3270358428272,68487.77481091763,315150.32094164495,231431.0653755663,8408.702156960033,5300.351827679202,16264.994434303604,Russia
2021-04-12,4569715.334086483,4675391.808744691,100269.02928255795,101091.17215778845,4599901.397903683,100726.26001291478,255.32717784219858,205.9730117256986,312.1557462714991,71172.3775533905,316522.1791493686,230201.84498687153,8344.445951707661,5148.955606914125,16440.212407197803,Russia
2021-04-13,4574723.209783137,4691978.090963443,100468.5765517279,101378.38706241056,4608181.937326873,100980.11511299576,249.65493764793064,199.4947372966999,311.85283632556093,73647.19063769236,317776.6153448477,228813.20899052062,8279.498922782019,5007.8756966535,16586.282218751498,Russia
2021-04-14,4579599.394119423,4708684.181312724,100661.8197694676,101661.21976379481,4616396.734899724,101223.91028560113,244.074309921627,193.2432177396986,311.4112305503804,75924.2639951495,318917.60796336137,227145.60602472274,8213.743504052982,4876.184336286038,16706.090349281207,Russia
2021-04-15,4584352.436036667,4725486.422489582,100849.06252634701,101948.46474539595,4624545.130470714,101468.39390136067,239.0748918131576,187.24275687940826,310.8265352074086,78013.2998983924,319949.0585052248,225316.9268651299,8147.330374194775,4753.041917243972,16802.241176857613,Russia
2021-04-16,4588990.124161551,4742363.511022284,101030.54021433092,102258.56059524274,4632625.827498369,101700.0672175689,234.11743727225257,181.47768798390462,310.0958498467953,79923.73362850622,320874.79153578915,224331.90286320524,8080.287577862386,4637.68812488392,16877.088532702066,Russia
2021-04-17,4593519.558411945,4759296.271993887,101206.4730764983,102567.77797017506,4640637.327174576,101935.4868820709,229.59075931223197,175.9328621673776,309.21737493231194,81664.76190897563,321698.5546854415,223260.88570572188,8012.652522158809,4529.434250393882,16932.760971602984,Russia
2021-04-18,4597947.214750405,4776267.455586588,101377.06718115321,102875.96824282693,4648580.901824863,102160.46026252059,225.36288729673106,170.59410465491237,308.1902726518747,83245.34290568478,322424.01864960504,222168.81244855231,7944.734749933239,4427.656338460743,16971.18359270133,Russia
2021-04-19,4602279.003766447,4793261.553078699,101542.51533533755,103182.98284248865,4656456.37249881,102383.60092381672,221.21230936465145,165.44815418434155,307.01459966172115,84674.1962269174,323054.7771887389,220797.73218701017,7876.636115555186,4331.789016041905,16994.097492110915,Russia
2021-04-20,4606520.323682065,4810264.63037119,101702.99795100086,103488.67410162571,4664263.651293805,102603.74259020833,216.99984642375784,160.4826156633062,305.69125913706375,85959.80292335666,323669.3749444616,219331.9504324835,7808.447874428239,4241.319915617816,17003.07729249075,Russia
2021-04-21,4610676.10831273,4827264.17735996,101858.68386839434,103792.89606026339,4672002.7317867,102818.58651479305,213.00264354560932,155.68591739347903,304.2219586376741,87110.40548808534,331930.5009573896,217883.0622904084,7740.251692786347,4155.784630664624,16999.546988770366,Russia
2021-04-22,4614750.870464237,4844248.971599975,102009.73113920994,104095.5052905595,4679674.240941577,103022.7368859688,209.19301708150306,151.04727081560122,302.6092302961042,88134.00785658564,339823.74532569543,216402.8438358322,7672.120560429525,4074.7621515076607,16984.794240014628,Russia
2021-04-23,4618748.741199802,4861208.944944967,102156.28777150618,104396.4010826689,4687280.664894757,103224.92994301053,205.61471342952427,146.55663229624042,300.89579210941156,89038.37540673935,347361.12844785873,215244.64440352833,7604.119616419077,3997.870735564269,16959.973344991915,Russia
2021-04-24,4622673.5053703645,4878135.073209987,102298.49243829655,104695.58120008973,4694819.585031139,103427.14436989793,201.87216291340155,142.20466679037781,299.1801174208231,89831.03495882772,354554.4166685426,213844.52900525223,7536.306896180846,3924.7641705628484,16926.128265020438,Russia
2021-04-25,4626528.633763775,4895019.287811838,102436.47515156973,104993.05050533496,4702291.2382157035,103620.46854709502,198.32250386997475,137.98271327317343,297.46930524523486,90519.27477553158,361415.12227859313,212628.9515252508,7468.734007507097,3855.128393410705,16884.21460185107,Russia
2021-04-26,4630317.322141658,4911854.38190782,102570.35790344034,105288.80616183835,4709695.906649219,103805.9117924762,195.00238049443578,133.88275187060935,295.7556565033883,91110.1445619312,367954.5035150397,211663.4579023694,7401.446742227301,3788.688377882354,16835.09409598168,Russia
2021-04-27,4634042.533733651,4928633.927729935,102700.25527601724,105582.83823179638,4717033.912659902,104005.77940729655,191.53740960885625,129.89737257690285,294.0320699580334,91610.45546550644,374183.56456109515,210247.78929337586,7334.485629664734,3725.2115919934586,16779.545822115615,Russia
2021-04-28,4637706.970668806,4945352.201785785,102826.27502152973,105875.13024484992,4724305.615422576,104195.37838192043,188.257270861679,126.01974551248713,292.2920130535349,92026.78007613662,380113.0555461552,209154.35336704104,7267.88692017179,3664.436935154721,16718.27405584976,Russia
2021-04-29,4641313.121596833,4962004.117177533,102948.52012509525,106165.65973900566,4731510.344666571,104377.48363352583,185.27729251713026,122.24510356552491,290.52949415573676,92365.37766425703,385753.47254579916,207818.34547244455,7201.710714711342,3606.1509280269966,16651.91539174784,Russia
2021-04-30,4644863.283807575,4978585.162361576,103067.11487472532,106454.39877518441,4738646.32642347,104553.17635573883,182.25147510218812,118.59474963006505,288.73903617875476,92630.91761578027,391115.0575817893,206192.52729148525,7135.981756898109,3550.1622107420117,16581.045184043236,Russia
2021-05-01,4648359.580874839,4995091.345736011,103182.1961120772,106741.31442664762,4745717.038571948,104727.59634097526,179.1390875556972,115.08123735188565,286.915651463205,92826.92974285054,396207.7986220714,204657.52708152845,7070.71214847872,3496.297067264095,16506.18337443471,Russia
2021-05-02,4651803.978621205,5011519.145501287,103293.89235916879,107026.3692445602,4752722.963290747,104902.53071676666,176.15155824166868,111.69624709158961,285.0548179125908,92956.88333939965,401041.49346526194,203546.5330156076,7005.9247187990695,3444.3977463664487,16427.79976527579,Russia
2021-05-03,4655198.299563574,5027865.4642922515,103402.32422464281,107309.52170082947,4759664.602699835,105073.48986481357,173.4934670646544,108.43186547402001,283.1524562692648,93024.19159312375,405625.09309610067,202049.81484690303,6941.639409087133,3394.3209423683584,16346.318790964782,Russia
2021-05-04,4658544.235984043,5044127.5881275395,103507.60483403999,107590.72660934822,4766542.476247115,105246.00200464437,170.69789872658293,105.28060939717398,281.2049085187464,93032.21158548335,409965.5614412978,200878.09703600872,6877.873547280673,3345.936420469545,16262.123835287988,Russia
2021-05-05,4661843.3617569255,5060303.149265431,103609.84023910576,107869.93552667904,4773357.118343848,105413.71665993736,168.12261057743308,102.2354050657741,279.20891733081953,92984.24429170332,414069.5908518687,199415.1613205077,6814.642096732743,3299.125772882253,16175.561137891375,Russia
2021-05-06,4665097.143050283,5076390.092594442,103709.12980712102,108147.09713319421,4780109.076225065,105578.11208090931,165.70664383384428,99.28956801525783,277.16160651517566,92883.53458077284,417943.78751005227,198068.80494468036,6751.957881216425,3253.7812933577225,16086.94332901109,Russia
2021-05-07,4668306.948009058,5092386.645222284,103805.56659124873,108422.15759562685,4786798.908013603,105742.43337385965,163.15290118390112,96.4367841277126,275.060462432637,92733.2712154455,421594.6714293113,196670.68917854194,6689.831788538955,3209.804958774708,15996.552627841942,Russia
2021-05-08,4671474.055516752,5108291.28895881,103899.23768281666,108695.06091192504,4793427.18096838,105900.81053060049,160.56360500800656,93.67109156792867,272.9033162981941,92536.58685223914,425028.6764543322,195051.52583077966,6628.272954776883,3167.1075076945126,15904.64373652637,Russia
2021-05-09,4674599.6631233115,5124102.735417545,103990.22454642128,108965.74923929172,4799994.469899346,106059.45566359468,158.23184077644692,90.98686360461579,270.68832736667537,92296.55804143603,428252.1502610252,193602.57562802156,6567.288930966053,3125.6076065590605,15811.446458734572,Russia
2021-05-10,4677684.894218576,5139819.903486642,104078.6033386838,109234.16320621972,4806501.355733296,106215.37041800487,156.4952691238068,88.37879226251971,268.41396692799754,92016.20522708278,431271.35435652424,192221.23472480132,6506.885833949316,3085.231095264666,15717.168069097213,Russia
2021-05-11,4680730.80452308,5155441.89857382,104164.44521145885,109500.24405470866,4812948.424216141,106367.98470871843,154.15044600846159,85.84187277505407,266.08084848894214,91698.4927469903,434092.464079187,190507.16810920302,6447.068482845556,3045.9103045035154,15621.995087177493,Russia
2021-05-12,4683738.387961179,5170967.984253636,104247.8166002609,109764.00021181586,4819336.264738698,106517.73079736484,151.85425530216162,83.37138880205748,263.7561571072001,91346.3288327339,436721.568598595,189039.4357408119,6387.840522556566,3007.583438099362,15526.085679816082,Russia
2021-05-13,4686708.581975275,5186397.57610524,104328.7794986189,110025.47983079578,4825665.469274197,106667.94781506856,149.61426474880136,80.96289835798962,261.47961897992354,90962.5656096532,439164.67091555323,187690.32308466226,6329.204535499681,2970.1940140957013,15429.591851604171,Russia
2021-05-14,4689642.272334316,5201730.229740564,104407.39171905021,110284.71815918396,4831936.631416921,106809.18758846071,147.55198318248586,78.6122204313142,259.23832838817907,90549.99909685219,441427.68786209065,186157.73453877724,6271.162142723333,2933.690359041095,15332.653635323979,Russia
2021-05-15,4692540.297484713,5216965.624246627,104483.70714130894,110541.745820638,4838150.345512306,106951.38650391043,145.37586529020336,76.31542225873272,257.0276614540344,90111.3692071992,443516.45010145986,184772.6132715416,6213.714095386211,2898.025150396861,15235.394506063312,Russia
2021-05-16,4695403.452487219,5232103.549821337,104557.77594852475,110796.58904671509,4844307.20586985,107101.962592828,143.47126856341492,74.06880721580819,254.84322607709328,89649.35974732689,445436.7021281373,183664.1230363461,6156.860357543454,2863.15500250645,15137.925574709661,Russia
2021-05-17,4698232.492579152,5247143.896585875,104629.64485182526,111049.26989733629,4850407.8060509,107241.93013563339,141.45340261628735,71.86890330050664,252.68085062119644,88264.11215507211,447194.102267823,182355.97370674647,6100.600181050133,2829.0400919327512,15040.346764538437,Russia
2021-05-18,4701028.136397635,5262086.644461756,104699.35730400571,111299.80647049772,4856452.738224233,107381.25799627807,139.47691981170647,69.71245218045078,250.53657316142926,86811.72439719204,448794.22267744085,180820.43408900575,6044.932173331734,2795.6438184827566,14942.74787588045,Russia
2021-05-19,4703791.068896102,5276931.854011184,104766.96953672923,111548.21310176239,4862442.592582942,107518.00842954058,137.56928804025665,67.61223272352072,248.40663126467553,85398.25736076248,450242.54934513837,179340.6190608432,5989.854358709883,2762.932498467155,14845.209549427964,Russia
2021-05-20,4706521.943983266,5291679.658149079,104832.55713602604,111794.50055401408,4868377.956816843,107673.2439054729,135.70963466801186,65.58759929680673,246.28745225169405,84022.70918684982,451544.4820902869,177839.92315043474,5935.364233900327,2730.8750871643424,14747.804137895815,Russia
2021-05-21,4709221.386910947,5306330.254643809,104896.1847691536,112038.67619796295,4874259.415635052,107804.56429008799,133.8145359332775,63.62763312755851,244.17564394886722,82684.07150046845,452705.3345634815,176467.16441135984,5881.458818209823,2699.4429276809096,14650.59649472963,Russia
2021-05-22,4711889.996434679,5320883.8993315585,104957.91352441773,112280.74418384497,4880087.550334023,107929.49874473766,131.95814475124644,61.72875526413554,242.06798588202219,81381.32941058076,453730.3342465409,175078.15247240773,5828.13469897164,2668.609523732215,14553.644687749445,Russia
2021-05-23,4714528.346768695,5335340.899976455,105017.80109654591,112520.70560474854,4885862.938406684,108055.12971831017,130.2482728045652,59.88757212818018,239.96142090356443,80113.46151009722,454624.6224525077,173650.32330654637,5775.3880726606585,2638.350334015675,14457.00064489618,Russia
2021-05-24,4717136.98935489,5349701.610714963,105075.90194511495,112758.55865197582,4891586.153188761,108179.35591785464,128.68064813419915,58.100848569039954,237.85304722728324,78879.43987587627,455393.2543256482,172064.46440067433,5723.214782076888,2608.64258619491,14360.71073850803,Russia
2021-05-25,4719716.4544634195,5363966.427028975,105132.26744524641,112994.29876283044,4897257.763538771,108308.46721057268,126.9415602019435,56.365500131461886,235.74011085461825,77678.23006872443,456041.1988414522,170605.90030704986,5671.610350009985,2579.4651085296646,14264.816314012744,Russia
2021-05-26,4722267.2526410045,5378135.781197279,105186.94603096426,113227.9187611898,4902878.333548458,108430.50885816445,125.2267838861153,54.678585717847454,233.6199983593542,76508.79113339618,456573.33880663366,169228.40207898163,5620.57000968745,2550.7981775850058,14169.35416830331,Russia
2021-05-27,4724789.876021396,5392210.138179856,105239.98333154502,113459.40899123342,4908448.422280794,108552.21915225513,123.63815785480256,53.03730058076326,231.49023004362243,75370.07559859409,456994.4708591299,167811.61740293243,5570.0887323357165,2522.6233803918585,14074.356982577592,Russia
2021-05-28,4727284.799511148,5406189.991893869,105291.4223012361,113688.75744464222,4913968.583532901,108682.30906514957,122.00393458589679,51.438969691080274,229.34845340880565,74261.02947696872,457309.30546810216,166331.79092334735,5520.161252106074,2494.9234897512943,13979.85371401254,Russia
2021-05-29,4729752.481862522,5420075.861844009,105341.30334263454,113915.94988159154,4919439.365621542,108799.14733513832,120.39190381286608,49.88104139843199,227.19243694932084,73180.59226511864,457522.4669339354,164928.94895124575,5470.782088641077,2467.6823513740674,13885.869950139895,Russia
2021-05-30,4732193.366644328,5433868.290073526,105389.66442405898,114140.96994585563,4924861.311189026,108912.8293386104,118.81413236045046,48.36108142444573,225.0200642640848,72127.69694359046,457638.49338823836,163609.06704077317,5421.945567484479,2440.8847818067297,13792.428229517303,Russia
2021-05-31,4734607.883120346,5447567.838405401,105436.5411911898,114363.79927428886,4930234.95702758,109028.30566792678,117.26918418440619,46.876767130816006,222.82932843323215,71101.26997687883,457661.83679384337,162204.670257544,5373.645838553552,2414.516476017423,13699.548331875354,Russia
2021-06-01,4736996.447044172,5461175.085946054,105481.96707327115,114584.41760097015,4935560.833920432,109148.19328957214,115.74076939780207,45.42588208135567,220.61832668128773,70100.23131342641,457596.86294480663,160758.5128157792,5325.876892853063,2388.563923826441,13607.247540652752,Russia
2021-06-02,4739359.46137842,5474690.626826601,105525.9733841331,114802.80285627149,4940839.466498024,109263.66379515543,114.20988815066812,44.006310861950624,218.3852553013421,69123.49438562387,457447.2139827574,159326.29693984438,5278.63257759111,2363.0143342474476,13515.540880546905,Russia
2021-06-03,4741697.316945476,5488115.066376993,105568.58941828349,115018.95587489274,4946071.3731079,109380.6989928279,112.70226631074911,42.61603415038553,216.1530186212476,68169.96610980993,457214.6952098848,157906.3005860402,5231.906609876081,2337.8555670566857,13424.43955039233,Russia
2021-06-04,4744010.393016346,5501449.017861863,105609.8425423165,115232.94382984506,4951257.067075928,109487.90457834049,111.21638519427506,41.25312403301359,213.98795495231752,67238.54688627132,456901.68116302503,156498.3149457356,5185.69396802783,2313.0760708693415,13333.951484869234,Russia
2021-06-05,4746299.057843433,5514693.108103555,105649.75828186702,115444.80334188552,4956397.111917713,109594.67219871453,109.76476054333034,39.91573955051717,211.85951204046432,66328.1305992428,456510.5681486015,155102.30137556657,5140.044841784984,2288.6648270869628,13244.090241692029,Russia
2021-06-06,4748563.6691426495,5527847.972699682,105688.3604043182,115654.56655400555,4961492.047855493,109705.29136246417,108.39327099597722,38.60212245117873,209.7632121200295,65437.60461690715,456043.728851806,153718.22233317263,5094.935937780421,2264.6112992167473,13154.864596127532,Russia
2021-06-07,4750804.574529625,5540914.254459757,105725.67099747906,115862.26341499902,4966542.383595977,109814.44364607695,107.06933178011968,37.31059316085884,207.69686099347018,64565.84979139517,455503.51233659906,152346.0413771968,5050.335740484297,2240.905386975035,13066.28176007513,Russia
2021-06-08,4753022.111914419,5553892.602165576,105761.71054442805,116067.9217529993,4971548.623356562,109919.00563376005,105.77288402931299,36.03954694898857,205.65833800028486,63711.74045878571,454892.2440457096,150985.72316728532,5006.239760585129,2217.5373847940937,12978.347705818713,Russia
2021-06-09,4755216.609858662,5566783.669449554,105796.49799470097,116271.56734541983,4976511.266793931,110029.38572634182,104.50322383358434,34.787450272924616,203.645592420522,62874.1444391056,454212.2258006353,149637.2334640883,4962.643437367864,2194.4979442432523,12891.067283977754,Russia
2021-06-10,4757388.387898713,5579588.11377981,105830.05083311639,116473.22398549132,4981430.808939442,110143.90955267634,103.24066534030135,33.55283841541677,201.65664007149462,62052.20158597941,453465.73580164224,148379.94297135857,4919.5421455111355,2171.7780400514603,12804.444330256432,Russia
2021-06-11,4759537.756838069,5592306.59554184,105862.4030191275,116672.91354555264,4986307.740140665,110250.68274813419,101.98227980433876,32.352186011106824,199.68956006132066,61246.76418056571,452655.0286277652,147127.03369084207,4876.931201224215,2149.368939355947,12718.481762030162,Russia
2021-06-12,4761665.019011941,5604939.777207574,105893.59704386268,116870.65603725877,4991142.546008496,110349.16184330797,100.77135719753278,31.194024735188577,197.74249170612893,60457.77025278237,451782.3352368075,145863.08588813414,4834.805867829826,2127.2621738715097,12633.181665733457,Russia
2021-06-13,4763770.468526659,5617488.322583489,105923.66190043734,117066.46966885256,4995935.707369273,110446.40209524771,99.55704533233802,30.064856574652367,195.81363159378816,59684.90669913573,450849.8629653412,144619.9247709975,4793.161360776983,2105.449514717795,12548.545375915244,Russia
2021-06-14,4765854.393715685,5629952.89613032,105952.62529965946,117260.37089964311,5000687.7002214845,110542.42329343068,98.38564465244417,28.963399222120643,194.2851281001349,58927.85638969135,449859.79552870657,143362.5941638861,4751.992852211464,2083.9251890266314,12464.573546830565,Russia
2021-06-15,4767917.230777592,5642334.162347457,105980.5137227933,117452.3744918353,5005398.995696572,110637.24449178671,97.19361074101471,27.888423133845208,193.3394120373705,58186.298168074,448814.29302101274,142086.58535407152,4711.295475087594,2062.8370619071648,12381.266217137687,Russia
2021-06-16,4769959.367649865,5654632.785215964,106007.35247175353,117642.49355981937,5010070.060023479,110730.88403407394,96.01395600428077,26.838748960231896,192.38421306802775,57459.90685146769,447715.49191513745,140862.46846914635,4671.064326907508,2042.1368722729385,12298.622868506238,Russia
2021-06-17,4771981.098276466,5666849.427694573,106033.1657168506,117830.73961707499,5014701.354496557,110823.35957801886,94.85093269262143,25.813245097073377,191.4189638234384,56748.35323061566,446565.5050627268,139598.45515994108,4631.294473078102,2021.7306266007945,12216.642478609458,Russia
2021-06-18,4773982.711751767,5678984.751263665,106057.9765422076,118017.12262077471,5019293.335446544,110914.6881182774,93.67750390010042,24.810825356995338,190.44314204178227,56051.30406982037,445366.4216941956,138353.63534633396,4591.980949987192,2001.613475301303,12135.323569091968,Russia
2021-06-19,4775964.492451956,5691039.415512631,106081.80698896023,118201.65101422305,5023846.454214292,111005.02660047397,92.56344564309256,23.83044675263227,189.4562683726981,55368.4221069435,444120.3074187273,137120.68145625122,4553.1187677476555,1981.7807001881301,12054.66424896568,Russia
2021-06-20,4777926.720153896,5703014.0777664995,106104.67809635896,118384.33176721835,5028361.157126997,111099.77826751425,91.45494317673001,22.871107398721506,188.45790428431064,54699.36605340597,442829.2042242738,135919.93022058852,4514.702912705019,1962.2277019405738,11974.662253868766,Russia
2021-06-21,4779869.6701427195,5714909.392748109,106126.60994085736,118565.17041445627,5032837.885476696,111187.60351607435,90.35184455578565,21.93184449840919,187.4476500699966,54043.7905941879,441495.1304775557,134713.96901008964,4476.728349699173,1942.949988823384,11895.314981609583,Russia
2021-06-22,4781793.613309143,5726726.0122724185,106147.62167329944,118744.17109205361,5037277.075500804,111283.89157666359,89.26218035970669,21.01173244207166,186.42514295810543,53401.346387828664,440120.08092406194,133513.62850912218,4439.190024107695,1923.943166423589,11816.619524309412,Russia
2021-06-23,4783698.816237551,5738464.584969908,106167.73155429377,118921.33657229779,5041679.158364508,111374.12802494469,88.18536981570651,20.10988099433598,185.39005531209114,52771.68006642685,438706.0266880504,132320.8273474795,4402.082863704767,1905.202928408049,11738.572697489522,Russia
2021-06-24,4785585.541285674,5750125.756036304,106186.95698786146,119096.66829669657,5046044.560144834,111458.11992148143,87.12084950533608,19.225433567684377,184.34209291391016,52154.43423564026,437254.9152725472,131171.37628760183,4365.401780325454,1886.7250481229275,11661.171066395938,Russia
2021-06-25,4787454.046656705,5761710.167006127,106205.31455344339,119270.16640742355,5050373.701816229,111541.12781672661,86.06807252383442,18.35756558192952,183.28099333748105,51549.24747468596,435768.6705593473,130041.27691646418,4329.141671395395,1868.5053710313514,11584.410969822668,Russia
2021-06-26,4789304.586464539,5773218.455547773,106222.82003635178,119441.82977722847,5054666.99923752,111623.16769881354,84.94519736168877,17.505482908396516,182.20652439979312,50955.75433634019,434249.19280901406,128910.02694959095,4293.2974212900735,1850.5398078337312,11508.288541646674,Russia
2021-06-27,4791137.410792807,5784651.255278114,106239.48845672871,119611.65603788442,5058924.8631401025,111704.25528600611,83.80021572359692,16.668420376925496,181.11848268305766,50373.585346938446,432698.3586608795,127844.88876404008,4257.863902583253,1832.8243282679468,11432.79973034095,Russia
2021-06-28,4792952.7657483015,5796009.19559473,106255.33409709636,119779.64160725755,5063147.699117277,111784.40603778535,82.77777538898226,15.845640367653687,180.01669213706919,49802.367006375454,431118.0211330441,126765.29601590981,4222.835977173876,1815.3549554944038,11357.940316615626,Russia
2021-06-29,4794750.8935092995,5807292.901524108,106270.3705285704,119945.78171504945,5067335.907614565,111863.63516540409,81.77042401911604,15.036431474043638,178.9010027389013,49241.72178810516,429510.00962237717,125668.08824213894,4188.208497288637,1798.1277609979734,11283.705929378048,Russia
2021-06-30,4796532.032369307,5818502.995761994,106284.61063578357,120110.09602417694,5071489.8839209825,111941.95764191887,80.67162217826262,14.240107213161536,177.77128922985867,48691.26813914072,427876.12990451633,124578.04120375469,4153.976306417491,1781.138860007748,11210.09423788637,Russia
2021-07-01,4798296.416776629,5829640.103586656,106298.06664060276,120272.6758552931,5075610.018161116,112019.5854861167,79.72343216417357,13.456004819192458,176.6274499084975,48150.620480054524,426218.16413386795,123545.25832848107,4120.134240133688,1764.3844073219225,11137.107824661769,Russia
2021-07-02,4800044.277370172,5840704.841140842,106310.75012468823,120433.54188313897,5079696.695287975,112105.52278625825,78.79738124153664,12.683484085471719,175.46940547277336,47619.3892049782,424537.8708436069,122507.09750020236,4086.677126857452,1747.8605935424566,11064.737554186024,Russia
2021-07-03,4801775.841011847,5851697.819812989,106322.67205094983,120592.70754464992,5083750.295076499,112185.7041429245,77.81623197084264,11.921926261595218,174.29709794469818,47097.18068160261,422836.9849456766,121465.74237182518,4053.599788525142,1731.563641675748,10992.978672146797,Russia
2021-07-04,4803491.330815889,5862619.646711614,106333.8427839579,120750.18619604912,5087771.192117713,112260.59838182245,76.84310290511348,11.170733008068055,173.11048961328925,46583.597251177795,421117.21773078915,120446.06480574654,4020.8970412136987,1715.489804041572,10921.82689862512,Russia
2021-07-05,4805190.966175378,5873470.92458202,106344.2721093652,120905.99113192342,5091759.755813411,112334.68875647493,75.87779389374919,10.429325407312717,171.90956205970724,46078.23722851307,419380.2568684252,119438.97362410504,3988.563695698511,1699.635359489359,10851.277870406397,Russia
2021-03-28,388325.0,388325.0,6650.0,6650.0,388325.0,6650.0,0.0,0.0,0.0,0.0,4728.0,0.0,0.0,0.0,0.0,Saudi Arabia
2021-03-29,388797.14285714284,388797.14285714284,6655.857142857143,6655.857142857143,388797.14285714284,6655.857142857143,5.857142857143117,5.857142857143117,5.857142857143117,41.570892181251565,4623.620226440329,99.50261066188176,472.1428571428405,472.1428571428405,472.1428571428405,Saudi Arabia
2021-03-30,389239.1776646004,389246.92806254956,6661.4092202191605,6661.563787107112,389240.3774340453,6661.418390946361,5.561248089217315,5.552077362017371,5.706644249969031,80.00245861486232,4523.4748086611935,188.08782197321665,443.2345769024978,442.0348074575304,449.7852054067189,Saudi Arabia
2021-03-31,389654.4540599417,389676.9165390142,6666.672264773101,6667.130771929069,389657.927955471,6666.708265977431,5.289906829010761,5.262008544405944,5.566984821956794,115.48987148836147,4427.326860332197,268.5664153294834,417.55066727037774,415.2763953413232,429.9884764646413,Saudi Arabia
2021-04-01,390044.9617603338,390088.36057037493,6671.668715375831,6672.5605059390755,390051.66942966613,6671.740090866637,5.031827512892505,4.992882244744578,5.429734010006541,148.21740424842653,4334.741285984971,341.4222564957221,393.7429920339782,390.5077003921033,411.4440313607338,Saudi Arabia
2021-04-02,390411.7808683888,390481.7220091479,6676.41567928379,6677.8433525489245,390422.58239418565,6676.5265965034505,4.786422389275685,4.746963907959071,5.282846609849003,178.36273759811795,4245.530115668513,410.17725727779094,370.9081930668035,366.8191080550314,393.36143877299037,Saudi Arabia
2021-04-03,390755.60318147717,390857.13178787596,6680.931131030084,6682.968083217073,390771.24952005805,6681.079661505726,4.5530650022751615,4.515451746293365,5.1247306681489135,205.1970031489127,4159.599278178652,464.97820209152786,348.66712587236543,343.8223130883416,375.4097787280334,Saudi Arabia
2021-04-04,391077.142733123,391214.79466093436,6685.226361596071,6687.926113744899,391098.3039916478,6685.410670907554,4.331045379477928,4.295230565987367,4.95803052782594,228.94018269962163,4076.8526316887755,519.1858144536243,327.0544715897995,321.5395516458084,357.66287305840524,Saudi Arabia
2021-04-05,391377.3555080536,391555.2013331568,6689.313356475928,6692.713362839272,391404.62476302765,6689.530734212207,4.119917839760092,4.0869948798572295,4.787249094372783,250.27385801215667,3997.1919637498286,559.0308289516254,306.3207713798038,300.21277493063826,340.40667222242337,Saudi Arabia
2021-04-06,391657.4703341495,391879.15486070246,6693.210678332426,6697.330331049349,391691.37103664316,6693.44962613077,3.9308888120640404,3.8973218564979106,4.616968210077175,269.37886200180407,3920.516991290313,589.9640303950407,286.74627361557214,280.11482609587256,323.95352754567284,Saudi Arabia
