Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-07-26,680496.0329425184,729821.8427033231,7904.905172990519,10934.454574581352,689374.2973214191,9757.383522819087,19.39656964171445,5.633427472203039,26.586614467727486,28978.632777862076,228934.08643192533,120394.45195303112,171.5630924264551,96.76921076711733,544.2408040951705,Wisconsin
2021-07-27,680591.9958733174,730361.0413090917,7910.5500158563955,10960.802654547035,689544.3042410068,9776.607583671663,19.260316247295123,5.634640809847042,26.3480799656827,28996.631711276263,227917.81226759346,119591.65773998102,170.04443969816202,95.96293079899624,539.1986057686154,Wisconsin
2021-07-28,680687.1672346045,730895.2682766493,7916.19808758935,10986.9142821586,689712.8217739294,9795.701396427787,19.124779957928695,5.635146242100745,26.111627611564472,29010.837751140643,226904.328195741,118931.92026633266,168.53876116743777,95.17136128712445,534.2269675575662,Wisconsin
2021-07-29,680781.5614354106,731424.593628266,7921.848646319355,11012.791523040098,689879.8829097956,9814.666129580059,18.98997255496215,5.634957168716937,25.877240881498437,29021.336422331555,225893.65262209644,118213.41632357199,167.0611358662136,94.39420080615673,529.325351616717,Wisconsin
2021-07-30,680875.192593476,731949.0868395875,7927.500964671606,11038.43642629194,690045.520318823,9833.502916573489,18.856812473211903,5.6340869893319905,25.64490325184306,29028.211919560956,224885.80349956497,117479.33798145226,165.63740902743302,93.63115806540009,524.4932113215327,Wisconsin
2021-07-31,680968.0745444202,732468.8168316882,7933.154329765588,11063.851024491247,690209.7615771974,9852.212912614632,18.724976825644262,5.632549103349447,25.414598199306056,29031.54710737643,223880.79832822824,116702.65332334553,164.24125837429892,92.88195094419643,519.7299921006197,Wisconsin
2021-08-01,681060.2208500392,732983.8519638842,7938.80804321554,11089.03733369225,690372.5778711955,9870.79687771236,18.593957886623684,5.6303569107549265,25.186309201002587,29031.42352016118,222878.65415534447,115879.97172958849,162.81629399815574,92.14630561892409,515.0351321960334,Wisconsin
2021-08-02,681151.6448058133,733494.2600272275,7944.461421130458,11113.99735342618,690533.9480711848,9889.255568696855,18.46375255199382,5.627523811184801,24.995353198610246,29027.921362134028,221879.38757534855,115202.0001599197,161.37019998917822,91.42395577416755,510.40806334326044,Wisconsin
2021-08-03,681242.3594477009,734000.1082386205,7950.113794113859,11138.733066702087,690693.8942730443,9907.589739653107,18.33435771812219,5.6240632040426135,24.883198006660677,29021.119507349416,220883.0147298518,114431.28071813156,159.94620185956592,90.71464188757818,505.8482113929931,Wisconsin
2021-08-04,681332.3775582848,734501.429760721,7955.764507264015,11163.246440006595,690852.4391746353,9925.800141920976,18.205770281143486,5.619988489197567,24.771367698034737,29011.09549969741,219889.55130764216,113718.61339887553,158.54490159102716,90.01811058388557,501.32152210059576,Wisconsin
2021-08-05,681421.7116723338,734998.1722726806,7961.41292017384,11187.539423304435,691009.6050998815,9943.667372355936,18.077987137716264,5.61531306640245,24.659863971115556,28997.925552903693,218899.01254468414,112914.78591238467,157.16592524608131,89.33411404897925,496.74251195951365,Wisconsin
2021-08-06,681510.3740818364,735490.3818724451,7967.0584069308825,11211.61395003862,691165.4140019374,9961.385614063824,17.95100518426625,5.61005033517722,24.548688524519093,28981.684550529575,217911.41322411882,112192.0090272638,155.80890205589822,88.66240950266365,492.20959976455197,Wisconsin
2021-08-07,681598.3768405536,735978.1132064237,7972.700356117566,11235.471937130496,691319.8874660559,9978.979221873247,17.824821317684837,5.604213695274666,24.437843057094142,28962.44604597198,216926.76767626381,111424.18304133906,154.4734641185496,88.0027587171644,487.73133397859056,Wisconsin
2021-08-08,681685.7317681393,736461.4202874892,7978.338170810835,11259.115284980217,691473.046712182,9996.448986410978,17.699432434746996,5.59781654633116,24.327329267573077,28940.282262463457,215945.08977861336,110770.56679362178,153.15924612613162,87.35492758569308,483.3070810654899,Wisconsin
2021-08-09,681772.4504538687,736940.356491749,7983.971268582274,11282.545877466735,691624.9125973008,10013.795695118926,17.57483543251874,5.590872288215905,24.217148854979314,28915.26409307218,214966.39295583818,110010.28464342891,151.86588511877926,86.71868572942913,478.9362042597495,Wisconsin
2021-05-02,2897234.0,2897234.0,50472.99999999977,50473.00000000023,2897234.0,50473.0,0.0,0.0,0.0,0.0,1782040.871430422,1111639.7365044612,0.0,0.0,0.0,Texas
2021-05-03,2900504.0,2900504.0,50525.85714285691,50525.85714285738,2900504.0,50525.857142857145,52.857142857144936,52.857142857144936,52.857142857144936,7419.6381980116785,1775229.8130175474,1108139.5283447064,3270.0,3270.0,3270.0,Texas
2021-05-04,2903598.228944543,2904401.796044282,50576.6985573846,50590.021278226755,2903826.3212215193,50584.06720397469,58.21006111754832,50.841414527458255,64.16413536961045,14672.132662105547,1768444.0467183106,1104608.2352678245,3322.3212215192616,3094.2289445428178,3897.7960442821495,Texas
2021-05-05,2906532.0352209024,2908860.280259833,50625.654317172244,50664.86567918177,2907193.8264692063,50647.33935501885,63.27215104415518,48.955759787641,74.84440095501486,21760.751108970468,1761682.8685221074,1101047.0302026176,3367.5052476869896,2933.8062763595954,4458.484215551056,Texas
2021-05-06,2909319.089845787,2913811.701853605,50672.909747528036,50749.58651020132,2910596.4412410813,50715.302160379884,67.96280536103586,47.25543035579176,84.72083101954922,28688.850672992114,1754945.034126792,1097457.1634364617,3402.614771875087,2787.0546248843893,4951.421593771782,Texas
2021-05-07,2911972.4513224293,2919189.853922854,50718.68319060768,50843.28039599555,2914022.5113440417,50787.54263793982,72.24047755993524,45.773443079640856,93.69388579422957,35459.51499758252,1748229.9328345784,1093839.794984295,3426.070102960337,2653.3614766425453,5378.15206924919,Texas
2021-05-08,2914504.2649142733,2924933.004648481,50763.193803526745,50945.04703704437,2917460.4865547284,50863.65108327568,76.10844533586351,44.51061291906808,101.76664104882366,42017.35369685072,1741537.2749077203,1090195.976721037,3437.483682955615,2531.8135918439366,5743.150725626852,Texas
2021-05-09,2916925.477968704,2930986.086149438,50806.63709164304,51054.07073400279,2920900.3014004775,50943.25555872001,79.60447544432827,43.421245094818005,109.0236969584148,48279.21615550864,1734866.774522995,1086526.7440664647,3439.1459242431447,2421.213054430671,6053.081500956789,Texas
2021-05-10,2919245.887276624,2937301.57547544,50849.16261958731,51169.65906131582,2924331.390985561,51026.0390433512,82.78348463118891,42.48560418923444,115.58832731303119,54396.21691460038,1728218.1497717036,1082833.1159852147,3429.394935804419,2320.4093079199083,6315.489326002076,Texas
2021-05-11,2921474.232611117,2943839.1452463614,50890.83342894276,51291.243279675,2927754.1636960595,51111.739611227844,85.70056787664362,41.670809355448,121.58421835918125,60371.202403212046,1721591.1226596702,1079116.0949867824,3413.4676259537227,2228.3453344930895,6537.569770921487,Texas
2021-05-12,2923618.314807856,2950564.5910543855,50931.77646919032,51418.355877895454,2931151.3220183803,51200.14046484985,88.40085362200625,40.94304024756275,127.11259822045395,66207.66275281437,1714985.4191072425,1075376.6671255215,3397.2424667286687,2144.0821967390366,6725.445808024146,Texas
2021-05-13,2925685.1148463557,2957448.58412102,50972.06266382778,51550.60186970909,2934520.8932172405,51291.05719861724,90.91673376739345,40.28619463746145,132.24599181363737,71908.72284698552,1708400.768949292,1071615.8020006442,3376.5704210791737,2066.8000384997576,6883.993066634517,Texas
2021-05-14,2927680.8991684876,2964465.5976358927,51011.75668828445,51687.63443516095,2937865.0054768375,51384.32698967636,93.26979105911596,39.69402445666492,137.03256545186014,77476.82547699258,1701836.9059352134,1067834.4527562219,3354.6582633554935,1995.7843221318908,7017.01351487264,Texas
2021-05-15,2929611.3067432134,2971593.1214623465,51050.915289387915,51829.13844717002,2941182.1028679158,51479.80128667684,95.47429700048087,39.158601103466935,141.50401200907072,82914.38602441613,1695293.5677289255,1064033.5560811847,3330.0666294628754,1930.407574725803,7127.523826453835,Texas
2021-05-16,2931481.419854806,2978811.1323345383,51089.58992258148,51974.8209712238,2944486.235657252,51577.34159186719,97.54030519034859,38.67463319356466,145.68252405378007,88223.79246115014,1688770.4959088701,1060214.032209321,3302.0688969171606,1870.1131115923636,7218.0108721917495,Texas
2021-05-17,2933295.822701555,2986101.73782169,51127.82810061313,52124.40634739022,2947771.79672358,51676.8172760012,99.47568413401314,38.23817803165002,149.58537616641843,93407.40534940199,1682267.4359680123,1056376.784919278,3273.8942632176913,1814.4028467494063,7290.605487151537,Texas
2021-05-18,2935058.651436409,2993448.921618863,51165.67405004128,52277.63373663449,2951031.5029319045,51778.10448652701,101.28721052580659,37.84594942814874,153.22738924426812,98467.55784169253,1675784.1373138414,1052522.7015345623,3247.603563088458,1762.8287348537706,7347.183797173202,Texas
2021-05-19,2936773.63807554,3000838.3440674515,51203.16905018649,52434.25580070087,2954254.296145797,51881.08555876335,102.98107223633997,37.495000145208905,156.62206406638143,103406.55568085598,1669320.3532683698,1048652.6529235381,3220.6160378940403,1714.9866391308606,7389.422448588535,Texas
2021-05-20,2938444.149686897,3008257.1739090127,51240.351643321716,52594.037844880586,2957440.1000243067,51985.64863255421,104.56307379085774,37.18259313522867,159.78204417971574,108226.67720004002,1662875.8410681332,1044767.4934994293,3191.4131086017005,1670.5116113573313,7418.82984156115,Texas
2021-05-21,2940073.2236628057,3015693.940272186,51277.257796070655,52756.75713937529,2960611.5946400547,52091.68734828349,106.0387157292862,36.90615274893935,162.7192944947019,112930.17332270576,1656450.3618641915,1040868.0612203178,3160.209421136882,1629.07397590857,7436.766363173258,Texas
2021-05-22,2941663.5995793464,3023138.4000248974,51313.92104127289,52922.20231511788,2963754.405059997,52199.10057605665,107.41322777315509,36.66324520223861,165.44517574259226,117519.26756262772,1650043.6807221274,1036955.1775891447,3129.365916416049,1590.3759165406227,7444.459752711467,Texas
2021-05-23,2943217.7480087434,3030581.41809295,51350.37260978537,53090.17280015016,2966858.2738467655,52307.79216299971,108.69158694305952,36.45156851247884,167.97048503228143,121996.15602389385,1643655.5666220477,1033029.6476537094,3100.151685149409,1554.148429397028,7443.018068052363,Texas
2021-05-24,2944737.8965862715,3038014.859249601,51386.64155508822,53260.47828616075,2969911.807887753,52417.670694059576,109.87853105986869,36.268945302850625,170.30548601059127,126363.00740090551,1637285.792458582,1029092.2600066703,3068.8966662492603,1520.1485775280744,7433.441156651359,Texas
2021-05-25,2946226.0535958,3045431.741453279,51422.754871632416,53432.938221638346,2972932.9992660857,52528.64926472929,110.97857066971483,36.11331654419337,172.4599354775928,130621.96297837752,1630934.1350408844,1025143.7867855442,3036.4728653766215,1488.1570095284842,7416.882203677669,Texas
2021-05-26,2947684.029310734,3052826.7232786696,51458.737607351584,53607.38132989068,2975921.849776317,52640.64526491459,111.996000185296,35.98273571916798,174.44310825233697,134775.13663133804,1624600.3750926317,1021184.9836727071,3007.0728505691513,1457.9757149340585,7394.981825390831,Texas
2021-05-27,2949113.4553040657,3060194.0408659647,51494.61297066278,53783.645150626624,2978884.0123302704,52753.58017335874,112.93490844415646,35.87536331119918,176.2638207359414,138824.6148251288,1618284.2972520243,1017908.78224343,2977.820181339048,1429.425993331708,7367.3175872950815,Texas
2021-05-28,2950515.801920835,3067528.4513356416,51530.40243221615,53961.57560393977,2981846.957845173,52867.379362107895,113.79918874915165,35.78946155336598,177.93045331314352,142772.4566154048,1611985.6900717868,1015349.735760932,2948.6234221528284,1402.3466167692095,7334.410469676834,Texas
2021-05-29,2951892.3940878566,3074825.325447061,51566.12582166282,54141.02657559269,2984780.9502328,52981.97191052033,114.59254841243819,35.7233894466699,179.450971652921,146620.69364813465,1605704.3460191663,1011803.5945775073,2919.5247597768903,1376.5921670217067,7296.874111419544,Texas
2021-05-30,2953244.436116399,3082080.5882245707,51601.80141967554,54321.859526946995,2987686.109296302,53097.290428358916,115.31851783858292,35.67559801272,180.83295135430672,150371.33015960013,1599440.0739447675,1007815.533520879,2890.1593498233706,1352.0420285421424,7255.262777509633,Texas
2021-05-31,2954573.327010517,3089290.665233789,51637.44604546195,54503.94392834191,2990562.5885488736,53213.27088752214,115.98045916322735,35.64462578640814,182.08440139491722,154026.34297639667,1593261.428617348,1004116.5408221,2858.933859401848,1328.8908941182308,7210.077009218279,Texas
2021-06-01,2955880.366169466,3096452.4339703717,51673.07513998472,54687.1541869532,2993410.598996268,53329.85022736185,116.57933983970725,35.62909452277381,183.21025861128874,157587.681515433,1587391.2968232539,1001122.071432069,2828.9171937322244,1307.0391589491628,7161.768736582715,Texas
2021-06-02,2957166.6604731944,3103563.1798747485,51708.70284510414,54871.369933231705,2996227.5673895334,53446.96092106577,117.11069370392215,35.62770511941926,184.2157462785035,161057.26778393134,1581527.1157093516,996947.0501183068,2799.0640210905112,1286.2943037282676,7110.74590437673,Texas
2021-06-03,2958433.222646158,3110620.5565326144,51744.34207883669,55056.47709356556,2998982.878055408,53564.54857434863,117.58765328285517,35.639233732552384,185.10716033385688,164436.99637942732,1575669.1352510443,992771.2433200427,2769.1166570694186,1266.5621729637496,7057.3766578659415,Texas
2021-06-04,2959680.979933891,3117622.54966284,51780.0046069283,55242.36758300952,3001709.2631672653,53682.562870004775,118.01429565614671,35.662528091605054,185.890489443962,167728.73448977002,1569817.5998104436,990349.1298515322,2739.2825330602936,1247.7572877327912,7001.993130225688,Texas
2021-06-05,2960910.7819538848,3124567.444532392,51815.70111091163,55428.93901302902,3004406.8811046546,53800.956019541525,118.39314953675057,35.69650398333033,186.5714300194959,170934.32189312179,1563972.7481363707,986638.1711885189,2711.8810914899223,1229.8020199937746,6944.894869551994,Texas
2021-06-06,2962123.4077993566,3131453.7964721294,51851.44125283182,55616.09441352603,3007075.916942923,53919.68263876606,118.72661922453699,35.7401419201924,187.1554004970094,174055.57095795864,1558134.8133643554,982630.5423858066,2683.859487474896,1212.6258454718627,6886.351939737331,Texas
2021-06-07,2963319.5724670095,3138280.40419839,51887.23373679115,55803.74196845189,3009716.579818594,54038.69962945584,119.01699068977905,35.79248395933246,187.6475549258612,177094.26664306983,1552304.0230166363,979163.9650356795,2657.2965733576566,1196.16466765292,6826.607726260554,Texas
2021-06-08,2964499.932673104,3145046.2856733715,51923.08636747978,55991.79476434065,3012343.094513543,54157.9660668103,119.26643735446123,35.85263068862696,188.05279588876147,180052.16649755815,1546480.5990021615,976642.8225857734,2630.9452851391397,1180.3602060945705,6765.88147498155,Texas
2021-06-09,2965665.092116065,3151750.656262694,51959.00610583301,56180.17055113341,3014961.71316047,54277.4430924027,119.47702559239406,35.91973835323006,188.37578679275612,182931.00066083975,1540664.757616588,972401.2469970856,2604.8095069546252,1165.1594429607503,6704.3705893224105,Texas
2021-06-10,2966815.6062382767,3158392.908971549,51994.99912195714,56368.79151469613,3017552.212747149,54397.09381236598,119.65071996328334,35.99301612412819,188.62096356272377,185732.47186264422,1534856.7095422812,969033.2250062355,2578.15182333393,1150.51412221184,6642.252708855085,Texas
2021-06-11,2967951.9865347436,3164972.5965616275,52031.07084546083,56557.58406045529,3020074.056895065,54516.88320055394,119.8157855394602,36.07172350369365,188.79254575915547,188458.25542301458,1529056.6598483166,965635.9020309099,2549.5947906300426,1136.380296466872,6579.687590078451,Texas
2021-06-12,2969074.704451714,3171489.415369843,52067.22601331367,56746.47860761292,3022568.118573052,54636.77800643609,119.9439565267021,36.15516785284126,188.89454715762986,191109.9992523073,1523264.8079904777,961543.2751743059,2521.328970412258,1122.717916970607,6516.81880821567,Texas
2021-06-13,2970184.1949143168,3177943.190666915,52103.468715358955,56935.4093934223,3025034.7048878483,54756.74666749637,120.04424948956876,36.242702045281476,188.93078580938163,193689.3238511922,1517481.3478112575,957364.9619954776,2493.368497731164,1109.4904626025818,6453.775297071785,Texas
2021-06-14,2971280.8595184823,3184333.863409255,52139.802437590864,57124.314287034766,3027514.131985638,54876.75922591507,120.1121782671762,36.33372223190963,188.90489361246728,196197.82231065258,1511706.4675398576,953693.3063809675,2465.726068779826,1096.6646041655913,6390.672742340248,Texas
2021-06-15,2972365.0694191293,3190661.4782515937,52176.23010330855,57313.13461244724,3029981.782041368,54996.78724932191,120.15718019686756,36.4276657176888,188.82032541247463,198637.06031198526,1505940.349792189,949129.3960020958,2440.302781999111,1084.2099006469361,6329.663288430776,Texas
2021-06-16,2973437.1679434865,3196926.172700341,52212.754112249364,57501.81498011056,3032425.2070416897,55116.803755427914,120.1781988115763,36.524008940810745,188.6803676633208,201008.57612680027,1500183.1715708715,945716.2496897281,2416.049288350623,1072.0985243571922,6271.598682768643,Texas
2021-06-17,2974497.47295574,3203128.1672991524,52249.37637780134,57690.30312677262,3034844.704430978,55236.78314034072,120.19310511345975,36.622265551974124,188.48814666205726,203313.88061702123,1494435.104265234,941604.5755051551,2392.09781603748,1060.3050122535788,6213.616442299914,Texas
2021-06-18,2975546.278996644,3209267.7567484532,52286.09832006582,57878.549763154675,3037240.5765478024,55356.70111038589,120.13680533724983,36.721942264484824,188.24663638205675,205554.4619631198,1488696.313651314,937580.3210355707,2368.453175024595,1048.806040904019,6155.791667866986,Texas
2021-06-19,2976583.8592195255,3215345.3018700625,52322.91889157522,58066.508429078036,3039613.129945116,55476.53461726371,120.07749672674981,36.82057150939363,187.95866592336097,207732.01501258483,1482966.9598918587,933732.7717455375,2345.119519766886,1037.580222881399,6098.191784933209,Texas
2021-06-20,2977610.46714205,3221361.222336471,52359.83978243324,58254.13535568141,3041962.6747751394,55596.26179637706,119.94198526960827,36.920890858025814,187.62692660337052,209847.87343343417,1477247.1975363242,929744.0098051435,2322.1004115887918,1026.6079225246795,6040.877273998689,Texas
2021-06-21,2978626.338231291,3227315.990092032,52396.864233581866,58441.38933437442,3044289.5242327806,55715.86190817697,119.84011761294096,37.024451148623484,187.25397869301378,211903.1329899689,1472824.7450488594,925758.6609617933,2297.521306209266,1015.8710892410018,5983.90233149752,Texas
2021-06-22,2979631.6913379543,3233210.123400199,52433.99499866473,58628.23159220736,3046593.9940520218,55835.31528237803,119.69269369256654,37.13076508286758,186.84225783294096,213898.87963466332,1469487.0798349457,921777.0517015912,2273.1714419177733,1005.3531066630967,5927.315467810258,Texas
2021-06-23,2980626.7299941164,3239044.1814572513,52471.23437176131,58814.62567333746,3048876.4020502283,55954.60326490202,119.57673320449248,37.239373096577765,186.39408113009995,215836.18950816497,1466129.6339415945,917791.1499339142,2250.788351717405,995.038656162098,5871.160048356745,Texas
2021-06-24,2981611.6435874784,3244818.7595185856,52508.584213763264,59000.53732629669,3051137.067715825,56073.70816741853,119.48819557439856,37.34984200195322,185.91165295922838,217716.12893929472,1462752.9416289455,913784.1430262484,2228.728483872954,984.9135933620855,5815.474783208687,Texas
2021-06-25,2982586.608423858,3250534.4844888053,52546.04597745752,59185.934396777615,3053361.1379640987,56192.613219356426,119.35583273808152,37.46176369425666,185.39707048092532,219539.75444504662,1459357.5303209673,909781.2142970213,2206.7514791577123,974.9648363795131,5760.2941701035015,Texas
2021-06-26,2983551.7886885866,3256192.0109314695,52583.62073137994,59370.78672566648,3055512.920686881,56311.302522261234,119.19287257186079,37.574753922417585,184.85232888886821,221308.112730588,1455943.9206054574,905782.6941857944,2184.4360218183137,965.1802647286095,5705.648895302322,Texas
2021-06-27,2984507.3373164088,3261792.0174585567,52621.30918249915,59555.066052069276,3057642.106476466,56429.76100639017,119.03088443004526,37.688451119211095,184.27932640279323,223022.2406892594,1452512.626234042,901788.9118374278,2162.522839313373,955.5486278221942,5651.56619629357,Texas
2021-06-28,2985453.396778602,3267335.2034635316,52659.11169778843,59738.74592108518,3059749.093238999,56547.97438942858,118.79453703947365,37.802515289280564,183.67986901590484,224683.16540257467,1449064.154122176,897769.7266546044,2141.014401312452,946.0594621933997,5598.070189998485,Texas
2021-06-29,2986390.2180028064,3272822.286165283,52697.02832474215,59921.801596095655,3061834.2807733,56665.92913723069,118.60049728825106,37.91662695371633,183.05567501047335,226291.90414022084,1445599.004349143,893470.8007456043,2119.9128635879606,936.8212242042646,5545.182169720065,Texas
2021-06-30,2987318.1426811013,3278253.997933386,52735.058810881346,60104.2099753493,3063898.0704909284,56783.61242648091,118.34073935358902,38.03048613919964,182.40837925364758,227849.4643600582,1442117.6701580556,889174.9030791624,2099.220097881276,927.9246782949194,5492.920873854309,Texas
2021-07-01,2988237.380576181,3283631.083867883,52773.202622307224,60285.949512633444,3065940.865162873,56901.01210918516,118.05812565481756,38.143811425878084,181.739537284142,229356.84370812037,1438620.6379558544,884882.402460619,2078.937718936708,919.2378950798884,5441.302729018498,Texas
2021-07-02,2989148.1328161,3288954.2996093947,52811.458961343975,60467.00014182954,3067963.0686903587,57018.11667889939,117.77622076074476,38.25633903675043,181.05062919609918,230815.0300186141,1435108.3873133098,880593.6641515774,2058.796841332689,910.7522399188019,5390.342070045881,Texas
2021-07-03,2990050.5931765204,3294224.409357613,52849.82678331293,60647.34320516563,3069965.0858974583,57134.91523861523,117.50640499048313,38.36782196895365,180.34306333608401,232225.0013139195,1431581.39096502,876309.0498699034,2039.609439726919,902.4603604204021,5340.051339047495,Texas
2021-07-04,2990944.9485126995,3299442.184078367,52888.30481249086,60826.961384986105,3071947.322343442,57251.39747021639,117.19174415719317,38.4780291779316,179.61817982047796,233587.72580458983,1428040.1148094127,872028.9177897256,2020.5656926515512,894.3553361790255,5290.441265524831,Texas
2021-07-05,2991831.3791503594,3304608.399881308,52926.89155727562,61005.83863880917,3073923.8661979255,57367.55360543413,116.89509200148314,38.58674478476314,178.87725382306235,234904.1618893517,1424485.0179087436,867753.6225414355,2001.936676853802,886.4306376599707,5241.521029348951,Texas
2021-07-06,2992710.0592393605,3309723.8365519755,52965.58532461923,61183.95602250408,3075924.686360099,57483.37439822344,116.59188322156115,38.69376734360412,178.11738369490922,236175.25815510488,1420916.5524890977,863234.3534979083,1983.723045587074,878.6800890010782,5193.298408227507,Texas
2021-07-07,2993581.1570737245,3314789.2762235594,53004.384233741526,61361.29494953824,3077910.8180855447,57598.85109849572,116.2301389088534,38.79890912229894,177.33892703416495,237401.95337692238,1417335.1639403887,858995.9130307806,1965.9253110550344,871.0978343640454,5145.77991113672,Texas
2021-07-08,2994444.835381198,3319805.5021750582,53043.28622917994,61537.84153537896,3079887.0339232176,57713.97542713818,115.84521257948654,38.901995438412996,176.54658584071876,238585.17651805058,1413741.2908163588,854801.8635963583,1948.5438578431495,863.6783074736595,5098.970899056178,Texas
2021-07-09,2995301.251585262,3324773.2977438057,53082.289093194944,61713.58290453143,3081846.3577486007,57829.31829847124,115.51555735726288,39.00286401500489,175.74136915247072,239725.84672990898,1410135.3648345787,850434.0860190976,1931.5789550589398,856.4162040636875,5052.87569422042,Texas
2021-07-10,2996150.5580422087,3329693.4453414916,53121.390457565976,61888.50714008094,3083789.10580889,57944.59621214167,115.15159088873042,39.101364371032105,174.924235549508,240824.8733520904,1406517.8108764486,846396.3768825184,1915.0307673192583,849.3064569467679,5007.4976789606735,Texas
2021-07-11,2996992.902255655,3334566.725563814,53160.5878148092,62062.60323570433,3085715.5928939246,58059.55517448321,114.7725606996537,39.19735724322527,174.09609562339028,241883.15591236087,1402889.046987197,842066.0401879399,1898.8993647014722,841.4322972390801,4962.839385156054,Texas
2021-07-12,2997828.427070646,3339393.9163848567,53199.87852884671,62235.8610500409,3087626.132269324,58174.15096721143,114.38682237432658,39.29071403751004,173.25781433656812,242901.5841266597,1399249.4843758808,837126.5902386734,1882.934504413046,833.3103227848187,4918.902575158048,Texas
2021-07-13,2998657.2708492843,3344175.792428142,53239.259845150424,62408.271263297735,3089521.03561599,58288.589001298256,113.99474320105219,39.38131630371208,172.41021325683687,243881.0378990994,1395599.5274153864,832947.2817174825,1866.1365868346766,825.3276782948524,4875.688315029722,Texas
2021-07-14,2999479.5676296465,3348913.114443412,53278.72890038657,62579.82533598693,3091382.44987125,58401.98842666516,113.59667176921357,39.46905523614987,171.55407268919225,244822.38732196583,1391939.5736424283,828552.8821431466,1850.6801441907883,817.4805852794088,4833.197040792555,Texas
2021-07-15,3000295.44726958,3353605.8200257747,53318.2827315877,62750.51546968743,3093210.791654876,58515.77318533061,113.1929388878707,39.55383120112674,170.6901337005038,245726.49267571798,1388270.01375755,824079.8847893793,1835.8312656767666,809.7654087785631,4791.428618399426,Texas
2021-07-16,3001105.0355768055,3358254.0416360777,53357.91828487826,62920.3345697329,3095025.1562474323,58628.90676881723,112.78385845726007,39.635553290558164,169.81910004546808,246594.20442898816,1384591.2316251236,819095.8709719445,1821.3174315975048,802.1786437090486,4750.382397970185,Texas
2021-07-17,3001908.454426656,3362858.396367131,53397.63242376353,63089.27620973172,3096825.953065785,58741.66149135905,112.36972830086597,39.71413888526877,168.94163999881857,247426.36323858186,1380903.6042733504,814655.8100622076,1807.1370835420676,794.7169024972245,4710.057262884919,Texas
2021-07-18,3002705.8218685933,3367419.497497834,53437.42193702058,63257.33459782883,3098628.879638165,58854.03261187804,111.95083095375594,39.78951325705566,168.05838809710986,248223.79994947795,1377207.5018942598,810845.0565263713,1793.2886244887486,787.3769039022736,4670.451674203854,Texas
2021-07-19,3003497.252222601,3371937.9540931173,53477.28354619436,63424.50454462662,3100421.6205044375,58966.015655020194,111.52743441364146,39.86160917377856,167.169946797796,248987.33559482842,1373503.2878437103,807046.024552868,1779.7704224903136,780.1554628973827,4631.563710848335,Texas
2021-07-20,3004282.8561663968,3376414.370641955,53517.21391273082,63590.781432678916,3102200.5282117887,59078.16674860431,111.09979285561712,39.93036653645686,166.27688805229263,249717.78139595856,1369791.318641389,803259.0083741768,1766.5808139890432,773.0494815106504,4593.391105972696,Texas
2021-07-21,3005062.740814349,3380849.346729824,53557.2096447566,63756.16118748709,3103955.366029463,59188.80085656047,110.66814731230988,39.99573202578176,165.37975480817113,250415.93876236692,1366071.943970812,799484.3009171322,1753.7181068318896,766.0559405395761,4555.931279865559,Texas
2021-07-22,3005837.0097888857,3385243.476742334,53597.26730352631,63920.640249919335,3105657.5074499813,59299.80285859102,110.23272631683358,40.057658769706904,164.4790624322486,251082.59929172526,1362345.5066793237,795722.193802926,1741.1805829848163,759.1718920613639,4519.181369723752,Texas
2021-07-23,3006605.7632851005,3389597.349597062,53637.383409554655,64084.215549987624,3107368.6724804114,59409.98611416794,109.76608495046094,40.11610602834844,163.57530006828893,251718.54476987862,1358612.3427780978,791972.9773471069,1728.9665010026656,752.394452647306,4483.138256591745,Texas
2021-07-24,3007369.0981292175,3393911.548500902,53677.554448446026,64246.88448191219,3109085.9133626875,59518.965958085595,109.3326732140049,40.1710388913707,162.66893192456337,252324.54717084527,1354872.781442136,788236.9405595791,1717.2408822760917,745.7207972169854,4447.798589735758,Texas
2021-07-25,3008127.1078314898,3398186.6507305116,53717.77687643664,64408.64488041549,3110791.854396873,59626.187778998195,108.90592120420479,40.22242799061496,161.76039850330562,252901.36865681675,1351127.1450102697,784514.3711446053,1705.50159292249,739.1481535015628,4413.158808706328,Texas
2021-07-26,3008879.8826340646,3402423.227433647,53758.04712566744,64569.49499817853,3112485.7720622006,59734.163595488375,108.44862338221719,40.27024923080171,160.85011776303872,253449.76157815784,1347375.7647752543,780805.555500803,1694.247185871005,732.6737970020622,4379.215163289104,Texas
2021-07-27,3009627.509554293,3406621.843449404,53798.36160919583,64729.43348441025,3114167.891975172,59842.65398606323,108.00150460850273,40.314483528389246,159.93848623171652,253970.46847340657,1343619.0645460463,777110.7787211477,1682.1199129712768,726.2950464566238,4345.96373156365,Texas
2021-07-28,3010370.0724239163,3410866.9393645558,53838.716725759754,64888.459364469876,3115838.436152578,59950.72096391,107.52850311838847,40.35511656392191,159.02588005962753,254464.2220692742,1339857.3854449436,773430.3245929707,1670.5441774060018,720.0092597166076,4313.400436249562,Texas
