Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-16,2017367.1954234638,2425716.265613135,34655.241382764434,37796.302751838724,2124958.9305686974,36628.63050901625,58.16537557845004,37.31147144919669,70.30894218104368,427821.7171214666,1168390.0349995368,869273.5258152236,1279.2890730085783,704.5605308429804,4598.303050681949,Florida
2021-02-06,1470558.0,1470558.0,44210.0,44210.00000000006,1470558.0,44210.0,0.0,0.0,0.0,489229.8528814339,953087.4463222098,846865.0311942017,0.0,0.0,0.0,New York
2021-02-07,1479358.4285714286,1479358.4285714286,44383.42857142857,44383.42857142863,1479358.4285714286,44383.42857142857,173.42857142857247,173.42857142857247,173.42857142857247,510361.3843747311,957948.5653829518,854082.9389790972,8800.428571428638,8800.428571428638,8800.428571428638,New York
2021-02-08,1488090.111881501,1489539.2633262374,44550.67082756676,44555.27331642572,1488610.0940504854,44553.1645137229,169.73594229432638,167.24225613819,171.84474499714997,531214.4178962532,962823.7881270723,860992.6138943365,9251.66547905677,8731.683310072403,10180.834754808806,New York
2021-02-09,1496757.0416075855,1500954.8366682504,44712.12545586907,44725.63639763805,1498268.8637625661,44719.456843669876,166.29321868967236,161.45462830230827,170.36308121233014,551792.704596849,970818.3493673989,867251.4233024619,9658.769712080713,8666.929726084461,11415.57334201294,New York
2021-02-10,1505369.4704699737,1513481.3978391606,44868.539543856685,44894.79788581391,1508302.0875259312,44882.83189177404,163.37019581492132,156.41408798761404,169.1614881758578,572100.136238556,979695.1967925035,876000.7816694169,10033.223763364833,8612.428862388246,12526.561170910252,New York
2021-02-11,1513942.7626373873,1527011.9249284968,45020.86022657258,45063.12606300212,1518685.5224139148,45043.94334464338,161.13310577012817,152.32068271589378,168.32817718821025,592139.7825724292,988639.8982014323,884464.3526910301,10383.434887983603,8573.292167413514,13530.527089336189,New York
2021-02-12,1522492.8783944137,1541451.6909881034,45170.05634964129,45231.00156622843,1529399.1938194782,45203.56434123502,159.56856545452683,149.1961230687084,167.87550322630705,611914.5932152795,997649.1184962626,893135.731758381,10713.671405563364,8550.115757026477,14439.766059606569,New York
2021-02-13,1531033.281411825,1556714.3390139225,45316.978547880804,45398.75300830866,1540424.1042481805,45362.16136048011,158.59952170135875,146.92219823951746,167.8305059017075,631427.4520521641,1006719.5263331124,902071.0792226007,11024.910428702598,8540.403017411241,15262.6480258191,New York
2021-02-14,1539573.5493893481,1572719.4489215333,45462.29040680515,45566.623974991955,1551740.5071897677,45520.22491889594,158.2910717124323,145.31185892434587,168.37810946440732,650681.1772363858,1021587.4461048096,911633.5628264651,11316.402941587148,8540.267977523152,16005.109907610808,New York
2021-02-15,1548119.351143252,1589391.570284573,45606.46638046638,45734.7718150954,1563327.5794825878,45678.06798830755,158.07354160810792,143.75675121469976,169.154972828248,669678.5211894928,1036732.5831573041,921499.5796036865,11587.072292820085,8545.801753903972,16672.121363039594,New York
2021-02-16,1556673.2402324043,1606660.161478332,45749.829637588795,45904.556524768974,1575163.939214719,45836.609878061914,158.05844928464649,142.38898532378516,170.69330091974552,688422.1706012795,1051910.8401433334,932088.3335084924,11836.35973213124,8553.889089152217,17268.591193759115,New York
2021-02-17,1565235.671054988,1624459.832608771,45892.60085575215,46075.6215947915,1587228.412334459,45995.12899588804,158.1728737891608,141.21079342449957,172.4248338182806,706914.7464297861,1067120.2896354166,940631.9938952634,12067.147804363049,8562.430822583614,17799.671130439034,New York
2021-02-18,1573805.8590630689,1642730.5061360197,46034.23628823246,46247.72513415785,1599500.6671204136,46154.19159124283,158.37393183404492,140.17264439394785,174.22583191410376,725158.8039012986,1082358.9503158613,948937.3840036353,12278.828466457431,8570.188008080935,18274.594120371155,New York
2021-02-19,1582382.3586776918,1661417.3617732949,46173.483324184745,46420.89365348982,1611961.5878345456,46312.83037881728,158.63878757444763,139.24703595228493,176.07009938039846,743156.8325103483,1097624.786976763,957219.5034612536,12471.16119994549,8576.49961462291,18698.72480864497,New York
2021-02-20,1590963.3916181098,1680470.592039411,46311.902175728974,46597.28708653948,1624593.418227455,46471.78619988386,158.9558210665855,138.41885154422926,177.94538676939555,760911.2560197131,1112915.7105200063,965475.7725957204,12644.059468248975,8581.032940417994,19073.81794104213,New York
2021-02-21,1599547.0111997398,1699845.0482869232,46449.58121141228,46777.13322142406,1637379.7586007167,46631.10503785274,159.31883796887996,137.67903568330803,179.84613488458126,778424.432460416,1128229.5779572632,973703.6336353712,12804.716936248704,8583.619581629988,19404.44684558455,New York
2021-02-22,1608131.1783919581,1719499.8478100076,46586.60242039404,46958.902818615454,1650332.0406056116,46790.82901118133,159.72397332858964,137.0212089817578,181.76959719139268,789317.7553323531,1143564.1924099943,981900.5507092763,12951.640879724291,8584.16719221836,19694.79782544542,New York
2021-02-23,1616713.7972761432,1739402.7205036408,46723.042549940066,47142.616902627946,1663409.6248290888,46950.99729855297,160.1682873716345,136.44012954602658,183.7140840124921,798874.7148972459,1158917.3031094484,990064.0098472404,13081.822178605013,8582.618884185096,19948.67362733232,New York
2021-02-24,1625292.7339418852,1759572.2372577987,46858.973634044974,47328.295177467815,1676614.6308730305,47111.646511710685,160.6492131577179,135.93108410490822,185.67827483986912,808247.7726009643,1174286.6053966633,998191.5189798018,13196.835923990817,8578.93666574196,20169.51675415784,New York
2021-02-25,1633865.8290395895,1779932.6764591746,46994.46330635568,47515.95615948683,1689927.227254509,47272.81087603712,161.1643643264324,135.48967231070856,187.66098201901332,817438.5037699826,1189669.7407224637,1006280.6079382338,13304.837858041516,8573.095097704325,20360.439201375935,New York
2021-02-26,1642430.907760648,1800456.9289902044,47129.57504045863,47705.61723779791,1703302.2901413022,47434.52234973753,161.71147370040853,135.11173410294577,189.66107831108093,826448.448203447,1205064.296647464,1014328.828454543,13405.429418976302,8565.078721058555,20524.25253102975,New York
2021-02-27,1650985.7884983283,1821120.425082433,47264.36836310029,47897.294714104726,1716758.1459341892,47596.81072314447,162.28837340694008,134.79332264166442,191.67747630681697,835279.110173176,1220467.8068420656,1022333.7541614713,13497.262827491737,8554.880737680243,20663.496092228685,New York
2021-02-28,1659528.290596412,1841900.8879200069,47398.89905336121,48091.00383639348,1730328.6804159097,47759.703709834524,162.89298669005802,134.53069026091543,193.70912228875386,843931.9584236594,1235877.7510864593,1030292.9805924942,13574.373956566327,8542.502098083729,20780.46283757384,New York
2021-03-01,1668056.241341752,1862778.1106721964,47533.21933134313,48286.75883009266,1743970.7585276663,47923.2270325933,163.52332275877416,134.32027798191848,195.75499369917816,852408.4261720596,1251291.5552706236,1038204.1251818215,13637.685523745837,8527.950745339971,20877.222752189497,New York
2021-03-02,1676567.4822878507,1883733.7184471167,47667.37803750779,48484.57292754477,1757682.0397770628,48087.40450505276,164.17747245945793,134.15870616466418,197.8140974521084,860709.9111082108,1266706.5913943253,1046064.8272643975,13696.727245010436,8511.240946098696,20955.607774920296,New York
2021-03-03,1685059.8749760669,1904750.7386252042,47801.4208032436,48684.45839601257,1771453.755668607,48252.258109324786,164.85360427202977,133.93257642615208,199.88546846780082,868837.7753946192,1282120.1775671197,1053872.7480759006,13742.382104444318,8492.392688216176,21017.02017808752,New York
2021-03-04,1693531.2594405692,1925813.9560729982,47935.39024557589,48886.426564314614,1785238.2234597795,48417.808069845785,165.54996052099887,133.5560173197955,201.96816830204625,876793.3330514855,1297529.5780083502,1061625.5707527432,13783.819774446543,8471.384464502335,21063.217447794043,New York
2021-03-05,1701978.1337448193,1946909.6412315238,48069.32856426912,49090.48784816159,1799027.1570741045,48584.07326494691,166.2651951011212,133.2239383799606,204.06128384697513,884575.3924961097,1312931.9752094445,1069338.5771150365,13818.445094884024,8446.874304250116,21095.685158525594,New York
2021-03-06,1710398.5724601075,1968025.3490122142,48203.27365665637,49296.66872807193,1812840.7165561856,48751.085407831066,167.0121428841594,132.9280222436937,206.18087991033826,892183.814816441,1328322.568595693,1077101.1874628686,13840.420683422242,8420.438715288183,21115.707780690398,New York
2021-03-07,1718791.5949370484,1989149.7964271242,48337.25903992878,49505.019394741554,1826672.899533598,48918.863397044195,167.77798921312933,132.6615500461121,208.35066666962666,899620.4950831094,1343697.750747916,1084522.3946539988,13859.915838450426,8393.022476940881,21124.447414909955,New York
2021-03-08,1727156.2029088216,2010272.7518641707,48471.31582719108,49715.540481672564,1840621.4989202663,49087.41539585282,168.55199880868167,132.42273659683997,210.52108693101036,906087.8793124434,1359055.292610068,1092024.7112095049,13863.831003824831,8364.60797177325,21122.955437046476,New York
2021-03-09,1735491.3836309684,2031384.9348992296,48605.47285381834,49928.22932118266,1854579.5422910308,49256.74853572644,169.33313987361907,132.20989005835145,212.68883951009775,907317.5978614038,1374392.954789703,1099460.0108005458,13857.457021358423,8335.18072214676,21112.1830350589,New York
2021-03-10,1743796.1127224013,2052477.925642366,48739.75679765136,50143.08277277968,1868580.9363129549,49426.868971037955,170.1204353115172,132.0214073931711,214.85345159701683,908509.0343927689,1389708.487557975,1106827.2362765535,13851.492455802741,8304.729091432877,21092.9907431365,New York
2021-03-11,1752069.3567360542,2073544.0827109187,48874.192293330605,50360.097241925934,1882594.2379650183,49597.78193109707,170.91296005911863,131.85577003320213,217.01446914625558,909661.4069225753,1404999.6308496385,1114125.3311517118,13842.692955572275,8273.244013652904,21066.157068552682,New York
2021-03-12,1760310.075484903,2094576.4690084702,49008.80204105393,50579.26869788815,1896615.6932254457,49769.49176964687,171.70983854979568,131.71153976141068,219.17145596221235,910773.9403815174,1420264.1142630482,1121207.2871207064,13836.9100480841,8240.718748848885,21032.38629755145,New York
2021-03-13,1768517.2241466357,2115568.7845668877,49143.60691002995,50800.59269071674,1910538.5378727843,49942.002011945355,172.51024229848554,131.58735479192546,221.32399282859114,911845.8666149463,1435499.6570601587,1128320.06630796,13824.934407137916,8207.148661732674,20992.315558417467,New York
2021-03-14,1776689.7551680375,2136515.3057792867,49278.626036887545,51024.0643673974,1924461.0509914472,50115.315399552506,173.31338760715153,131.48192604347423,223.47167668065958,912876.4243828704,1450703.968166525,1135410.3435804376,13800.455951861222,8172.531021401752,21050.855493918993,New York
2021-03-15,1784826.61998815,2157410.8304157406,49413.87691928493,51249.678487215235,1938255.2353873542,50289.43393293246,174.11853337995126,131.39403359339485,225.6141198178375,913864.8593599556,1465874.746171302,1142605.2981938447,13758.375570899341,8136.864820112474,21115.280955536757,New York
2021-03-16,1792926.7705974486,2178250.6278714407,49549.37550495415,51477.42943636973,1952149.6606643633,50464.3589119783,174.9249790458416,131.32252330489428,227.7509491544988,914810.4241355251,1481009.6793272449,1149541.916043825,13741.336906014476,8100.150609298609,21174.40065796813,New York
2021-03-17,1800989.1609486449,2199030.3941493686,49685.136276403166,51707.311241877534,1966052.6476170134,50640.09097456092,175.7320625826178,131.2663036191734,229.8818055078009,915712.3782135589,1496106.445550709,1156403.0783378414,13721.440426727757,8062.390351196285,21228.463162152562,New York
2021-03-18,1809012.7482332354,2219746.211126932,49821.172331486916,51939.317584797085,1979893.1396523335,50816.6301331978,176.539158636886,131.22434250325023,232.00634291955066,916569.9880126945,1511162.71242165,1163187.7332433383,13698.808784063673,8023.587284590583,21277.691918302327,New York
2021-03-19,1816996.4940365683,2240394.509698894,49957.49546004914,52173.44181280845,1993632.1829797735,50993.97580993403,177.3456767362295,131.19566454715095,234.12422801136563,917382.5268662268,1526176.1371836234,1169894.8295925115,13673.553362925537,7983.745803332888,21322.28765550023,New York
2021-03-20,1824939.3653829922,2260972.036427718,50094.116216827315,52409.67695218019,2007371.7116501327,51172.12686952212,178.15105958809,131.17934820229857,236.23513937173993,918149.2750221076,1541144.3667437853,1176672.8220350891,13645.775354210753,7942.871346423868,21362.43054390466,New York
2021-03-21,1832840.3356815446,2281475.8233675496,50231.043990800594,52648.015719152194,2021254.0596886412,51351.0816509835,178.95478146137611,131.17452315551054,238.3387669720032,918869.5196429462,1556065.0376728913,1184499.5131936793,13610.60265538562,7900.97029855242,21398.28215118544,New York
2021-03-22,1840698.3855816491,2301903.1607598253,50363.59259699179,52888.45053076477,2034827.2998280793,51530.83799763172,179.75634664822428,131.18036782944546,240.4348116125766,919542.554806009,1570935.776205298,1192182.6776555078,13562.687733231578,7858.049900104525,21429.987212788314,New York
2021-03-23,1848512.503747379,2322251.572327243,50494.78870399852,53130.97351515824,2048716.5054946702,51711.39328563109,180.42967400594353,131.19610700673365,242.52298439347214,920167.6815032199,1585754.1982389612,1199850.0178594012,13528.372552455286,7814.1181657298,21457.675233732443,New York
2021-03-24,1856281.6875580403,2342518.7929188143,50626.00971356628,53375.57652137175,2062151.8312945198,51892.74445116248,181.09110678975776,131.2210095677583,244.60300621351053,920744.2076411595,1600517.9093354377,1206348.2554883473,13480.217288145679,7769.183810661314,21481.46193797607,New York
2021-03-25,1864004.9437420894,2362702.748282278,50757.264099908585,53622.251128663185,2075759.3319771783,52074.88801626483,181.83960146580648,131.25438634230522,246.67460729143204,921271.4480410662,1615224.5047198841,1212603.0583386999,13436.73286310758,7723.2561840491835,21501.45057985559,New York
2021-03-26,1871681.2889507199,2382801.536761419,50888.55968797012,53870.98865537609,2089411.2072353023,52257.8201134165,182.6359606450569,131.29558806153364,248.73752671290276,921748.7244388352,1629871.569281057,1218775.7338121475,13384.613757511135,7676.345208630431,21517.73313073395,New York
2021-03-27,1879309.750276869,2402813.4127351195,51019.90369138321,54121.78016737322,2102854.083483562,52441.53650891777,183.4363958074755,131.34400341309083,250.79151199712942,922175.3654850194,1644456.6775713137,1224865.2695411288,13341.01940192026,7628.4613261490595,21530.391352710314,New York
2021-03-28,1886889.3657248332,2422736.771632393,51151.3027485739,54374.61648605889,2116337.1992707243,52626.032625133004,184.23375177176058,131.39905719069066,252.83631868567318,922550.7067448285,1658977.3938066107,1230870.554500921,13291.797424527118,7579.615447964286,21539.497770161368,New York
2021-03-29,1894419.1846351933,2442570.1363734235,51282.762957105864,54629.48819601155,2129611.2844864447,52811.30356164835,185.07007219504885,131.46020853196387,254.87170995266206,922874.0906981297,1673431.271866506,1236790.4788172103,13241.456276779994,7529.8189103601035,21545.11654883297,New York
2021-03-30,1901898.2680693038,2462312.145100914,51414.28990635023,54886.38565224248,2142494.216884101,52997.34411539777,185.91344048697647,131.52694924436219,256.8974562309304,923144.8667394475,1687815.8552941561,1242623.9337660915,13197.65825615218,7479.083434110507,21547.30429125903,New York
2021-03-31,1909325.689157192,2481961.540078952,51545.888708561964,55145.298987102025,2155681.3827822832,53184.14879980786,186.7934100912862,131.59880221173808,258.9133348595424,923362.3911779632,1702128.6772963195,1248369.8117740683,13143.41899208678,7427.421087888069,21546.110756504815,New York
2021-04-01,1916700.5334123506,2501517.1576482803,51677.5640284411,55406.21811684857,2168566.5175202414,53371.711863008044,187.56306320018484,131.6753198791339,260.91912974654406,923526.027237516,1716367.2607433535,1254027.0064180535,13097.351791464956,7374.844255158678,21541.57951140497,New York
2021-04-02,1924021.8990165752,2520977.919137462,51809.320111252055,55669.132747897296,2181490.3062427426,53560.02730515452,188.31544214647874,131.7560828109563,262.91463104872673,923635.1450566017,1730529.1181692157,1259652.2151460284,13046.275187176885,7321.365604224615,21533.748519833665,New York
2021-04-03,1931288.8970776931,2540342.8226389517,51941.16080957096,55934.03238276404,2194519.355320165,53749.088894907596,189.06158975307335,131.8406983189052,264.8996348667424,923689.1216883737,1744611.7517714645,1265184.6401359164,12995.438299275469,7266.998061117949,21522.650675894227,New York
2021-04-04,1938500.6518627678,2559610.9355677823,52073.08960873021,56200.90632572051,2207101.0229677395,53938.89018510693,189.8012901993352,131.92879915925005,266.8739429564739,923687.3411006427,1758612.6534112582,1270620.9555356544,12944.3442276048,7211.75478507462,21508.314286374953,New York
2021-04-05,1945656.3010091113,2578781.387928386,52205.10965102035,56469.74368817197,2219989.4046225543,54129.42452768174,190.53434257480694,132.02004229013983,268.837362451457,923629.1941758763,1772529.3046133548,1275960.1513058464,12889.113143800292,7155.649146343581,21490.763507289346,New York
2021-04-06,1952754.9957152158,2597853.433721127,52337.223758712855,56740.53339377497,2232767.1756136427,54320.68508783368,191.260560151939,132.11410769250506,270.78970560299786,923514.0787111998,1786359.1765661133,1281201.217913391,12833.941105255159,7098.694706104463,21470.01873887237,New York
2021-04-07,1959795.900913515,2616826.845946026,52469.43349939674,57013.26418330365,2245462.9837260186,54512.6648575289,191.97976969522279,132.2097406838875,272.73078952867945,923341.3994183952,1800099.730121492,1286302.6203046036,12785.320648009656,7040.905198299093,21446.09698298946,New York
2021-04-08,1966778.4919648604,2635701.390570836,52601.729987314175,57287.92461927985,2258243.4309790297,54705.356668331726,192.69181080282578,132.2964879174324,274.6604359762059,923110.9848685444,1813748.4157950496,1291302.3279894239,12723.840786940884,6982.591051345458,21419.012166542,New York
2021-04-09,1973704.188581549,2654476.837887652,52734.108863411566,57564.50309037727,2270669.299995226,54898.75320361218,193.39653528045164,132.37887609739118,276.5784710974185,922825.3619840344,1827302.6737659452,1296217.510622669,12657.361560450867,6925.696616688743,21388.775434075855,New York
2021-04-10,1980573.3669696571,2673353.7251655986,52866.5678732978,57842.98781561138,2283270.6942462735,55092.847010159,194.09380654682172,132.4590098862318,278.484725234106,922485.5437463464,1840759.9338769384,1301030.7434954434,12589.258032021113,6869.178388108034,21355.3954125694,New York
2021-04-11,1987386.1035555794,2694672.603616602,52999.10454396914,58123.36684832402,2295667.4843544913,55287.630509225695,194.7834990666961,132.53667067133938,280.37903271264076,922092.1108401816,1854117.615634388,1305741.004908904,12519.545204472262,6812.736585922306,21318.878451003227,New York
2021-04-12,1994142.475559881,2715951.832453749,53131.716200864015,58405.62807997478,2308086.2068443988,55483.095270356614,195.46476113091921,132.61165689487825,282.2612316507584,921645.6369971021,1867373.1282082535,1310347.7318625818,12448.367659080308,6756.37200430152,21279.228837147355,New York
2021-04-13,2000842.5610921115,2737188.281447455,53264.39998408661,58689.759243747205,2319521.7124587316,55679.21875797904,196.12348762242618,132.68378322259377,284.1311637724284,921146.6889955304,1880523.8704320951,1314852.6817739783,12378.25094207516,6700.085532230558,21236.44899370568,New York
2021-04-14,2007486.4392365962,2758378.821103258,53397.15286384009,58975.74791797914,2330738.410455687,55875.98235227756,196.76359429852164,132.75287975348328,285.9886742319359,920595.8266607494,1893567.230803072,1319240.739588974,12308.57429720927,6643.878144484712,21190.539655803237,New York
2021-04-15,2014074.1901300624,2779520.3211348373,53529.97165510595,59263.58152942616,2342914.740584172,56073.3716126001,197.38926032242307,132.8187912658541,287.8336114470221,919993.6028649027,1906500.587481944,1323488.774248423,12238.61783199478,6587.750893466175,21141.500031579286,New York
2021-04-16,2020605.8950318808,2800611.5532650873,53662.85303160773,59553.247356365086,2355083.128568465,56271.372135289785,197.99738180838176,132.88137650178396,289.6658269389227,919340.5635269944,1919323.4150313304,1327665.8504270115,12168.387984297005,6531.704901818419,21091.232130249962,New York
2021-04-17,2027081.6363876183,2821653.1460440224,53795.79353909507,59844.73253154775,2367181.019140546,56469.9695618683,198.58315456939454,132.94050748734298,291.48517518266453,918637.2476128894,1932037.2467402492,1331746.675582809,12097.890572081786,6475.741355737438,21041.592778935097,New York
2021-04-18,2033501.4978865478,2842643.689359824,53928.78960797772,60138.02404500898,2379208.149992955,56669.14958681953,199.17303170521336,132.9960688826468,293.2915134612267,917884.1871353127,1944641.3556567428,1335731.7242492205,12027.130852409638,6419.86149892956,20990.54331580177,New York
2021-04-19,2039865.5645136826,2863581.7667265423,54061.837565345646,60433.10874673918,2391164.2635677643,56868.8979649943,199.74837817477237,133.04795736792585,295.0847017302003,917081.9071538504,1957134.994308241,1339630.6159820864,11956.113574809395,6364.066627134802,20938.07736671809,New York
2021-04-20,2046173.9225968579,2884465.97342538,54194.9336464014,60729.97334922587,2403049.1065973425,57069.20051865438,200.3025536600253,133.0960810557517,296.8646024866903,916230.9257749486,1969517.4157620135,1343468.9339462947,11884.843029578915,6308.358083175262,20884.20669883769,New York
2021-04-21,2052426.6598493354,2905294.9156666733,54328.0740053354,61028.60442987141,2414862.4296888285,57268.464288824085,200.84262551723805,133.14035893400433,298.631080645544,915331.7541519144,1981787.8736251723,1347212.9685134059,11813.323091486469,6252.7372524775565,20828.942241293378,New York
2021-04-22,2058623.8654083507,2926067.2098316066,54461.25472567147,61328.988433293154,2426603.9869481386,57463.40978221745,201.36867423071817,133.18072033606586,300.3840034217428,914384.8964849152,1993945.6220446702,1350863.1144244606,11741.557259310735,6197.205559015274,20772.294164933264,New York
2021-04-23,2064765.6298699942,2946781.481786098,54594.47183010699,61631.11167351139,2438273.5356397647,57660.07736799328,201.88078634681733,133.21710443552,302.1232402182359,913390.850020979,2005989.9157073004,1354419.7592479521,11669.548691626638,6141.764461643528,20714.27195449127,New York
2021-04-24,2070852.0453207698,2967436.3662599726,54727.721289873545,61934.960336030315,2449870.8358789375,57859.11020486025,202.3790541794515,133.24945976655727,303.84866251892527,912350.1050539945,2017920.0098396982,1357883.2833798244,11597.300239173695,6086.41545077553,20654.8844738747,New York
2021-04-25,2076883.2053661551,2988030.506285216,54860.999033641194,62240.52047981819,2461395.650353091,58059.76608034581,202.86357552765548,133.27774376764864,305.5601437878722,911263.1449247107,2029735.1602083396,1361254.0600434737,11524.814474154264,6031.160045385361,20594.14002524363,New York
2021-04-26,2082859.2051564383,3008562.552687686,54994.30095598832,62547.7780391903,2472847.7440698287,58262.105942734066,203.3344534092248,133.3019223471274,307.25755937211215,910130.4460207375,2041434.6231195414,1364532.455289747,11452.093716739677,5975.999790283153,20532.046402469743,New York
2021-04-27,2088780.141410101,3029031.1636271905,55127.62292545837,62856.690727346184,2484226.884128878,58465.81105411946,203.79179580564232,133.3219694700456,308.9126881558841,908952.4777765451,2053017.655419462,1367718.8279969436,11379.140059050871,5920.936253662687,20468.61093950458,New York
2021-04-28,2094646.1124349735,3049435.0041813385,55260.9607922241,63167.18947746346,2495532.8395157433,58670.60661624337,204.2357154204583,133.33786676573072,310.4987501172727,907729.7026734643,2064483.5144941001,1370813.5298708142,11305.955386866815,5865.971024872502,20410.27369795041,New York
2021-04-29,2100457.2181473766,3069772.745968991,55394.3103953775,63479.25111979041,2506653.2833518926,58877.16063680308,204.66632944824232,133.3496031534014,312.061642326953,906462.5762396865,2075831.458269297,1373816.9054445606,11232.541399252834,5811.105712403078,20366.86995842401,New York
2021-04-30,2106213.560089444,3090043.0668095406,55527.667569864614,63792.85340966882,2517309.9832503963,59084.78281338359,205.08375935671938,133.35717448711512,313.602289878414,905151.5470502636,2087060.7452107335,1376729.2920788368,11158.899626334663,5756.341942067258,20321.810893249232,New York
2021-05-01,2111915.2414447926,3110244.6504146224,55661.028153082196,64107.97405874348,2527807.332507949,59293.583891364004,205.4881306774696,133.36058321758173,315.1206490746554,903797.0567271082,2098170.634323932,1379551.0199617476,11085.031445370987,5701.681355348788,20275.128422037233,New York
2021-05-02,2117562.367052707,3130376.1861091573,55794.38799115194,64424.590736357146,2538555.3618650483,59503.53693033835,205.8795728083569,133.359838069744,316.616677613667,902399.5399389932,2109160.385154257,1382282.4121088502,11010.938095304184,5647.125607914291,20226.85424592253,New York
2021-05-03,2123155.0434209667,3150436.3685789425,55927.742944890095,64742.68107087843,2549534.309593528,59710.49636588001,206.25821882433956,133.35495373815502,318.0903345212864,900959.4244015523,2120029.257786913,1384923.784363153,10936.620689922012,5592.676368259825,20177.019868339878,New York
2021-05-04,2128693.3787374618,3170423.897642265,56061.088895484456,65062.222650963246,2560462.363221918,59922.37772669458,206.62420529945666,133.34595059436106,319.5415800848132,899477.1308772797,2130776.5128469453,1387475.4453951158,10862.080229763407,5538.335316495039,20125.65661385283,New York
2021-05-05,2134177.482880695,3190337.4780432424,56194.42174989576,65383.19302675715,2571042.7482075132,60130.875087640634,206.97767213440238,133.33285441130283,320.970375793906,897953.0731755301,2141401.4114992414,1389937.6967026503,10787.317612903193,5484.1041432330385,20072.795645161532,New York
2021-05-06,2139607.4674292877,3210175.8192648385,56327.73744599482,65705.5697110365,2581435.5054158107,60338.19385003674,207.31876239622216,133.31569609906,322.3766842793484,896387.6581525187,2151903.2154485295,1392310.8326111194,10712.33364469558,5429.98454859294,20018.46797851473,New York
2021-05-07,2144983.445670583,3229937.635359664,56461.03195744959,66029.33018029624,2591754.892715619,60545.84147219885,207.64762216211238,133.29451145476924,323.7604692597379,894781.2857113214,2162281.1869393783,1394595.1402733377,10637.129046603572,5375.978241295088,19962.704497644212,New York
2021-05-08,2150305.5326084266,3249621.6447968883,56594.30129837356,66354.45187578336,2602059.2828538655,60753.805872572964,207.9644003741123,133.26934092397278,325.1216954871197,893134.3488018746,2172534.5887561985,1396790.8996695713,10561.704464177135,5322.086937843822,19905.535966375377,New York
2021-05-09,2155573.8449702123,3269226.5703237085,56727.54152774821,66680.91220448042,2612457.6114947405,60962.075121271584,208.2698475680154,133.24022937464906,326.46032869706687,891447.2334209753,2182662.6842232416,1398898.3836075384,10486.060474280268,5268.312361785676,19846.993040038273,New York
2021-05-10,2160788.5012132493,3288751.1388400104,56860.748753628395,67008.68854004075,2622652.921317774,61170.63744266554,208.62901926608902,133.20722588018543,327.7763355603238,889720.3186122808,2192664.7372045997,1400917.8577224081,10410.197591627482,5214.656243036967,19787.10627578944,New York
2021-05-11,2165949.621530531,3308194.0812849533,56993.91767544257,67337.75822367899,2632514.251455595,61379.481217848894,209.0458288615373,133.16892181417643,329.06968363824126,887953.9764663094,2202540.0121042067,1402849.580476801,10334.116274696076,5161.1203172816895,19725.906141957734,New York
2021-05-12,2171057.3278559516,3327554.1325343465,57127.0381471181,67668.09856501743,2642576.10248019,61588.59498698462,209.42612228363214,133.120471675531,330.3403413384367,886148.5721204396,2212287.773865837,1404693.80316079,10257.816931081004,5107.706325420644,19663.42302649934,New York
2021-05-13,2176111.743869026,3346830.0313077983,57260.104668553446,67999.68684289101,2652921.832666048,61797.96745153493,209.86009748100332,133.06652143534302,331.58827787358314,884304.4637589107,2221907.287973107,1406450.769891899,10181.299922333099,5054.416013074573,19599.687244639732,New York
2021-05-14,2181113.4832933,3366020.5200846894,57393.1123329163,68332.50030611374,2662943.28020113,62007.58747638345,210.16661504059448,133.0076643628563,332.8134632227302,882422.6779406588,2231397.8204494733,1408109.160593954,10104.565568343736,5001.739424273837,19534.729045799002,New York
2021-05-15,2186063.7706138343,3385124.3450281527,57526.05624567041,68666.51617420769,2672499.9927043407,62217.44409185409,210.39645308502804,132.94391275410453,334.0158680939494,880505.0810407471,2240758.6378582334,1409650.4968929063,10027.614151307382,4950.287320534233,19468.57861985499,New York
2021-05-16,2190962.9549772562,3404140.255916285,57658.93152769229,69001.71163809556,2682123.4439946576,62427.52649563062,210.6155452389503,132.87528202188696,335.19546388786694,878552.3246681914,2249989.0073025273,1411103.9793452136,9950.445919311605,4899.184363421984,19401.266102805734,New York
2021-02-06,117891.0,117891.0,2212.0,2212.0,117891.0,2212.0,0.0,0.0,0.0,0.0,42344.72573692264,34213.89602367781,0.0,0.0,0.0,Rhode Island
2021-02-07,118384.28571428571,118384.28571428571,2220.285714285714,2220.285714285714,118384.28571428571,2220.285714285714,8.28571428571422,8.28571428571422,8.28571428571422,557.1221239722067,41976.85564226593,33924.389213348775,493.2857142857101,493.2857142857101,493.2857142857101,Rhode Island
2021-02-08,118843.35194058272,118905.62050884076,2227.92029054278,2228.2000948823015,118863.86898782832,2228.1169885303825,7.831274244668293,7.6345762570658735,7.914380596587307,1090.1215433436373,41610.11127194582,33584.51613934037,479.58327354260837,459.0662262970145,521.3347945550486,Rhode Island
