Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-09,397824.3943610516,495404.5994889819,2217.3698470107734,2767.468431114006,422753.0099842355,2440.2249177493304,10.892279577235968,7.819832715644225,16.086083546194914,277865.86740213813,414230.25885070127,314372.24217953533,661.1511513431324,511.92471169732744,1145.2694247564068,Utah
2021-04-10,398334.21256166144,496537.9267220687,2225.1795715382414,2783.5487324100195,423416.6065920382,2451.1081267124823,10.87925068369259,7.809724527468006,16.08030129601366,277581.91913950304,414630.2845626655,314269.56860044954,656.645735960803,509.81820060982136,1133.3272330868058,Utah
2021-04-11,398841.9763901917,497659.55977463943,2232.9793848562103,2799.6229472093287,424074.5790137828,2461.9782747342156,10.866293226065864,7.799813317968983,16.074214799309175,277296.3922355288,415018.3453609169,314162.8228569262,652.3380387060461,507.76382853026735,1121.6330525707453,Utah
2021-04-12,399347.7343333938,498769.74104015424,2240.7694766497525,2815.6907799661926,424720.997014737,2472.835438703812,10.853410498713856,7.79009179354216,16.067832756863936,277009.3346558017,415394.68961868255,314052.15058578935,648.1662673754618,505.75794320210116,1110.1812655148096,Utah
2021-04-13,399851.57274245785,499868.7072898316,2248.550029701354,2831.7519438091304,425362.62022284017,2483.6796948404954,10.840603976531384,7.780553051601601,16.06116384293773,276720.8324188397,415759.5585983937,313937.66399122163,644.077770852542,503.8384090640466,1098.9662496773526,Utah
2021-04-14,400353.5775086514,500956.6896685322,2256.321220263746,2847.806160516794,426004.7014970916,2494.5111174993726,10.827871772285107,7.771190562391894,16.054216707663727,276430.97123259486,416113.1864516859,313819.47253363824,640.0961386890267,502.0047661935678,1087.9823787006317,Utah
2021-04-15,400853.8043661559,502033.9136910353,2264.083218415496,2863.853160496149,426642.8800928767,2505.329779336016,10.815212164302466,7.761998151750049,16.04699997935495,276139.80677104456,416455.80021939887,313697.68292968714,636.179822499922,500.22685750445817,1077.2240225030691,Utah
2021-04-16,401352.3073116061,503100.59923866816,2271.8361884001583,2879.8926827629202,427277.2594997067,2516.135751464296,10.802623589599534,7.752969984662286,16.0395222667712,275847.3930955979,416787.6198315764,313572.39915224904,632.3108867855626,498.502945450251,1066.6855476328637,Utah
2021-04-17,401849.1386233836,504156.9605562582,2279.580288949778,2895.924474924106,427907.94045872235,2526.9291036078093,10.790104637475451,7.744100549619816,16.031792161185876,275553.78265509603,417108.85810746654,313444.5432999321,628.6015656510717,496.8313117774669,1056.3613175900537,Utah
2021-04-18,402344.34887907293,505203.20624937315,2287.315673593503,2911.9482931625016,428535.02097405796,2537.7099042451246,10.777654043263738,7.735384643724956,16.023818238395506,275259.0262858118,417419.7207555215,313314.51463989675,624.990287588269,495.2102556893369,1046.2456931149354,Utah
2021-04-19,402837.9869712574,506239.5392818252,2295.0424909520007,2927.963902223216,429158.59632312204,2548.478220749199,10.765270682494247,7.726817358497556,16.01560906071427,274963.1732114498,417720.4063733976,313181.2555560454,621.4742936304538,493.6380921844393,1036.3330324520357,Utah
2021-01-10,125683.0,125683.0,1607.0,1607.0,125683.0,1607.0,0.0,0.0,0.0,33651.45692966331,85305.1994596631,76122.1865002841,0.0,0.0,0.0,Oregon
2021-01-11,126817.0,126817.0,1620.857142857143,1620.857142857143,126817.0,1620.857142857143,13.85714285714289,13.85714285714289,13.85714285714289,34924.72344537479,85865.99343604383,76494.1522125516,1134.0,1134.0,1134.0,Oregon
2021-01-12,127887.3181978253,128040.42254223034,1634.9540146854467,1635.5446133052044,127942.8456573866,1635.2764942164588,14.419351359315897,14.096871828303847,14.687470448061504,36157.99726651508,86413.16583044654,76874.98387880588,1125.8456573865988,1070.3181978252978,1223.4225422303425,Oregon
2021-01-13,128899.51715732721,129343.44621917309,1649.2844172621587,1651.024815720212,129060.61654424836,1650.2309616638258,14.954467447367051,14.330402576712004,15.480202415007625,37352.15674992169,86946.36098224699,77234.67226906194,1117.7708868617628,1012.1989595019113,1303.023676942743,Oregon
2021-01-14,129857.97166881662,130715.86629767617,1663.8300639041988,1667.2275256756568,130170.6583413048,1665.662212649859,15.430095238252079,14.545646642040083,16.20270995544479,38508.09581188805,87465.05925635698,77610.53994301375,1109.2777710971422,958.4545114894136,1372.4200785030844,Oregon
2021-01-15,130766.3594130512,132147.80825989612,1678.5666629481077,1684.0612961132133,131269.13790109393,1681.4872783443177,15.825861539382913,14.716041715586016,16.833770437556495,39626.61850565799,88649.32448116217,77967.20236445135,1097.9146428822423,908.3877442345838,1431.9419622199493,Oregon
2021-01-16,131627.87456431394,133630.02399389684,1693.4094710667239,1701.431875492265,132353.51904054213,1697.6243086652582,16.140243457006136,14.827454888451257,17.370579379051605,40708.51027292242,90135.62682457369,78304.92895403109,1084.3587626289227,861.5151512627344,1482.2157340007252,Oregon
2021-01-17,132445.4658836762,135154.22925820373,1708.3058535530743,1719.2562234323577,133422.52312144483,1714.0136008719169,16.386906467050267,14.896382486350376,17.82434794009282,41754.54508227821,91596.32846599659,78623.98954883778,1068.9121525076334,817.5913193622546,1524.2052643068891,Oregon
2021-01-18,133221.98413931546,136713.25994916382,1723.2402913590267,1737.4691542340847,134474.73551455553,1730.5820801685168,16.58175450071053,14.934437805952484,18.212930801726998,42765.48542922823,93031.28172412413,78924.6544023848,1052.1681791671144,776.5182556392683,1559.0306909600913,Oregon
2021-01-19,133960.22191876257,138301.02731440245,1738.1937139320721,1756.023543592244,135509.44121882317,1747.3187355371933,16.731570849067793,14.953422573045373,18.55438935815937,43742.08233618134,94440.35375692819,79207.19418461392,1034.7057042676315,738.2377794471104,1587.7673652386293,Oregon
2021-01-20,134662.88790797937,139912.3545826961,1753.1563607387861,1774.8866852186532,136526.42221595364,1764.1843009526922,16.859705042012365,14.96264680671402,18.86314162640906,44685.07535245235,95823.42656165935,79471.87998189544,1016.9809971304785,702.6659892167954,1611.3272682936513,Oregon
2021-01-21,135332.5610242234,141542.78418826894,1768.1245530740703,1794.0355916016565,137525.7128089874,1781.175946984914,16.974962020551175,14.96819233528413,19.14890638300335,45595.19255426212,97180.39697484681,79718.98329702807,999.2905930337438,669.6731162440265,1630.4296055728337,Oregon
2021-01-22,135971.65340135692,143188.41226857252,1783.0979675089366,1813.453018800784,138507.50899715704,1798.2442532457824,17.08257370940646,14.9734144348663,19.417427199127587,46473.150544737415,98511.17667229843,79948.77604923902,981.7961881696538,639.092377133522,1645.628080303577,Oregon
2021-01-23,136582.39209484818,144845.76914786224,1798.077825127742,1833.124810561256,139472.07929800396,1815.3967399122253,17.181548559198973,14.979857618805454,19.671791760471933,47319.654453911055,99815.69216910074,80161.53057418397,964.5703008469136,610.7386934912647,1657.814234182384,Oregon
2021-01-24,137166.8172815615,146511.74054808432,1813.0658902366501,1853.0384087640275,140419.715927421,1832.6346688590954,17.265779987328642,14.988065108908131,19.94519938530084,48135.3979387218,101093.8848196189,80357.51962394705,947.6366294170439,584.4251867133135,1667.152847642661,Oregon
2021-01-25,137726.79069872494,148183.51632834584,1828.063999359767,1873.1821287052012,141350.71237440006,1849.987655347005,17.351418185537113,14.99810912311682,20.29065406075756,48921.0631830144,102345.71081749671,80537.01636704091,930.9964469790575,559.9734171634482,1673.669922380679,Oregon
2021-01-26,138264.008784738,149858.55505492573,1843.073873212759,1893.5448435294782,142265.35500168492,1867.4269187197146,17.4244453900983,15.009873852992087,20.624831439353102,49677.32089753962,103571.14119565667,80700.29438840662,914.6426272848621,537.2180860130466,1677.6317738830985,Oregon
2021-01-27,138780.0170989606,151534.55697552356,1858.0970563542628,1914.1158544308096,143163.9209100105,1884.921343824451,17.502295556301533,14.985778222074032,20.94799273071999,50404.83031995417,104770.16182629991,80847.62768941376,898.5659083255741,516.0083142226213,1679.278473502054,Oregon
2021-01-28,139276.2243691574,153209.44155468617,1873.1349063560851,1934.8848341438184,144046.6781655517,1902.5060068697605,17.569946495619433,14.949179856072078,21.260381815626943,51104.23921482077,105942.77342090617,80979.29068786032,882.7572555412189,496.2072701967845,1678.8280743247597,Oregon
2021-01-29,139753.9155467811,154881.32783269152,1888.188599486031,1955.841796171082,144913.8867502089,1920.1652088130327,17.634258211274755,14.913000160888714,21.56223164525727,51776.18387360812,107088.99153023392,81137.07311504097,867.2085846572008,477.6911776236957,1676.479302224383,Oregon
2021-01-30,140214.26372435415,156548.51686138706,1903.2591409434142,1976.977072454017,145765.7996471446,1937.8857071182601,17.69574957405689,14.877177573208428,21.853766453197522,52421.289114690895,108208.84654432023,81278.09482566308,851.9128969356825,460.34817757306155,1672.4135756801115,Oregon
2021-01-31,140658.3409467798,158212.49730163784,1918.3473758876853,1998.2812939899259,146602.66388354445,1955.586268082915,17.751681520285274,14.84165579441742,22.13520263050782,53040.16828334976,109302.38369248081,81404.59207498,836.8642363998515,444.07722242563614,1666.7967012266745,Oregon
2021-02-01,141087.1280004973,159872.27767230655,1933.454000237151,2019.7453728361884,147424.72148856937,1973.355451887087,17.81409378019066,14.806383976689858,22.40674921606228,53633.423251771375,110369.66304331008,81493.74749975602,822.0576050249219,428.787053717504,1659.7803706687118,Oregon
2021-02-02,141501.52327249435,161523.78117903273,1948.5795710068135,2041.4781837110463,148232.21036320933,1991.2092646222986,17.875206521616974,14.771316551522204,22.668608278948568,54201.64441904836,111410.75950468107,81602.75922810692,807.4888746399665,414.3952719970548,1651.5035067261779,Oregon
2021-02-03,141902.3507665414,163165.8746576707,1963.72451615513,2064.3991589747257,149025.36506794096,2009.0235033987724,17.92028047336089,14.736412990767349,22.92097526367934,54745.41071117936,112425.76282374548,81687.4212546651,793.1547047316271,400.8274940470583,1642.0934786379803,Oregon
2021-02-04,142290.36735662678,164797.53646970727,1978.8891439532692,2087.563234264965,149804.41753552854,2026.9711359295966,17.96311530212529,14.701637564321345,23.164075290239452,55265.48709642768,113414.77753188091,81763.12236466681,779.0524675875786,388.01659008537536,1631.6618120365601,Oregon
2021-02-05,142666.2810103891,166417.4488703761,1994.0736518985022,2110.9639468382697,150569.59725201695,2044.914817025211,17.996972378635746,14.666934799647834,23.400712573304645,55762.57115351458,114377.5198638517,81793.9710207123,765.1797164884047,375.9136537623126,1619.9124006688362,Oregon
2021-02-06,143030.78960960338,168024.6696201649,2009.277126892092,2134.5929240129612,151321.13400365587,2062.9587243783326,18.025109692182014,14.631183310706547,23.6289771746915,56237.128195888814,115313.89447733002,81801.00652312314,751.5367516389233,364.5085992142849,1607.2207497888012,Oregon
2021-02-07,143384.50536146958,169618.6392631834,2023.95964574616,2158.4399450440633,152059.287749598,2080.870031482298,18.048974797094615,14.595142353998881,23.84702103110203,56689.61895462528,116224.2664199662,81797.39980647727,738.1537459421379,353.71575186619884,1593.9696430184995,Oregon
2021-02-08,143727.987875226,171198.86421457777,2038.5191166866828,2182.4950471606194,152784.3198390706,2098.913789137665,18.069118696938403,14.559470940522715,24.0551021165561,57120.499578455994,117108.99512061063,81795.02961997747,725.0320894726028,343.48251375643304,1580.224951394368,Oregon
2021-02-09,144061.7535660229,172764.91041990352,2053.0432259886384,2206.7485206471383,153496.48502632658,2116.9802372921345,18.085650994594744,14.524109301955605,24.253473486518942,57530.2216337701,117968.43438931386,81749.03999923167,712.1651872559742,333.76569079689216,1566.0462053257506,Oregon
2021-02-10,144386.27963569702,174316.3976178886,2067.5322272225617,2231.1909041662752,154196.03186184907,2135.0622880023993,18.098678360427584,14.489001233923318,24.44238351913691,57919.232104613875,118802.93241732642,81708.36085020978,699.5468355224875,324.526069674117,1551.4871979850868,Oregon
2021-02-11,144702.00767472517,175852.99414916712,2081.986321145123,2255.812980310873,154883.20304632722,2153.1565639400537,18.108304675822183,14.454093922561242,24.62207614459794,58007.49921918114,119612.83177709898,81641.12829113653,687.171184478153,315.7280390281521,1536.596531278512,Oregon
2021-02-12,145009.34692140654,177374.41225902704,2096.4056589245306,2280.6057713741698,155558.2357509474,2171.19955221319,18.114631169840322,14.41933777940767,24.79279106329659,57798.94486732046,120398.46942228227,81543.53479083088,675.0327046201855,307.3392466813675,1521.418109859922,Oregon
2021-02-13,145308.67721089316,178880.4038471607,2110.790345208882,2305.5605353274464,156221.361907204,2189.368776498179,18.117756549029764,14.384686284351574,24.954763953276597,57583.32042039787,121160.17668772714,81479.14852317418,663.1261562565924,299.33028948662104,1505.9915881336492,Oregon
2021-02-14,145600.35164358243,180370.75662187996,2125.1404410451696,2330.6687619950567,156872.80846913165,2207.480445958227,18.117477405981845,14.350095836287437,25.108226667610325,57360.89136029077,121898.27928948445,81376.02220484693,651.4465619276452,291.6744326892658,1490.352774719271,Oregon
2021-02-15,145884.69899957906,181845.2906203064,2139.455966656199,2355.922169416958,157512.79765058245,2225.6177794935434,18.11290464665217,14.315525611029443,25.2534074219011,57131.9205483439,122613.09732480519,81255.50899436708,639.989181450801,284.3473559966369,1474.5339984264283,Oregon
2021-02-16,146162.02592339044,183303.85505970873,2153.7369040822955,2381.312700389868,158141.54713992323,2244.165808220133,18.10813999684342,14.280937426096443,25.390530972910256,56896.66822536931,123304.94527214042,81155.85685389498,628.7494893407857,277.32692381137167,1458.5644394023402,Oregon
2021-02-17,146432.61890072038,184746.32548847565,2167.9831996944017,2406.8325191780577,158759.27029430203,2262.495132970649,18.100139513172508,14.246295612106223,25.519818788189696,56655.39201164634,123974.13199114129,81030.40682825945,617.723154378793,270.5929773299431,1442.4704287669156,Oregon
2021-02-18,146696.7460471467,186172.601208209,2182.1947665848757,2432.474008385405,159366.17631542723,2280.64073154393,18.0886599470723,14.211566890473932,25.64148920734715,56408.3469069217,124620.960722659,80893.51821663066,606.9060211252072,264.12714642632636,1426.2757197333558,Oregon
2021-02-19,146954.65872658312,187582.60294113742,2196.371486841901,2458.229765981201,159962.47040861932,2298.894469515534,18.07452504447565,14.176720257025409,25.75575759579624,56155.78529040938,125245.72908874488,80742.07797568507,596.2940931920893,257.9126794364129,1410.0017329284165,Oregon
2021-02-20,147206.59301572433,188976.27071950494,2210.5132137131573,2484.0926024716878,160548.3539267269,2316.954554656266,18.057818994985155,14.141726871256196,25.862836490486643,55897.9569207907,125848.72909265029,80599.07325464654,585.8835181075847,251.93428914120886,1393.667778367526,Oregon
2021-02-21,147452.7710291307,190353.56197581076,2224.6197736642403,2510.055538210555,161124.02450034732,2335.0876903400635,18.0386243003436,14.106559951083,25.962935738867145,55635.10893621428,126430.2471188267,80412.90026525482,575.6705736204167,246.1780134063738,1377.2912563058198,Oregon
2021-02-22,147693.4021182146,191714.4498147867,2238.690968336798,2536.111800841388,161689.67615565483,2353.1047121971937,18.017021857130203,14.071194672557795,26.05626263083286,55367.48585429609,126990.56393292565,80238.85592013349,565.6516553075053,240.6310890839086,1360.8878389759338,Oregon
2021-02-23,147928.6839561278,193058.92144981783,2252.7265764114613,2562.2548228656096,162245.49942101637,2371.097803232578,17.99300309867158,14.035608074663287,26.143022024221864,55095.32957211939,127529.95468179877,80059.36997276926,555.8232653615414,235.2818379131786,1344.4716350311355,Oregon
2021-02-24,148158.8035194083,194386.9767881572,2266.7263553800262,2588.4782393299743,162791.68142346136,2389.0647129860045,17.964037469322193,13.999778968564897,26.223416464364618,54818.87936623479,128048.68889349778,79886.79922032756,546.1820024449844,230.11956328051747,1328.0553383393562,Oregon
2021-02-25,148383.93797621154,195698.62715077552,2280.690043231396,2614.775885627366,163328.40597597088,2407.0032675349744,17.93342884694357,13.963687851369741,26.297646297391566,54538.37189266017,128547.03047727443,79705.31748917501,536.7245525095204,225.1344568032364,1311.6503626183257,Oregon
2021-02-26,148604.25549001445,196993.89411403285,2294.6173600555353,2641.14179540577,163855.85365646065,2424.9113681818035,17.900706059212553,13.927316824139325,26.36590977840433,54254.04118688077,129025.2377235806,79508.6959046695,527.4476804897713,220.3175138029037,1295.266963257338,Oregon
2021-02-27,148819.91594683751,198272.80846157984,2308.508009569259,2667.5701985798373,164374.20187924747,2442.786990204961,17.865943219032943,13.890649513723474,26.42840317406717,53966.11866384913,129483.56330406826,79304.65238789104,518.3482227868226,215.66045682306867,1278.91434754699,Oregon
2021-02-28,149031.07161326247,199535.4092359994,2322.361680567867,2694.0555194400413,164883.62495971506,2460.6281816717287,17.827863327277555,13.853670998608322,26.485320860203956,53674.83311798511,129922.25427158941,79093.99591807874,509.4230804675899,211.15566642495105,1262.6007744195522,Oregon
2021-03-01,149237.867731831,200781.7428806954,2336.1780483060506,2720.5923748547966,165384.2941728254,2478.43306230892,17.790587476559722,13.816367738183544,26.536855414755337,53380.41072317588,130341.55206019618,78882.03120200214,500.6692131103482,206.79611856854171,1246.3336446960166,Oregon
2021-03-02,149440.44305978421,202011.86246344278,2349.95677581167,2747.1755725607636,165876.37780606307,2496.19982242906,17.750136629281315,13.778727505619372,26.583197705966995,53083.07503277596,130741.69248514074,78664.33161009762,492.0836332376639,202.5753279532073,1230.1195827473712,Oregon
2021-03-03,149638.9303565338,203225.82697382558,2363.6975151355673,2773.800109537258,166360.0412073403,2513.92672190913,17.707929956294265,13.740739323897287,26.624536976494255,52783.04697960714,131122.90574287536,78441.63346519094,483.66340127724106,198.48729674957576,1213.9645103827934,Oregon
2021-03-04,149833.45682474467,204423.70068753307,2377.3999085405253,2800.461170460374,166835.4468283438,2531.612089219411,17.664189803559566,13.702393404958002,26.66106092311611,52480.54487595856,131485.4164110524,78212.58954395096,475.40562100347597,194.52646821088274,1197.8737137074932,Oregon
2021-03-05,150024.14450944256,205605.5525911513,2391.0635896324557,2827.1541262331566,167302.75426375624,2549.2543204998983,17.61852130457828,13.663681091930357,26.692955772782625,52175.784413586676,131829.4434485243,77977.40940190309,467.30743541245465,190.68768469788483,1181.851903618226,Oregon
2021-03-06,150211.1106591419,206771.45586169238,2404.6881844364884,2853.874532587877,167762.12028674583,2566.8518786819964,17.571452963752563,13.624594804032768,26.72040635472058,51868.97866371525,132155.20019534358,77736.29811328606,459.3660229895904,186.96614969935035,1165.903270541079,Oregon
2021-03-07,150394.4680526076,207921.48739565362,2418.2733124206834,2880.618128757085,168213.698881078,2584.4032926533173,17.52289616844928,13.585127984194969,26.74359616920765,51560.33807703537,132462.8943727628,77475.55283044434,451.57859433215344,183.35739346570335,1150.0315339612425,Oregon
2021-03-08,150574.32529452138,209055.72738289222,2431.8185874700066,2907.3808362099044,168657.64127017165,2601.9071564633823,17.471549770776164,13.545275049323209,26.76270745281954,51250.07048370543,132752.72808323463,77237.07998686667,443.9423890936596,179.85724191376357,1134.2399872386013,Oregon
2021-03-09,150750.79579561774,210174.2589210517,2445.3236188128435,2934.1587574503938,169094.09594339022,2619.362128568264,17.42366957779541,13.5050313428369,26.777921240489377,50938.381093351156,133024.89781041184,76979.36089110882,436.45467321856995,176.4705010963662,1118.53153815947,Oregon
2021-03-10,150924.04497955446,211277.1676666797,2458.788011902456,2960.948174875023,169523.20867983086,2636.7669311122763,17.37693481366341,13.464393089612713,26.78941742462939,50625.4724950656,133279.5944191473,76716.4861328709,429.11273644064204,173.24918393671396,1102.908745628025,Oregon
2021-03-11,151094.1658885003,212364.54151954726,2472.211369255596,2987.7455496862494,169945.12256984966,2654.1203492449313,17.33021402846225,13.423357353139636,26.79737481122629,50311.515860699204,133517.00315549388,76446.72907922848,421.91389001879725,170.12090894585708,1087.3738528675458,Oregon
2021-03-12,151261.2321513907,213436.47033700807,2485.593291250274,3014.5475208595426,170359.97803453868,2671.421230471287,17.276006110540493,13.381921994678123,26.80197117329317,49996.55502498228,133737.30364670456,76145.85226505641,414.8554646890261,167.06626289038104,1071.9288174608082,Oregon
2021-03-13,151425.31542343766,214493.04567554104,2498.933843654711,3041.3509041610773,170767.94530059514,2688.668387035812,17.22069361386957,13.340552404436949,26.803383301534723,49680.66034056802,133940.66990123247,75865.09919867948,407.9672660564538,164.08327204696252,1056.5753385329735,Oregon
2021-03-14,151586.48554839467,215534.36055688746,2512.2334177537914,3068.152691213889,171169.30363894085,2705.8595002913544,17.172571752685144,13.299574099080473,26.801787052811505,49363.90796293162,134127.32708438803,75605.8188997089,401.3583383457153,161.17012495701783,1041.3148813464213,Oregon
2021-03-15,151744.8107053804,216560.7513335027,2525.4920689529386,3094.944911277535,171564.1912225775,2722.9933492887735,17.114317064250372,13.258651199147153,26.792220063646255,49046.374000391734,134298.10007243798,75322.81892024503,394.88758363664965,158.32515698572388,1026.3907766152406,Oregon
2021-03-16,151900.35754173016,217572.63893604573,2538.709841100813,3121.718437032272,171952.72587189617,2740.069186345596,17.05731273507172,13.217772147874257,26.773525754736966,48728.13451411049,134453.44373981404,75023.4973836751,388.5346493186662,155.5468363497639,1011.8876025430218,Oregon
2021-03-17,152053.19129320476,218570.2025612425,2551.886767149983,3148.4696207477427,172335.02433307254,2757.086284282559,17.00039565927227,13.176926049170106,26.751183715470688,48409.26551809347,134593.6485680312,74702.62937347339,382.2984611763677,152.83375147459446,997.5636251967808,Oregon
2021-03-18,152203.37589276014,219553.62113958842,2565.022869749226,3175.1948952782786,172711.2022887563,2774.043935944458,16.943121694554975,13.136102599243259,26.7252745305359,48089.84297918973,134719.00170899654,74412.03832032092,376.1713058659516,150.18459955538856,983.4185783459106,Oregon
2021-03-19,152350.97406896634,220523.0734039282,2578.118161807107,3201.890768765964,173081.37436774297,2790.9414537445164,16.883268673154816,13.09529205788067,26.695873487685276,47769.94281709179,134829.78698500927,74102.94000430353,370.15881441617967,147.59817620620015,969.4522643397795,Oregon
2021-03-20,152496.04743506009,221478.73776110966,2591.172647028025,3228.553823951497,173445.6541537255,2807.7781692310446,16.822208217504794,13.054485220918195,26.663055185533267,47449.640904335625,134926.2848887608,73790.72554895845,364.25994815444574,145.07336609374033,955.6643571814639,Oregon
2021-03-21,152638.65656952368,222420.79217585083,2604.1863204222527,3255.1807175189697,173804.154193213,2824.5534326752872,16.759074417775537,13.01367339422768,26.626893567472507,47129.01306630069,135008.77258333453,73483.17302272099,358.47367132405634,142.60913446359336,942.0544147411711,Oregon
2021-03-22,152778.86108899515,223349.41406565922,2617.1591687910777,3281.7681794726795,174156.9860026958,2841.2666126795175,16.69767171239664,12.972848368824998,26.587461953709862,46808.13508120989,135077.52390220616,73172.627711552,352.7989553026564,140.20451947147376,928.6218898083898,Oregon
2021-03-23,152916.71971424055,224264.78020575014,2630.091171188419,3308.31301254461,174504.26007512884,2857.9170958042664,16.632206777898773,12.93200239734142,26.544833071930498,46487.082680129606,135132.80934924344,72859.21498773893,347.2347779236152,137.85862524539698,915.3661400909186,Oregon
2021-03-24,153052.29032984775,225167.06664301347,2642.982299359884,3334.8120916310054,174846.08588579795,2874.504286213838,16.56781687432749,12.89112817146497,26.49907908639534,46165.93154696968,135174.8960987062,72543.05877332915,341.7801228611788,135.5706156071974,902.2864372633339,Oregon
2021-03-25,153185.63003824,226056.4486181679,2655.832518160528,3361.26236325654,175182.57189762796,2891.0276053392026,16.50531338320843,12.850218800643688,26.450271625534697,45844.75731848341,135204.04799524654,72224.2815401301,336.433979075111,133.3397083922464,889.3819751544215,Oregon
2021-03-26,153316.7952085491,226933.10049532272,2668.6417859522576,3387.66084506478,175513.82556598567,2907.4864915573435,16.437215674075105,12.80926779172978,26.39848180823992,45523.63558426758,135220.52555390855,71899.36840807524,331.25366835770546,131.16517030910472,876.651877154829,Oregon
2021-03-27,153445.8415208379,227797.19569824298,2681.4100549818986,3414.004625333816,175839.95334302567,2923.8803998863905,16.371040023939713,12.768269029641033,26.34378026903596,45202.641886762416,135224.58596012855,71579.34665339386,326.12777704006294,129.0463122887886,864.0952029202599,Oregon
2021-03-28,153572.82400611436,228648.90665267958,2694.1372717408485,3440.290862515477,176161.06068162262,2940.1326774918903,16.30703870343541,12.727216758949908,26.28623718166091,44881.85172125162,135216.48306973497,71253.42669227146,321.1924644204555,126.98248527647229,851.7109544365958,Oregon
2021-03-29,153697.79708253779,229488.40473418776,2706.823377307271,3466.51678479728,176477.25203892958,2956.299808891964,16.237026210507793,12.686105566422611,26.225922281802923,44561.340535862364,135196.46740894835,70925.36109718941,316.8580419771606,124.97307642342639,839.4980815081799,Oregon
2021-03-30,153820.8145881797,230315.8602209108,2719.4683076715837,3492.679689685905,176788.63087959724,2972.4765776899376,16.170011570728548,12.644930364312586,26.162904888625235,44241.183731565274,135164.78617438136,70593.3882429695,312.60008785757236,123.01750564191025,827.4554867230472,Oregon
2021-03-31,153941.9298106668,231131.44225085748,2732.071994046153,3518.776943611062,177095.29967868718,2988.517272513136,16.10390616664199,12.603686374569406,26.09725392515702,43921.456662174445,135121.68323303884,70253.47383830689,308.1553291489545,121.11522248710389,815.5820299466723,Oregon
2021-04-01,154061.1955140033,231935.3187832447,2744.6343631598897,3544.805981548887,177397.35992430794,3004.4396461235674,16.037173633774728,12.562369113736622,26.029037937824796,43602.234634347435,135067.3991223178,69906.80746140315,303.4945252087491,119.26570333651034,803.8765323872212,Oregon
2021-04-02,154178.66396284086,232727.6565635191,2757.155337538551,3570.7643066637183,177694.91211999982,3020.347062935035,15.96921985251447,12.520974378661322,25.958325114831496,43283.59290758528,135002.17105000722,69558.31135879285,298.93559758449555,117.46844883754966,792.3377802743926,Oregon
2021-04-03,154294.38694443862,233508.6210917071,2769.634835771336,3596.6494899676345,177988.05578689306,3036.1841881367473,15.899603962528545,12.479498232784863,25.885183303916165,42965.606694232454,134926.23289428838,69248.30859385547,294.90799255730235,115.72298159776255,780.964528187993,Oregon
2021-04-04,154408.4157885336,234278.37659377718,2782.07277276459,3622.4591699965927,178276.88946566067,3051.9506285005336,15.83028158264051,12.43793699325397,25.809680028958155,42648.35115947693,134839.81520373464,68871.88354810576,290.7669649204181,114.02884409498074,769.7555020700966,Oregon
2021-04-05,154520.80138532017,235037.0859957269,2794.469059983109,3648.191052502535,178561.51071828534,3067.6460058712055,15.760852327144221,12.39628721851932,25.731882505942394,42331.90142135011,134743.14519731147,68514.21488475968,286.5213544204016,112.38559678656748,758.7094019497163,Oregon
2021-04-06,154631.59420171875,235784.91090013634,2806.8236056797214,3673.842910160531,178842.016129658,3083.2699569668357,15.690911385224808,12.35454569661215,25.65185765799606,42016.33255072689,134636.44676437648,68199.02461976752,282.4519885192276,110.792816398578,747.8249044094409,Oregon
2021-04-07,154740.844296096,236522.01156495244,2819.136315113698,3699.4125822905216,179118.50130902475,3098.822133188897,15.62047800361097,12.312709433976579,25.569672129990522,41701.71957132561,134519.94046467947,67882.99563585363,278.4372518284363,109.25009437726112,737.1006648160983,Oregon
2021-04-08,154848.6013315844,237248.5468842925,2831.4070907585647,3724.8979745925008,179391.06089129552,3114.3022004416284,15.549571451451811,12.270775644866717,25.485392301979118,41388.1374597081,134393.84352836225,67497.91361257032,274.4818044347048,107.75703548837919,726.535319340066,Oregon
2021-04-09,154954.91458813415,237964.67437107442,2843.6358324997555,3750.29705889483,179659.7885382286,3129.709838960328,15.478211019138598,12.228741741190788,25.399084302329356,41075.66114527962,134258.3698559589,67139.49287268361,270.6191761834489,106.31325654976536,716.1274867819156,Oregon
2021-04-10,155059.83297341864,238670.55014129967,2855.8224378226696,3775.607872914905,179924.77693950236,3145.044743147989,15.40641601729294,12.186605322914147,25.31081402007476,40764.365510288924,134113.73001839558,66814.52978627468,266.8483511058148,104.91838528448716,705.8757702252478,Oregon
2021-04-11,155163.40503270132,239366.3288998323,2867.9668019916217,3800.828520031619,180186.11781368492,3160.3066214200026,15.334205775958253,12.144364168952052,25.22064711671419,40454.32538982823,133960.13125699054,66452.7360753164,263.20594165855437,103.57205928268377,695.7787585326296,Oregon
