Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-30,91848.7498115867,140185.56035774725,1349.4116264566462,1539.1067289093235,108331.99969518885,1421.602672360427,2.2761774891430377,1.5116553321513493,3.969971872744736,23641.782075521765,76420.84472303856,40557.20564722524,255.48896335939207,98.50509280258848,593.3164739695203,New Hampshire
2021-05-31,91945.9819724072,140774.98436638797,1350.915374986905,1543.0568504380794,108581.90538538693,1423.8427979682733,2.2586769994636597,1.4953844940393992,3.9501215287559717,23544.17792809873,76502.17742988662,40442.36566410895,253.07867432361672,97.23216082049476,589.4240086407226,New Hampshire
2021-06-01,92041.95645644912,141360.53834108403,1352.4072185735936,1546.987041553254,108829.44048350675,1426.0653143073603,2.2412460308669324,1.479182611946726,3.930191115174466,23445.67132878528,76579.17744017011,40326.22850457728,250.75569934991654,95.97448404191528,585.5539746960567,New Hampshire
2021-06-02,92136.68834077212,141942.2447419563,1353.8872168795576,1550.8972300813575,109074.62679890227,1428.2702985533347,2.2238873786245676,1.4630517256232451,3.9101885281036175,23346.300614136373,76651.89688589398,40208.82828660911,248.2523515994544,94.7318843230023,581.7064008722664,New Hampshire
2021-06-03,92230.19252408376,142520.1260503433,1355.3554306002752,1554.7873514751586,109317.48598394774,1430.457830448873,2.2066036813944265,1.4469937910362205,3.8901213938011097,23246.103435942878,76720.38736663942,40090.198628720456,246.0121262800676,93.5041833116411,577.8813083870045,New Hampshire
2021-06-04,92322.48372655075,143094.2047619978,1356.811921403542,1558.657348555136,109558.03953125697,1432.6146575803784,2.1893974292834173,1.4310106845030077,3.869997079977338,23145.116761231602,76784.69994956398,39970.37264996441,243.5805606652866,92.29120246699313,574.0787116544961,New Hampshire
2021-06-05,92413.5764896286,143664.50338093058,1358.2567518723533,1562.507171261864,109796.30877116746,1434.7808681120794,2.172270971803755,1.415104206904516,3.8498227067279913,23043.376872265275,76844.88516940143,39849.3829699312,241.35993457228324,91.09276307784603,570.2986189327785,New Hampshire
2021-06-06,92503.48517590722,144231.04441384028,1359.6899854508924,1566.3367764187633,110032.31486946368,1436.9071878846037,2.1552265251773406,1.3992760875223667,3.8296051568993335,22940.919366542545,76900.99302846189,39727.26170874813,238.9796611979109,89.90868627862073,566.5410329097067,New Hampshire
2021-06-07,92592.22396897123,144793.85036507325,1361.1116863934108,1570.1461275048623,110266.07882531724,1439.0386041080599,2.138266179523498,1.3835284737763232,3.8093510860990136,22837.779065575105,76953.07299663173,39604.040487079605,236.76286069053458,88.73879306401068,562.8059512329637,New Hampshire
2021-02-28,862635.0,862635.0,11241.0,11241.00000000003,862635.0,11241.0,0.0,0.0,0.0,478975.08596151357,723920.2465744185,667992.7729784684,0.0,0.0,0.0,North Carolina
2021-03-01,864925.7142857143,864925.7142857143,11281.57142857143,11281.571428571458,864925.7142857143,11281.57142857143,40.57142857142935,40.57142857142935,40.57142857142935,480892.12595585233,725766.4320438495,669054.9065906899,2290.714285714319,2290.714285714319,2290.714285714319,North Carolina
2021-03-02,867119.9387223398,867461.6744167486,11319.720848551115,11321.079523935176,867192.4928324997,11320.429339727138,38.85791115570828,38.14941997968526,39.50809536374618,482709.7466299148,727589.8850203934,670692.4693816293,2266.7785467853537,2194.224436625489,2535.960131034255,North Carolina
2021-03-03,869222.977646508,870212.1943267449,11355.565267820988,11359.576477017288,869433.0981390186,11357.65536717348,37.22602744637152,35.84441926987347,38.49695308211267,484431.6286260727,729389.6919122934,672273.7212530079,2240.605306519079,2103.0389241682133,2750.5199099963065,North Carolina
2021-03-04,871241.7539170649,873149.1344176212,11389.389367590782,11397.288088035913,871646.9553991061,11393.502508375866,35.84714120238641,33.824099769793975,37.71161101862526,486062.2453578302,731164.3539247457,673559.1077071822,2213.857260087505,2018.7762705568457,2936.9400908763055,North Carolina
2021-03-05,873183.9597090678,876245.6150288653,11421.57723767962,11434.539305896158,873835.6231649503,11428.322237894516,34.81972951864918,32.18787008883737,37.25121786024465,487604.68882356555,732913.0713575059,674483.5200252893,2188.6677658441477,1942.205792002962,3096.4806112441,North Carolina
2021-03-06,875057.1711087702,879476.9121008754,11452.527090478821,11471.67081365476,876001.3327200047,11462.481064183388,34.15882628887266,30.949852799201835,37.13150775860231,489061.68707374,734635.3931054107,675225.2116508177,2165.7095550544327,1873.2113997023553,3231.297072010115,North Carolina
2021-03-07,876868.134714327,882820.9539029985,11482.584586174728,11508.97358000855,878145.95814937,11496.294532196009,33.81346801262043,30.057495695906255,37.302766353788684,490435.9205767519,736330.8828272284,675929.2593398298,2144.625429365551,1810.9636055568699,3344.0418021230726,North Carolina
2021-03-08,878622.4198413913,886258.3275677616,11512.01012996277,11546.656015257578,880270.6241775663,11529.99444287558,33.699910679571985,29.425543788041978,37.68243524902937,491730.0222189369,737999.1189456587,676596.1380787138,2124.6660281961085,1754.2851270642132,3437.373664763174,North Carolina
2021-03-09,880324.4250905619,889772.0867864216,11540.977733439271,11584.842698347571,882375.6725903128,11563.727640620906,33.733197745325015,28.96760347650161,38.186683089992584,492946.57730456773,739639.6946473329,676865.7031373894,2105.048412746517,1702.0052491705865,3513.7592186599504,North Carolina
2021-03-10,881977.596263813,893347.4470191073,11569.592757946466,11623.591992430782,884460.8438256556,11597.573686318461,33.84604569755538,28.615024507194903,38.74929408321077,494088.12355585425,741252.217882814,677084.6602834191,2085.1712353429757,1653.1711732511176,3575.3602326856926,North Carolina
2021-03-11,883584.7011100517,896971.4618518038,11597.91484030432,11662.918849058073,886525.5188510347,11631.567716197855,33.994029879393565,28.322082357854015,39.32685662729091,495157.1511129436,742836.3113665963,677278.0709179468,2064.675025378936,1607.1048462387407,3624.014832696528,North Carolina
2021-03-12,885148.0625188554,900632.7396575729,11625.977274330215,11702.8140740978,888568.922616377,11665.719759743533,34.15204354567868,28.062434025894618,39.89522503972694,496156.1025339199,744391.612577106,677342.5968336746,2043.4037653421983,1563.3614088037284,3661.2778057691175,North Carolina
2021-03-13,886669.7173494085,904321.2194114877,11653.79992937204,11743.257136317892,890590.2559725888,11700.02759772967,34.30783798613629,27.822655041825783,40.44306222009254,497087.3727948046,745917.7737567007,677505.5603885747,2021.3333562118933,1521.6548305531032,3688.479753914755,North Carolina
2021-03-14,888151.50949392,908027.9990906721,11681.396455636912,11784.22326813643,892588.7643853957,11734.483910007397,34.45631227772719,27.5965262648715,40.96613181853718,497953.30928955623,747414.4619116696,678024.7758577608,1998.5084128068993,1481.792144511477,3706.7796791844303,North Carolina
2021-03-15,889595.1395210922,911745.201729717,11708.777744537925,11825.68682650136,894563.7655464009,11769.07968112339,34.59577111599356,27.38128890101325,41.46355836493058,498756.2118300704,748881.3588122334,678221.7905196409,1975.00116100593,1443.6300271721557,3717.2026390448445,North Carolina
2021-03-16,891002.1906965795,915465.8658829657,11735.9533875988,11867.622657189419,896514.655457798,11803.805607172024,34.72592604863348,27.17564306087479,41.93583068805856,499498.33264618006,750318.1609925446,678749.2037719963,1950.8899113971274,1407.0511754873442,3720.66415324877,North Carolina
2021-03-17,892374.1438433109,919183.8518685991,11762.932228896414,11910.006557266765,898440.9052540784,11838.652598730365,34.84699155834096,26.978841297614053,42.38390007734597,500181.87638565514,751724.579750687,679283.798092762,1926.2497962804046,1371.9531467313645,3717.985985633335,North Carolina
2021-03-18,893712.3873550011,922893.7590526929,11789.722562270374,11952.815386714397,900342.0548935359,11873.611930980733,34.95933225036788,26.790333373959584,42.80882944763289,500809.0001142029,753100.3411486761,679783.9823142043,1901.1496394573478,1338.243511690176,3709.9071840938414,North Carolina
2021-03-19,895018.2250736051,926590.8517347254,11816.3322062481,11996.027061952525,902217.7062669535,11908.675273851883,35.06334287114987,26.60964397772659,43.21167523812801,501381.8133154676,754445.1860124591,680187.3177259078,1875.6513734175824,1305.8377186040161,3697.0926820324967,North Carolina
2021-03-20,896292.8830584725,930270.9923073007,11842.768541275247,12039.620515648798,904067.5166034269,11943.834686654953,35.159412803070154,26.436335027146924,43.59345369627226,501902.3778910308,755758.8699319145,680525.4491688692,1849.8103364732815,1274.6579848674592,3680.14057257527,North Carolina
2021-03-21,897537.5156151408,933930.5808359147,11869.038536022836,12083.575649387909,905891.1924075147,11979.082603879811,35.24791722485861,26.2699947475885,43.95513373911126,502372.70816041104,757041.1632608525,680836.9724119012,1823.6758040877758,1244.63255666825,3659.5885286140256,North Carolina
2021-03-22,898753.210727493,937566.5004026071,11895.14877024391,12127.873286490076,907688.4839504261,12014.411819522295,35.32921564248318,26.11023422107428,44.297637102166846,502794.7708610642,758291.8511170149,681203.7076656597,1797.2915429114364,1215.6951123522595,3635.919566692435,North Carolina
2021-03-23,899940.9949681093,941176.0676538581,11921.10545605401,12172.495126677266,909459.1802805717,12049.815471719689,35.40365219739397,25.95668581010068,44.62184018719017,503170.48514838325,759510.7333820751,681429.5844032067,1770.6963301455835,1187.7842406162526,3609.5672512509627,North Carolina
2021-03-24,901101.8379404116,944756.988055043,11946.914458084308,12217.423702868306,911203.1047080001,12085.287028051796,35.471556332107866,25.80900203029705,44.92857619103961,503501.72259569826,760697.624701638,681662.4246505068,1743.9244274282828,1160.8429723023437,3580.920401184936,North Carolina
2021-03-25,902236.6562979275,948307.3154030861,11972.581312635126,12262.642340071874,912920.1107183901,12120.82027154734,35.5332434955435,25.666854550818243,45.218637203568505,503790.3071942766,761852.3544852402,681927.886667117,1717.0060103900032,1134.8183575158473,3550.3273480430944,North Carolina
2021-03-26,903346.3174451035,951825.4151920101,11998.111245890956,12308.135116287194,914610.0782758547,12156.409287373834,35.58901582649378,25.529933255829746,45.49277621532019,504038.0153533226,762974.7669063496,682051.046795324,1689.9675574644934,1109.6611471760552,3518.0997889239807,North Carolina
2021-03-27,904432.1569292238,955309.9612309283,12023.509247592292,12353.886825316324,916272.9129759566,12192.04844489902,35.63915752518551,25.398001701336398,45.751709029129415,504246.60155647784,764064.720902366,682190.6351701596,1662.8347001017537,1085.8394841202535,3484.546038918197,North Carolina
2021-03-28,905495.3365540472,958760.5160833581,12048.780562347449,12399.882941395792,917908.9459071055,12227.73160561113,35.6831607121112,25.27131475515671,45.996116079468266,504417.358521013,765122.060552184,682321.186285072,1636.0329311488895,1063.1796248233877,3450.5548524297774,North Carolina
2021-03-29,906536.4437151949,962176.016603915,12073.930418390742,12446.110178867284,919518.663225239,12263.452835938835,35.72123032770469,25.149856043293767,46.22723747149212,504551.2898996517,766146.4312596874,682478.4464056176,1609.7173181335675,1041.1071611477528,3415.5005205569323,North Carolina
2021-03-30,907556.0423121125,965555.1916211855,12098.963755473887,12492.55522029902,921102.3763219939,12299.206887122953,35.754051184118,25.033337083144943,46.44504143173617,504649.3905019978,767138.0890312622,682480.2128377471,1583.7130967548583,1019.5985969175817,3379.1750172704924,North Carolina
2021-03-31,908554.6749538712,968896.9795333622,12123.885237455659,12539.204236583362,922660.4068226113,12334.9887388852,35.78185176224724,24.92148198177165,46.649016284342,504712.64659255743,768097.4456051629,682447.8620313939,1558.0305006174603,998.6326417586533,3341.787912176689,North Carolina
2021-04-01,909532.8649550593,972200.5082028322,12148.699266026697,12586.044013975574,924193.0845568706,12370.793589611287,35.80485072608644,24.814028571037852,46.839777392211545,504742.0358907394,769024.9023671323,682512.6262799939,1532.6777342592832,978.1900011880789,3303.52866946999,North Carolina
2021-04-02,910491.1181417385,975465.0767640481,12173.409993766421,12633.061928031851,925700.7457231128,12406.616847016921,35.82325740563465,24.71072773972446,47.01791405627773,504738.52757085505,769920.8503504024,682382.3903720086,1507.661166242091,958.2531866792124,3264.568561215885,North Carolina
2021-04-03,911429.9244855433,978690.1391626094,12198.021336565162,12680.245917117436,927183.7312269817,12442.454119272266,35.83727225534494,24.611342798740225,47.18398908558447,504703.08226211806,770785.6702356935,682226.4162344541,1482.985503868782,938.8063438048121,3225.0623985612765,North Carolina
2021-04-04,912349.7595822718,981875.2892608078,12222.53698544242,12727.584457209154,928642.3851782543,12478.301206563268,35.847087291002026,24.515648877259082,47.33854009171773,504636.6520486447,771619.7323512145,682045.2513614245,1458.6539512726013,919.8350967285223,3185.1500981984427,North Carolina
2021-04-05,913251.0859897727,985020.2473605657,12246.960417790377,12775.066537929164,930077.0535307165,12514.15409306837,35.852886505101196,24.423432347955895,47.482080720010345,504540.18046945386,772423.3966726634,681839.4307253426,1434.668352462002,901.326407500892,3144.9580997579033,North Carolina
2021-04-06,914134.3544385143,988124.8480088887,12271.29490807119,12822.681639750113,931488.0828514716,12550.00893933021,35.854846261840066,24.334490280813043,47.61510182094935,504414.60251846665,774086.3453228686,681609.4767769615,1411.0293207550421,883.2684487416409,3104.6006483229576,North Carolina
2021-04-07,915000.0049269535,991189.0289637806,12295.543537994394,12870.419712314573,932875.8192073656,12585.862075003497,35.8531356732874,24.248629923204135,47.7380725644598,504260.844644507,775702.181911473,681355.8994453637,1387.736355893896,865.6504884391325,3064.1809548919555,North Carolina
2021-04-08,915848.4677126649,994212.8212101932,12319.70920620014,12918.27115381475,934240.6071573811,12621.7099919604,35.847916956903646,24.165668205745533,47.851441500177316,504079.8247513011,777265.8667683053,681079.1961379611,1364.7879500155104,848.4627857113956,3023.7922464126023,North Carolina
2021-04-09,916680.1642091539,997196.3399260807,12343.794637471881,12966.226791380936,935582.7888409207,12657.549337736264,35.83934577586297,24.08543127174198,47.95563756618503,503872.45219747775,778778.4368820861,680779.8517404955,1342.181683539413,831.6964964889921,2983.518715887447,North Carolina
2021-04-10,917495.5077973246,1000139.7763081505,12367.802391501995,13014.277862429351,936902.7031528476,12693.376909298957,35.827571562693265,24.007754030113574,48.051071048415906,503639.6277965683,780240.9253376776,680458.3386170383,1319.9143119269283,815.3435881707119,2943.4363820698345,North Carolina
2021-04-11,918294.9045597278,1003043.3901754953,12391.73487123181,13062.415996922942,938200.6849970362,12729.189647126346,35.812737827389356,23.932479729815896,48.13813449359077,503382.2438170065,781654.3613160844,680115.1166099902,1297.981844188529,799.3967624031939,2903.6138673448004,North Carolina
2021-04-12,919078.753944935,1005907.5032770827,12415.594330787182,13110.633200500622,939477.0646109524,12764.984629576433,35.794982450086536,23.85945955537136,48.217203577680266,503101.18398212874,783019.7700944525,679750.633040082,1276.3796139161568,783.8493852072861,2864.113101587398,North Carolina
2021-04-13,919847.4493686901,1008732.4932361222,12439.382883028766,13158.921838432945,940732.1669545113,12800.759067536603,35.77443796016996,23.788552241583602,48.28863793232267,502797.3234701737,784338.1730460703,679365.3227063735,1255.102343558916,768.6954237550963,2824.9899590394925,North Carolina
2021-04-14,920601.3787578527,1011518.7880707006,12463.10250673645,13207.274620363474,941966.3111570923,12836.510299337555,35.751231800952155,23.71962370768415,48.35278193052909,502471.52891428274,785610.5876403676,679002.4336705941,1234.144202580792,753.9293891625712,2786.29483457841,North Carolina
2021-04-15,921340.9250425781,1014266.8612358493,12486.755053445297,13255.684585798206,943179.8100171762,12872.235785919802,35.72548658224696,23.652546708846785,48.40996543473193,502124.65840249974,786838.0274429165,678623.2652711873,1213.4988600838697,739.5462847254239,2748.0731651487295,North Carolina
2021-04-16,922066.4666016633,1016977.2271374197,12510.342253950492,13304.145090306343,944372.9695496006,12907.933106240042,35.697320320210565,23.587200505195142,48.46050450813709,501757.56147777097,788021.5021154308,678191.1491557987,1193.1595324244117,725.5415590851335,2710.365901570418,North Carolina
2021-04-17,922778.3776655069,1019650.4370728717,12533.865724496769,13352.64979239785,945546.0885758974,12943.599952905484,35.666846665471894,23.523470546277167,48.50470209150626,501371.0791379452,789162.0174157663,677720.9831506236,1173.119026296772,711.9110638436396,2673.209935451974,North Carolina
2021-04-18,923477.0286807292,1022287.0755583453,12557.32697266842,13401.192641044778,946699.4583536163,12979.234128025855,35.634175120370855,23.461248171650368,48.54284864692818,500966.04383577383,790260.5751979206,677266.7621020211,1153.3697777187917,698.6510152223054,2636.6384854735807,North Carolina
2021-04-19,924162.7866400887,1024887.7570052588,12580.727402994164,13449.7678638154,947833.3622409217,13014.833539271396,35.59941124554098,23.40043032574431,48.57522277062162,500543.27947891067,791318.1734120332,676858.186117635,1133.9038873054087,685.7579593594419,2600.6814469135134,North Carolina
2021-04-20,924836.0153810049,1027453.1227131704,12604.06832228054,13498.36995559066,948948.0753931087,13050.396196127693,35.5626568562966,23.340919286376447,48.602091775261215,500103.6014299121,792335.8061043858,676329.1851590618,1114.713152186945,673.2287409162382,2565.365707911551,North Carolina
2021-04-21,925497.0758556735,1029983.8381488059,12627.350944687727,13546.993667835413,950043.8644879982,13085.920206337249,35.524010209555854,23.282622407186864,48.623712244752824,499647.8165062368,793314.4634174017,675798.5151566316,1095.78909488942,661.0604746686295,2530.7154356355313,North Carolina
2021-04-22,926146.3263754761,1032480.5904840227,12650.57639655956,13595.633998396752,951120.9874774646,13121.403772518963,35.483566181714195,23.225451871832774,48.64033056133849,499176.7229802463,794255.131589646,675305.6347565686,1077.1229894662974,649.250519802561,2496.75233521685,North Carolina
2021-04-23,926784.1228321306,1034944.0863680663,12673.74572102059,13644.28618180413,952179.6933626095,13156.8451889565,35.441416437537555,23.169324461030556,48.65218340737738,498691.11057920434,795158.7929558259,674813.2946156783,1058.705885144882,637.7964566545561,2463.495884043514,North Carolina
2021-04-24,927410.8188977976,1037375.0499118249,12696.859882350625,13692.945680046807,953220.221990329,13192.242838547867,35.397649591366644,23.11416133003513,48.65949824267773,498191.76048527734,796026.4259467907,674214.845916465,1040.5286277194973,626.6960656669689,2430.963543758611,North Carolina
2021-04-25,928026.7662061434,1039774.2208639069,12719.919777088504,13741.608173805285,954242.8038692414,13227.595189907544,35.352351359677414,23.059894737878494,48.66249375847838,497679.44533553405,796859.0050895313,673600.7421474317,1022.5818789122859,613.521793356631,2399.1709520820295,North Carolina
2021-04-26,928632.3145161725,1042142.3529602903,12742.927039195682,13790.269554114799,955247.6617837743,13262.900791680253,35.30560177267944,23.007262107177667,48.66138030951333,497154.49027419905,797657.5010071804,672974.6578040402,1004.857914532884,599.8759218740743,2368.1320963833714,North Carolina
2021-04-27,929227.8118604701,1044480.2124310196,12765.883331175424,13838.92591443955,956235.520922965,13298.157453664378,35.25666198412546,22.956291979742673,48.656360324750494,496616.74637068243,798422.8804190131,672426.3241798345,987.8591391907539,586.4807248108555,2337.859470729367,North Carolina
2021-04-28,929813.6046793364,1046788.5766490124,12788.789837190983,13887.573543137913,957207.0469376862,13333.363228211801,35.20577454742306,22.90650601555899,48.647628698363405,496066.5527638717,799156.1061404458,671875.0005385738,971.526014721021,573.3232759658713,2308.3642179927556,North Carolina
2021-04-29,930390.0379421572,1049068.2329074484,12811.64767397799,13936.208916299536,958162.5241745126,13368.51686386612,35.15363565431835,22.857836787006818,48.63537316162365,495504.25224199117,799858.1370830374,671207.2089796116,955.4772368264385,560.3909514751285,2279.6562584360363,North Carolina
2021-04-30,930957.4552572244,1051319.9773135034,12834.457894141593,13984.82869093617,959102.235180173,13403.617158030684,35.10029416456382,22.810220163602935,48.61977463663425,494930.18537047174,800529.9282544882,670522.1587452746,939.711005660356,547.6714010373689,2251.7444060549606,North Carolina
2021-05-01,931516.1989711053,1053544.6137873617,12857.221489294989,14033.429698508946,960026.4606005279,13438.662954897478,35.04579686679426,22.763595153395727,48.601007572775416,494344.6904919507,801172.4307586405,669824.4233001582,924.2254203549819,535.2206671161111,2224.6364738582633,North Carolina
2021-05-02,932066.6102585561,1055742.905037609,12879.93939304806,14082.00893877578,960935.4790891625,13473.653143481126,34.99018858364798,22.71790375307137,48.57924026683395,493748.1037262718,801786.591795479,669114.2934315898,909.0184886343777,523.372230266803,2198.2912502472755,North Carolina
2021-05-03,932609.0292038787,1057914.4112446567,12902.612483852667,14130.562012865197,961829.567224676,13508.586655753243,34.933512272116786,22.673090804606545,48.55307408941735,493140.7589704851,802372.859967914,668392.0575481497,894.0881355135934,511.8585587096168,2171.506207047729,North Carolina
2021-05-04,933143.7948745356,1060059.0406700463,12925.241587711911,14179.082956240018,962708.9994358452,13543.462464871965,34.87580911872283,22.629103859244424,48.52094337482049,492522.98789884726,802930.6413309865,667658.001679672,879.4322111691581,500.62075945932884,2144.629425389692,North Carolina
2021-05-05,933671.2453877593,1062177.1387858884,12947.827480759788,14227.568418917996,963574.047933906,13578.279583501924,34.81711862995871,22.585893047877107,48.48546267797792,491895.1199628212,803460.358691375,666949.5248318388,865.0484980609035,489.6533172952477,2118.098115842091,North Carolina
2021-05-06,934191.7179708228,1064269.0559952725,12970.370891717756,14276.015230799456,964424.9826512825,13613.037062220501,34.75747871857675,22.543410957967353,48.446811881460235,491257.48239107634,803962.4963900177,666191.4194828785,850.9347173763672,478.95086713449564,2091.9172093840316,North Carolina
2021-05-07,934705.076805016,1066335.1470829137,12992.87250423389,14324.420338407264,965262.0711861437,13647.733988005664,34.69692578516333,22.501612516134628,48.40510760780853,490610.4001894885,804437.5356679242,665421.5825379486,837.0885348613374,468.5081797395833,2066.0910876411945,North Carolina
2021-05-08,935211.0068094898,1068375.770718075,13015.33295911053,14372.7808003653,966085.5787522396,13682.369482801698,34.63549479603353,22.460454876640142,48.36046195803647,489954.19614114,804885.9546661755,664640.3076074072,823.5075660959119,458.3201487964252,2040.6236351614352,North Carolina
2021-05-09,935709.6484113747,1070391.2890047953,13037.75285642579,14421.093783101587,966895.7681335078,13716.942702158954,34.573219357256676,22.419897315259732,48.31298273628636,489289.1908063195,805308.2284259233,663847.8851057005,810.1893812683411,448.3817792123882,2015.518286720151,North Carolina
2021-05-10,936201.1418201864,1072382.0670749152,13060.132757553863,14469.356556764693,967692.8996430028,13751.452833943682,34.51013178469839,22.37990112807347,48.26277366310569,488615.702522522,805704.8288883907,663044.6022513619,797.1315094948513,438.68817653448787,1990.778070119908,North Carolina
2021-05-11,936685.6267285029,1074348.4727198356,13082.473187089468,14517.566491343252,968477.2310857305,13785.899097114805,34.446263171123064,22.340429535604926,48.209934578559114,487934.0474044492,806076.2248948716,662230.7430670134,784.3314427278237,429.234537371085,1966.4056449204218,North Carolina
2021-05-12,937163.242345043,1076290.8760573165,13104.774634680693,14565.72105297881,969249.0177250231,13820.280740564185,34.381643449380135,22.301447591224132,48.15456163555791,487244.53934400895,806422.8821867314,661500.0404899406,771.7866392927244,420.0161407275591,1942.403337480966,North Carolina
2021-05-13,937634.1274245954,1078209.6492299833,13127.037556774632,14613.817800462215,970008.5122521108,13854.597042017203,34.31630145298914,22.26292209393978,48.096747483405125,486547.4900103157,806745.2634054065,660661.5021154736,759.4945270877797,411.028340163175,1918.7731726667844,North Carolina
2021-05-14,938098.4202950997,1080105.1661325288,13149.2623782805,14661.854381904857,970755.9647585908,13888.8473069906,34.25026497339604,22.22482150586802,48.03658144264227,485843.2088496902,807043.8280924043,659811.6434338161,747.45250648004,402.2665566991782,1895.516902545467,North Carolina
2021-05-15,938556.2588821512,1081977.8021648685,13171.44949415373,14709.82853157596,971491.6227115155,13923.030867805053,34.18356081445381,22.18711587323014,47.97414967110308,485132.00308565976,807319.0326893034,658950.7596452892,735.6579529247247,393.72627239557914,1872.6360323396511,North Carolina
2021-05-16,939007.7807311732,1083827.9340087916,13193.599270905052,14757.738066898295,972215.7309308515,13957.147082649408,34.116214844354545,22.149776751321042,47.909535322334705,484414.17771895794,807571.3305377536,658317.2014536039,724.1082193361362,385.4030245455215,1850.1318439231254,North Carolina
2021-05-17,939453.1230274792,1085655.9394258645,13215.71204803828,14805.580885593834,972928.5315690845,13991.195334694119,34.04825204471126,22.11277713322852,47.84281869553888,483690.0355275249,807801.1718794757,657458.1195306018,712.8006382329622,377.2924004170345,1828.0054170729127,North Carolina
2021-05-18,939892.4226144254,1087462.1970745667,13237.7881394201,14853.354962972624,973630.2640927635,14025.175031251485,33.979696557336865,22.076091381819424,47.774077378790025,482959.87706650706,808009.0038562616,656591.1472121729,701.7325236790348,369.3900324989809,1806.2576487022452,North Carolina
2021-05-19,940325.8160098383,1089247.0863448274,13259.827834585301,14901.058349357663,974321.1652658023,14059.085602980429,33.91057172894398,22.03969516520192,47.703386385039266,482224.0006682574,808195.2705099747,655716.5318377601,690.9011730388738,361.6915941964835,1784.8892702606972,North Carolina
2021-05-20,940753.4394208748,1091010.9872083105,13281.831399980345,14948.689167638982,975001.4691343704,14092.926503133473,33.84090015304355,22.00356539504355,47.63081828131908,481482.7024423353,808360.4127825488,654847.8363967168,680.3038685682695,354.19279593764804,1763.9008634830825,North Carolina
2021-05-21,941175.4287574724,1092754.2800829427,13303.79908014844,14996.245610950897,975671.4070132206,14126.697206843748,33.770703710275484,21.967680168094375,47.556443311914336,480736.27627550653,808504.8685159895,653928.1350957437,669.9378788503818,346.88938164990395,1743.2928746321704,North Carolina
2021-05-22,941591.9196445169,1094477.3457103395,13325.731098858982,15043.725940466149,976331.2074733188,14160.39721045023,33.700003606481914,21.932018710542252,47.48032951525238,479985.0138317433,808629.0724523733,653000.4694997035,659.8004600981949,339.7771255741827,1723.0656273968052,North Carolina
2021-05-23,942003.0474328527,1096180.5650448895,13347.627660183816,15091.12848330122,976981.0963306502,14194.026030859177,33.62882040894692,21.896561324834693,47.40254283507056,479229.20455222414,808733.4562338477,652065.0841700032,649.8888573313598,332.8518293763045,1703.219334549969,North Carolina
2021-05-24,942408.9472092453,1097864.3191533973,13369.488949523036,15138.451630527625,977621.2966360907,14227.583204939952,33.55717408077544,21.861289339220093,47.323147226405126,478469.13565533416,808818.4484026314,651170.9321698775,640.200305440696,326.10931954171974,1683.7541085078847,North Carolina
2021-05-25,942809.7538053968,1099528.9891242762,13391.315134582883,15185.69383528379,978252.0286662438,14261.068288953553,33.4850840136005,21.826185059846466,47.24220475616494,477705.09213666496,808884.4744010143,650213.2067847194,631.3318020706065,319.5454450098332,1664.6699708788656,North Carolina
2021-05-26,943205.6018061019,1101174.9559853815,13413.106366307664,15232.853610982267,978873.5099151462,14294.480858012244,33.41256905869159,21.791231724781028,47.15977569847746,476937.35676901427,808931.9565713573,649247.1713253587,625.4120097490959,313.15607503918,1645.9668611052912,North Carolina
2021-05-27,943596.6255566287,1102802.600629664,13434.862784953017,15279.92952960849,979485.9550867669,14327.820505568454,33.33964755620946,21.756418645352824,47.07591862622212,476166.2100604996,808961.3141560925,648282.6515231365,617.2870337472996,306.93619205104187,1627.6446442825254,North Carolina
2021-05-28,943982.9591693965,1104412.303747896,13456.585035795883,15326.92022010553,980089.5760882159,14361.086842932029,33.266337363575076,21.722250842865833,46.990690497041214,475391.5684183344,808972.9632977232,647298.6609487953,608.2259213022189,300.87004886346404,1609.7031182320789,North Carolina
2021-05-29,944364.7365300193,1106004.4457678052,13478.273664463115,15373.824366841498,980684.5820236026,14394.279498813748,33.192655881719475,21.68862866723248,46.904146735967515,474613.29134651716,808967.3170388235,646305.2631819068,600.0928756627254,294.95568554266356,1592.142019909108,North Carolina
2021-05-30,944742.0913027723,1107579.4067989918,13499.92889319382,15420.640708154795,981271.1791884763,14427.39811889434,33.11862008056232,21.655228730705858,46.816341313297016,473831.54687051114,808944.7853220392,645320.8346213965,592.224034262239,289.19212135334965,1574.9610311866272,North Carolina
2021-05-31,945115.1569355405,1109137.5665830963,13521.55093376124,15467.368034974097,981849.5710647976,14460.442365417268,33.044246522928006,21.62204056741939,46.72732681930211,473046.4988207646,808905.7749900864,644614.4357992948,583.6658092932776,283.5763370966306,1558.1597841044422,North Carolina
2021-06-01,945484.0666642941,1110679.304448704,13543.139988174016,15514.005189508825,982419.9571062142,14493.411920178489,32.969554761220934,21.589054412776022,46.637154534728325,472258.3068327105,808850.6897857533,643600.3623130436,576.2137533002533,278.1053247253876,1541.7378656077199,North Carolina
