Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-14,345602.7519262362,392763.7407300074,6060.719228934816,6485.357538988019,364072.5222242247,6275.497936672052,37.58204410393773,28.098483456624308,48.7566664647602,226928.92956771178,314666.1917090891,261227.62302783527,1453.9177822115598,798.3771530099912,2512.315645255032,Arkansas
2021-03-15,346392.1446711717,395267.2119941617,6088.860550166296,6534.502037333156,365513.14287059964,6313.214310271262,37.72579972294807,28.141321231480106,49.144498345137436,227198.2781769106,316377.73120383,261729.1951301073,1443.7141168524395,789.3927449355251,2503.471264154301,Arkansas
2021-03-16,347172.79170732416,397761.5205110847,6117.044051883646,6584.024790261505,366944.46961329156,6351.076267935619,37.8639960927062,28.183501717349827,49.52275292834838,227454.24609485673,318072.76804720785,262243.97652486194,1433.538973870105,780.6470361524262,2494.308516922989,Arkansas
2021-03-17,347944.9136943552,400246.379319969,6145.269055238997,6633.916536667599,368365.36279759544,6389.0731028146765,37.99683487905759,28.225003355350964,49.89174640609417,227697.00808009732,319751.35978059925,262762.7222304429,1423.3946626782417,772.121987031016,2484.8588088842807,Arkansas
2021-03-18,348708.71494208986,402721.5298372526,6173.534861698019,6684.168317700255,369775.99300037697,6427.197611601938,38.12450878726122,28.265806459022315,50.251781032656254,227926.7366918205,321413.5630826783,263267.7141965491,1413.2832395003643,763.8012477346929,2475.1505172835896,Arkansas
2021-03-19,349464.3849395049,405186.7391167006,6201.84075482132,6734.7714635030725,371178.21284860006,6465.444813602187,38.24720200024922,28.305893123300848,50.60314580281738,228143.60228985542,323059.43376941694,263733.56641421694,1403.6624576505565,755.6699974150397,2465.209279448027,Arkansas
2021-03-20,350212.0997382141,407641.79737022443,6230.1860019601045,6785.717580599821,372569.49801476777,6503.809904197753,38.365090595566016,28.345247138784543,50.94611709674882,228288.65148037922,324689.026794085,264160.6979829881,1394.787383235147,747.714798709203,2455.0582535238354,Arkansas
2021-03-21,350952.02320429805,410086.5157246266,6258.569855869498,6836.998539893555,373949.89347055764,6542.2882471396115,38.47834294185759,28.38385390939311,51.28095929373376,227979.87179617863,326302.39624724985,264550.0448252741,1384.9520860235789,739.9234660839429,2444.718354402168,Arkansas
2021-03-22,351684.3081510061,412520.72419181914,6286.991556244253,6888.606465249455,375322.3493135373,6580.875367215786,38.587120076175324,28.421700374755346,51.60792535590008,227665.76247179933,327899.5953567769,264938.76049907465,1375.0059612846235,732.2849467080669,2434.2084671925404,Arkansas
2021-03-23,352409.0973636684,414944.26983220136,6315.450331180235,6940.533722633173,376685.20433968736,6619.566943278646,38.691576062859895,28.458774935981637,51.927257383717915,227346.3954733624,329480.676487829,265314.632249393,1365.2172352360212,724.789212662261,2423.5456403822172,Arkansas
2021-03-24,353126.524913769,417357.01509281574,6343.94539856547,6992.772909777769,378037.0979132212,6658.3588016135855,38.79185833493921,28.495067385235416,52.239187144596144,227021.84250338838,331045.69114286697,265710.82404598605,1355.3329521144042,717.427550100605,2412.745260614378,Arkansas
2021-03-25,353836.73409197753,419758.8363036484,6372.475967404117,7045.316846353326,379379.2343496486,6697.246909632402,38.88810801881709,28.530568838647014,52.54393657555647,226692.19441985246,332594.6899616494,266095.76815965853,1345.4898098330304,710.2091782085481,2401.8212108326843,Arkansas
2021-03-26,354539.8636783796,422149.62231702637,6401.041239076854,7098.158564615129,380714.58523051895,6736.227369875695,38.98046024329278,28.565271672737254,52.84171826180318,226357.54405434642,334127.7227212326,266469.55405183067,1335.6885647936724,703.129586402094,2390.786013377947,Arkansas
2021-03-27,355236.0398656421,424529.27327649266,6429.640408540586,7151.291300506946,382040.21314952144,6775.29641430913,39.069044433434556,28.599169463731414,53.13273589181699,226017.97685825525,335644.8383359706,266832.27042395034,1325.9298692487064,696.1761872624629,2379.650959466293,Arkansas
2021-03-28,355925.3823246289,426897.69950283854,6458.272665470555,7204.708485197465,383356.73323201656,6814.450398899223,39.15398459009293,28.632256929969117,53.41718469051921,225673.57732544886,337146.0848575152,267184.0052174927,1316.1687748770055,689.3424589867936,2368.4262263458804,Arkansas
2021-03-29,356608.0047668843,429254.8204861443,6486.937195347598,7258.403737028799,384668.5587681893,6853.685798455062,39.23539955583874,28.664529877043606,53.695251831333735,225324.42899228196,338631.509474816,267524.84561396035,1306.3809478254989,682.6224422554369,2357.1209833057364,Arkansas
2021-03-30,357284.01545358903,431600.5639737389,6515.633180493378,7312.370853856899,385974.1144692355,6892.999135224602,39.31333676954,28.69598514577956,53.96711682810019,224970.61443759422,340101.1585141203,267854.8955144326,1296.6424181966286,676.0106867047143,2345.743487594649,Arkansas
2021-03-31,357953.5176560824,433934.86514495366,6544.359801056027,7366.603805765254,387267.3193148881,6932.386920347517,39.38778512291583,28.72662056264926,54.23295190835506,224612.21528271018,341555.0774389733,268174.28443668206,1286.9897483317181,669.5022024933714,2334.301171214727,Arkansas
2021-04-01,358616.6100725601,436257.66586440604,6573.116235948616,7421.096728133295,388537.3531540618,6971.845877160359,39.458956812841734,28.756434892588913,54.492922368041036,224249.3121914392,342993.3108502179,268483.1218264001,1277.4127927976078,663.0924164776807,2322.8007194523816,Arkansas
2021-04-02,359273.3872051183,438568.9140063451,6601.901643921912,7475.8439150425065,389809.3389154444,7011.3728317879395,39.526954627580835,28.78540797329606,54.74718690921145,223881.98487007568,344415.90248599456,268781.515743438,1267.9052809184068,656.7771325582289,2311.2481419390533,Arkansas
2021-04-03,359923.9397009169,440868.56284329266,6630.715057093648,7530.8398130039495,391077.5229376662,7050.964704169097,39.59187238115646,28.8134131717361,54.995897961443006,223510.3120673987,345822.8952217418,269069.5732875778,1258.4671166932094,650.5524957985617,2299.64883694757,Arkansas
2021-04-04,360568.3546608766,443156.5704928632,6659.555596126762,7586.07901499136,392334.98911517684,7090.61850424357,39.653800074465835,28.8405390331136,55.239201987410524,223134.37157467238,347214.3363635684,269347.400598532,1249.098154013598,644.414959959744,2288.007649570529,Arkansas
2021-04-05,361206.71591900045,445432.8994172264,6688.422403256059,7641.55625476515,393582.75303181354,7130.331328326209,39.71172409057135,28.86680712929683,55.477239773789734,222754.2402256456,348590.38397262624,269615.102855944,1239.7982014317531,638.3612581238267,2276.328924363188,Arkansas
2021-04-06,361839.1042951133,447697.51597020135,6717.314619163043,7697.266401473119,394809.24757666164,7170.100355659513,39.7648362733089,28.892215906984347,55.710146707969216,222369.99389655225,349951.1675152857,269872.7842793877,1230.5670264751534,632.3883761128527,2264.6165529749705,Arkansas
2021-04-07,362465.5978235508,449950.4156705529,6746.231383679227,7753.204286672446,396028.7735775856,7209.922845135596,39.81520255045416,28.91676451618423,55.937885199326956,221981.70750611104,351296.78126337024,270120.5481283676,1221.404359550681,626.4935284375097,2252.899700351525,Arkansas
2021-04-08,363086.2719600851,452191.7092104191,6775.171836456504,7809.364160929141,397239.3622043358,7249.796132179463,39.86290104887212,28.940452777276732,56.15987425669482,221589.4550155255,352627.31867166393,270464.61607925326,1212.3098974770692,620.674136534275,2241.293539866223,Arkansas
2021-04-09,363701.19976915955,454421.43523176864,6804.135117605501,7865.740917483165,398469.0997553925,7289.7176257857245,39.90800684717624,28.96328114899734,56.376756554023814,221193.30942848418,353942.87237791147,270733.963097445,1203.2833066812018,614.9278090744629,2229.7260213495465,Arkansas
2021-04-10,364310.45209330565,456639.62193061353,6833.120368303917,7922.3296483915565,399698.9055053219,7329.6848057011575,39.9505921256864,28.985250698415257,56.58873090839188,220793.3427911604,355243.5342028182,271038.5323854303,1194.2748475655098,609.2523241461022,2218.186698844889,Arkansas
2021-04-11,364914.09770643676,458846.2996932975,6862.1267313760745,7979.125553973112,400884.28345031047,7369.695219746179,39.990726309359616,29.00636307215791,56.79590558155542,220389.6261922124,356529.3951500501,271327.06701080466,1185.3662048833503,603.6456131311134,2206.6777626839466,Arkansas
2021-04-12,365512.20345255564,461041.50084793684,6891.153351845247,8036.123938805871,402060.7884865605,7409.746481268212,40.028476203518494,29.026620469172485,56.99838483275926,219982.2297627833,357800.5454062339,271595.0445609167,1176.7612468115112,598.1057461188757,2195.2011546393624,Arkansas
2021-04-13,366104.83437126107,463225.259439514,6920.19937746,8093.320207920255,403228.6391766769,7449.836266720755,40.06390612310042,29.04602561475258,57.19626911438354,219571.22267650117,359057.0743409568,271825.95107248856,1168.2414503829787,592.6309187054285,2183.758591577178,Arkansas
2021-04-14,366692.0538113114,465397.6110263739,6949.26395919573,8150.709863177892,404387.89964657533,7489.962313361831,40.09834992425749,29.064581735730826,57.38965525763706,219156.67314947885,360299.07050676685,272037.7687833993,1159.7498308147478,587.2194400503067,2172.351586859906,Arkansas
2021-04-15,367273.9235333806,467558.5924960866,6978.346251732902,8208.28849982745,405538.63356357394,7530.1224170660935,40.13132888823202,29.08229253717127,57.578636649557666,218738.6484403141,361526.6216391725,272244.766961297,1151.2353455425764,581.8697220692411,2160.981469712686,Arkansas
2021-04-16,367850.50380303664,469708.2418988324,7007.445413912708,8266.051803228675,406680.9041224629,7570.31443024503,40.16216812749735,29.099162179806626,57.76330340122513,218317.21485008963,362739.8146566431,272432.9530851034,1142.559832756815,576.5802696560277,2149.6494027457666,Arkansas
2021-04-17,368421.85347487114,471846.59829664265,7036.560609171602,8323.99554573668,407814.7740328983,7610.536259869914,40.190922427963415,29.115195258893436,57.943742508005016,217892.43772237294,363938.7356606085,272588.88359166496,1134.1937549868308,571.3496718344977,2138.3563978102757,Arkansas
2021-04-18,368988.03006862296,473973.7016269877,7065.691005955603,8382.1155837385,408940.30550799624,7650.78586559257,40.217644676888995,29.130396784001277,58.12003800181992,217464.38144321647,365123.4699354592,272748.155596491,1125.9086429722665,566.1765937518212,2127.1033303450677,Arkansas
2021-04-19,369549.09288452374,476089.59257934545,7094.835778115236,8440.407854834611,410057.56025401235,7691.061257959162,40.24238595684528,29.14477215963325,58.29227109611202,217033.11300772018,366294.1019485464,272887.53164172755,1117.6952306941384,561.0628159007756,2115.8909523577313,Arkansas
2021-04-20,370105.1125658982,478194.3124835163,7123.994105282311,8498.868375158432,411166.599461003,7731.36049671239,40.2651956349946,29.158327167074276,58.460520323820674,216598.71278123138,367450.71535018197,273018.23609735153,1109.500833309925,556.0196813744842,2104.7199041708373,Arkansas
2021-04-21,370656.1507983304,480287.90320856625,7153.165173229086,8557.493236827013,412267.48379437596,7771.681689177877,40.28612144820363,29.17106794677511,58.62486166858071,216161.2506091815,368593.3929736383,273151.10613807896,1101.4195041101193,551.0382324321545,2093.5907250499586,Arkansas
2021-04-22,371202.26697690843,482370.4070713866,7182.348174211034,8616.278605516618,413360.2733872444,7812.022988730529,40.3052095838475,29.18300098194868,58.78536868960509,215720.79404667325,369722.2168351485,273240.64103502186,1093.3726783655584,546.1161785780569,2082.503862820333,Arkansas
2021-04-23,371743.51950987196,484441.8667539564,7211.542307293776,8675.220718157141,414445.027833509,7852.382593337077,40.32250475674482,29.194133082741246,58.94211264052319,215277.40985545277,370837.2681339065,273347.3960400745,1085.4775324777875,541.2525329635246,2071.459682569839,Arkansas
2021-04-24,372279.9658603899,486502.3252284768,7240.74677866485,8734.315880739405,415521.80618159793,7892.758744170959,40.33646319188074,29.20447137107476,59.09516258226358,214831.16400390957,371938.6272520665,273441.4426814936,1078.1250116107112,536.4463505179156,2060.458474520361,Arkansas
2021-04-25,372811.6625843623,488551.82568963105,7269.960801931484,8793.56046623023,416590.6669288031,7933.149724296061,40.34653819164032,29.214023266633376,59.24458549082556,214382.12166707648,373026.37375474366,273529.4124688144,1071.201239982649,531.6967239724472,2049.500461154268,Arkansas
2021-04-26,373338.6653646251,490590.41149329033,7299.1835984045,8852.95091258963,417658.97727387724,7973.55385741597,40.35493297200128,29.222796473016388,59.39044635939899,213930.34722662976,374100.58639001375,273576.23304989666,1064.1851217548538,527.0027802627883,2038.5858036592836,Arkansas
2021-04-27,373861.0290418994,492618.1261010526,7328.414397369417,8912.48372088553,418751.4025816249,8013.969456418272,40.36162291476239,29.230798964917085,59.532808295900395,213475.904270889,375161.34308891295,273664.0986162869,1056.8153683139826,522.3636772743193,2027.7146077622892,Arkansas
2021-04-28,374378.80764279666,494635.01303005917,7357.652436345268,8972.155453500976,419816.7531275108,8054.394802717685,40.362548379471264,29.23803897585094,59.67173261544667,213018.8555948172,376208.72096543846,273686.9186062748,1049.6224004617834,517.7786008972325,2016.8869290065486,Arkansas
2021-04-29,374892.05440515705,496641.1158075868,7386.896961331523,9031.962732429565,420895.4867618375,8094.8283027242305,40.36049352939881,29.244524986254874,59.80727892858886,212559.26320002068,377242.7963165478,273707.10087764653,1042.0552906497323,513.246762360388,2006.1027775276452,Arkansas
2021-04-30,375400.8218009785,498636.47792996163,7416.147204492543,9091.902237654716,421936.9338233667,8135.26839858544,40.35691015817201,29.25024316102008,59.93950522515115,212097.18829474918,378263.64462215925,273765.0791382126,1034.4318542879482,508.7673958214582,1995.3621223748196,Arkansas
2021-05-01,375905.1615571623,500621.1428253815,7445.4023627270835,9151.970705608666,422958.5918086745,8175.7135639541375,40.35183173253654,29.25515823454043,60.06846795394995,211632.69129389583,379271.34054515185,273815.2618451857,1026.365490504686,504.3397561837919,1984.6648954198463,Arkansas
2021-05-02,376405.12467428506,502595.1538202779,7474.661689963007,9212.164927707434,423976.29071334616,8216.162303070098,40.345290698888675,29.259327235923593,60.19422209876757,211165.83181899702,380265.95793136506,273857.73944576876,1019.0806890336971,499.96311712276656,1974.010994896409,Arkansas
2021-05-03,376900.76144358434,504558.5541088778,7503.924449182725,9272.48174895798,424983.0599183949,8256.613149887835,40.337318534274345,29.262759219717736,60.31682125054613,210696.66869823265,381247.56980959926,273892.6016555477,1011.1778559893428,495.63676929927897,1963.4002885998925,Arkansas
2021-05-04,377392.1214623279,506511.38672566233,7533.18990953758,9332.918066634078,425986.0763858515,8297.064667248023,40.32794579494566,29.26546035485535,60.43631767609804,210225.2599664259,382216.2483916152,273919.9374584921,1003.5649929995416,491.36001874355134,1952.8326167845516,Arkansas
2021-05-05,377879.2536477201,508453.69452044705,7562.457346537185,9393.470829017511,426978.208281131,8337.515446090565,40.31720216258054,29.267436999604797,60.55276238343322,209751.66286504336,383172.1135538699,273939.8351069548,996.1562151333201,487.13218539219815,1942.3077947847196,Arkansas
2021-05-06,378362.20624948497,510385.52013583225,7591.726042230213,9454.13703420155,427976.8425635988,8377.964104707156,40.31554303149824,29.26869569302835,60.66620518403943,209275.93384219502,384115.29951972584,273952.3821216718,988.726756964752,482.952601764875,1931.825615385198,Arkansas
2021-05-07,378841.0268612521,512306.90598680073,7620.995285377259,9514.913728953536,428966.3153716411,8418.409288031544,40.314376306349004,29.269243147045927,60.776694751984905,208798.12855263415,385045.8931313278,273957.6652917628,981.2632955301378,478.8206117671216,1921.3858509684796,Arkansas
2021-05-08,379315.7624308591,514217.8942422559,7650.264371616086,9575.798007633744,429939.7673576524,8458.849666965423,40.311887254087196,29.269086238826276,60.88427868020881,208318.3018577575,385963.98096975195,273955.77067473053,973.5307681877457,474.7355696070008,1910.9882554551587,Arkansas
2021-05-09,379786.45926967304,516118.5268083174,7679.532603619671,9636.787011167844,430906.1945393884,8499.28393773845,40.30810058660245,29.26823200358558,60.98900353409954,207836.5078256051,386869.64937746915,273946.7835964614,966.5650461620244,470.6968388139503,1900.6325660615112,Arkansas
2021-05-10,380253.16306102544,518008.86920126603,7708.799291247305,9697.877788899594,431865.657133452,8539.710821300501,40.314137333984036,29.266687627633473,61.09077773174977,207352.79973086042,387762.98445834516,273922.2718669687,959.658579289855,466.70379135239637,1890.3423929486307,Arkansas
2021-05-11,380715.91886784445,519889.0316775246,7738.063751689156,9759.067172951836,432818.21493974334,8580.129062744749,40.32707030956681,29.264460441851043,61.18938405224253,206867.23005485028,388644.07207764033,273890.7410639514,952.8109469042101,462.7558068190119,1880.1624762585852,Arkansas
2021-05-12,381174.7711395603,521759.0716667967,7767.325309604461,9820.35233583382,433763.9273404124,8620.537430759894,40.34518821491656,29.261557915305275,61.285162881984434,206379.85048554488,389512.9978620099,273852.4778762468,946.0217273611051,458.8522717158776,1870.0399892720743,Arkansas
2021-05-13,381629.7637183543,523619.04363097047,7796.583297254006,9881.730505376228,434702.8532989124,8660.93471711023,40.34192226288542,29.257987649544702,61.378169542407704,205890.71191755772,390369.84719950374,273807.56417950155,939.2904981328174,454.99257879395736,1859.9719641737756,Arkansas
2021-05-14,382080.93984481256,525469.0021551462,7825.837054626603,9943.19894619372,435635.0513591419,8701.319736142163,40.330299002774154,29.253757372597647,61.46844081749077,205399.8644521458,391214.70523956657,273756.081117242,932.6168358916766,451.17612645827467,1849.958524175745,Arkansas
2021-05-15,382528.34216304205,527309.0019384688,7855.08592956041,10004.754958929521,436556.7759570528,8741.691324315736,40.32108903195058,29.24887493380629,61.55601273580214,204907.3573972094,392047.6568930378,273698.1091008737,926.0003165865492,447.40231822949136,1839.9997833225643,Arkansas
2021-05-16,382972.0127252999,529139.0977858324,7884.3292778589985,10066.395879537773,437471.66519019107,8782.0483397602,40.31073030346033,29.2433482985889,61.64092060825169,204413.23926729214,392868.7868321516,273633.7278096819,919.4405155113782,443.6705622578738,1830.0958473635837,Arkansas
2021-02-06,3406890.0,3406890.0,43986.99999999988,43987.00000000012,3406890.0,43987.0,0.0,0.0,0.0,1828866.597166547,2535598.81340138,2418987.27713403,0.0,0.0,0.0,California
2021-02-07,3420784.285714286,3420784.285714286,44457.428571428456,44457.42857142869,3420784.285714286,44457.42857142857,470.42857142857247,470.42857142857247,470.42857142857247,1873824.4692538236,2576396.682474074,2441440.1737364726,13894.285714285914,13894.285714285914,13894.285714285914,California
2021-02-08,3435182.251908598,3438641.316474722,44898.79299626852,44903.634580597994,3436713.62202996,44901.45097149325,444.022400064674,441.3644248399505,446.20600916942203,1918233.5352993777,2616937.8160266266,2469216.2112262305,15929.336315674474,14397.966194312088,17857.03076043632,California
2021-02-09,3450011.4331586445,3460069.294799217,45312.561855266504,45326.77252361695,3454450.9381425474,45320.38751869377,418.937950153213,413.7688589979807,423.1379430189554,1962098.743327952,2657214.417713959,2502406.5218121577,17738.221720068483,14829.181250046473,21427.97832449479,California
2021-02-10,3465216.4315542215,3484723.040243945,45701.30690837576,45728.93050183115,3473807.0052108457,45716.64740219423,396.2588636571345,388.7450531092545,402.15797821419983,2005426.775396907,2697215.996796028,2535253.318164617,19357.07315736846,15204.998395577073,24653.74544472806,California
2021-02-11,3480759.2222308205,3512301.151102975,46068.227316506556,46112.71959944781,3494622.0559445587,46093.23975581193,376.60232504841406,366.920408130798,383.8050069679084,2048221.5300088304,2736937.6058402625,2561554.0735299075,20815.050733712967,15542.790676598903,27578.110859029926,California
2021-02-12,3496609.164467996,3542533.940761038,46416.58478326244,46480.80652571704,3516753.331525463,46453.25878891772,360.01384785645496,348.357466755886,368.8203061912209,2090486.2550560643,2776375.020156476,2587427.3416741528,22131.275580904447,15849.942237175535,30232.78965806309,California
2021-02-13,3512737.4211275545,3575175.58587506,46749.25841737524,46836.96216715998,3540071.331573806,46799.56277147661,346.01345245621997,332.47856800404406,356.47079432959436,2132224.25298898,2815524.0708437627,2612976.9218222923,23318.00004834216,16128.256659558509,32641.64511402184,California
2021-02-14,3529114.207469373,3609999.285654998,47068.525829963466,47183.14241342227,3564455.063400877,47133.75184924571,334.11650266503057,318.58305039373954,346.45623298643477,2173438.88081598,2854380.6447904943,2638202.121943226,24383.7318270728,16376.786341818515,34823.699779937975,California
2021-02-15,3545708.2504030475,3646794.8304260494,47375.73556186272,47520.50831114692,3589790.602328048,47457.492637431904,323.71336251352477,306.28784616215853,338.4613953582011,2214133.550103495,2892940.6846743226,2662218.0452186977,25335.538927170914,16594.04293367453,36795.5447710515,California
2021-02-16,3562487.584922706,3685367.6872969107,47670.870189314686,47850.07016217246,3615971.074733706,47771.90341493097,314.3187611670437,295.1346274519674,331.544711624163,2254311.7269759863,2931200.188962178,2685520.9112917706,26180.472405658336,16779.334519658238,38572.85687086126,California
2021-02-17,3579420.745229935,3725538.6433171225,47955.6813251985,48173.41193554677,3642897.1131924232,48077.76771850822,305.688189846911,284.81113588381413,325.35836342877883,2286770.014093044,2969155.2119102688,2707544.775698309,26926.038458717056,16933.16030722903,40170.9560202118,California
2021-02-18,3596477.7490596147,3767143.3891457105,48230.810052189554,48493.1078091288,3670477.174855115,48375.69210296998,297.62939760052905,275.12872699105355,319.6958735820299,2308834.462602252,3006801.8635640834,2730577.028871629,27580.06166269118,17057.003829679918,41604.74582858803,California
2021-02-19,3613630.6718774335,3810031.8258816735,48496.791525026994,48807.55300674313,3698627.513074018,48665.783181641054,290.0081525761161,265.9814728374404,314.44519761433185,2330427.999491551,3044136.309758389,2753838.9792345217,28150.33821890317,17152.92281781882,42888.43673596298,California
2021-02-20,3630853.859212912,3854067.1306358916,48754.10153049918,49117.10026140212,3727271.844505514,48948.51787568041,282.7751440049069,257.3100054721872,309.5472546589881,2351555.6152326735,3081154.772117231,2779158.606153384,28644.331431495957,17223.187335478608,44035.30475421809,California
2021-02-21,3648123.909140193,3899124.701379554,49003.17933131035,49422.068995098285,3756340.838246249,49224.39659499814,275.9012790536799,249.07780081116653,304.96873369616515,2372222.267401897,3117853.528053934,2805443.082266246,29068.99374073441,17270.04992728075,45057.570743662305,California
2021-02-22,3665419.5417956254,3945091.0875731492,49244.43781428575,49722.75654077487,3785771.538953983,49493.86649605546,269.37474704505803,241.25848297540506,300.6875456765847,2392432.880680043,3154228.9107711026,2829812.3675159193,29430.700707734097,17295.632655432448,45966.38619359536,California
2021-02-23,3682721.428639975,3991862.9698871537,49478.26786479085,50019.44275885628,3815506.792193352,49757.17234271305,263.17267812458886,233.83005050509382,296.68621808141324,2412192.3468524786,3190277.309260618,2851657.9946626537,29735.25323936809,17301.88684434956,46771.88231400447,California
2021-02-24,3700012.017147729,4039346.216194372,49705.04045298705,50312.39204740497,3845494.7036464345,50014.62504967504,257.2996629195295,226.7725881962033,292.9492885486834,2431505.5248091156,3225995.168303642,2872996.4754443783,29987.911453082226,17290.588507754263,47483.24630721845,California
2021-02-25,3717275.3650030605,4087455.0202201246,49925.10790612627,50601.85443674031,3875688.142609896,50266.724944122936,251.7564467200864,220.06745313922147,289.46238933534187,2450377.2405444104,3261378.988470615,2893743.0439499444,30193.4389634619,17263.347855331376,48108.80402575247,California
2021-02-26,3734496.987898685,4136111.1199852666,50138.80490344307,50888.06638336576,3906044.290565173,50513.13689171599,246.4651319759796,213.69699731680157,286.2119466254517,2468812.2871573637,3296425.326121256,2912483.1264211484,30356.14795527677,17221.62289562449,48656.09976514196,California
2021-02-27,3751663.7212351337,4185243.09004074,50346.44936474796,51171.25145869502,3936524.2321244404,50754.74251002059,241.3804095899468,207.64446130488795,283.18507532926014,2486815.4248515214,3331130.7934045633,2931140.6319561433,30479.9415592663,17166.73333644867,49131.9700554735,California
2021-02-28,3768763.5948420498,4234785.700915891,50548.343281762354,51451.62098804819,3967092.5847641937,50991.589414521324,236.57716174825327,201.89391701439308,280.36952935317095,2504391.3809349746,3365492.058258814,2950901.6559449006,30568.35263975314,17099.87360691605,49542.610875150654,California
2021-03-01,3785785.719591805,4284679.33949381,50744.77350577865,51729.37465471639,3997717.163764814,51223.781183303334,232.05183927626422,196.43022401629423,277.753666668199,2521544.849820358,3399505.844411563,2970905.6681212718,30624.579000620637,17022.12474975502,49893.63857791945,California
2021-03-02,3802721.4135179706,4334869.484539649,50936.0124961301,52004.70107351028,4028368.6790297446,51451.47473320842,227.70541958106332,191.2389903514486,275.3264187938912,2538280.4930248526,3433168.9313796465,2990576.1200561174,30651.515264929738,16935.69392616581,50190.14504583925,California
2021-03-03,3819565.226307355,4385306.247157964,51122.319031847874,52277.77847395089,4059020.6409129654,51675.06608087428,223.56511668388703,186.30653571777657,273.0774004406121,2544140.4967110627,3466478.442644184,3009466.0025411956,30651.96188321896,16843.812789384276,50436.762618314475,California
2021-03-04,3836310.6238848204,4435945.243462966,51303.93888838617,52548.77372078337,4089652.5694379266,51894.75626906019,219.65808502528307,181.6198565382947,270.9952468324773,2546470.4591909675,3499434.424897652,3027802.085152562,30631.92852496449,16745.397577465512,50638.9963050019,California
2021-03-05,3852951.7065940103,4486747.7330922615,51481.105489353926,52817.84041793236,4120245.6178431036,52110.73715262301,215.89067466037886,177.1666009677574,269.0666971489918,2548616.8999332464,3532037.550783535,3045647.2074452587,30592.13214376336,16641.08270918997,50802.489629295655,California
2021-03-06,3869483.226939906,4537678.478028396,51654.04065248745,53085.123205118034,4150781.9083359246,52323.11997105468,212.3783369529483,172.93516313352302,267.2827871856716,2550581.9434154653,3564288.308212499,3063181.3811806887,30535.95634114882,16531.52034589555,50930.744936134666,California
2021-03-07,3885900.527356895,4588705.294578854,51822.95473996308,53350.75859558047,4181245.3090378465,52532.044577053966,209.0216675637057,168.914087475634,265.63539046243386,2552367.6959054,3599857.3325797236,3080705.146872844,30463.400701921433,16417.300416989252,51026.81655045785,California
2021-03-08,3902199.483898994,4639798.765539208,51988.04738885978,53614.87539111564,4211621.267594491,52738.209863438344,205.8291849838206,165.0926488966943,264.11679553517024,2553976.245461037,3636170.1399521893,3098119.6987801823,30375.95855664462,16298.956542098895,51093.47096035443,California
2021-03-09,3918376.45528865,4690931.979747559,52149.5081607068,53877.59507641398,4241896.660619879,52941.478962490364,202.75464125868893,161.46077184702153,262.71968529833975,2555409.6619305713,3672104.193931523,3115361.396406058,30275.39302538801,16176.971389655955,51133.21420835052,California
2021-03-10,3934428.236814199,4742080.296423653,52307.51704162841,54139.03219372724,4272059.65746794,53142.178774242486,199.83425273440298,158.0088809216104,261.4371173132604,2556669.99695241,3707661.3239167714,3132444.1953802416,30162.99684806168,16051.781525549013,51148.3166760942,California
2021-03-11,3950352.0186145524,4793221.131934094,52462.24491792741,54399.29469883625,4302099.596967874,53340.18797672582,196.98566963335907,154.72787629900267,260.26250510901446,2557759.2839551675,3742843.3516396964,3149217.169709835,30039.939499934204,15923.781800353434,51140.8355104411,California
2021-03-12,3966145.3479336225,4844333.766849535,52613.85402831543,54658.48429924184,4332006.875889694,53534.41995148464,194.3124679316752,151.60911038801714,259.18960040558886,2558679.5381576708,3777652.0911647696,3165682.274537919,29907.278921821155,15793.329319070093,51112.63491544034,California
2021-03-13,3981806.0949667194,4895399.171362793,52762.4983939311,54916.69677546286,4361772.848023681,53725.93184475956,191.7642971668356,148.6443656156698,258.2124762210151,2559432.7565689557,3812089.348889177,3181841.4471919816,29765.972133987583,15660.74703309685,51065.40451325849,California
2021-03-14,3997332.421957085,4946399.847320639,52908.3242272379,55174.02228627306,4391389.7328636935,53915.03020033075,189.30307535596876,145.82583330680063,257.3255108102021,2560020.9179882677,3846156.9235428176,3197301.6468093786,29626.231039526407,15526.326990365516,51000.675957845524,California
2021-03-15,4012722.755233288,4997319.68528825,53051.470320835135,55430.545658675604,4420850.532980407,54102.565558817085,187.01911126926643,143.14609359723545,256.52337240254565,2560445.983005063,3879856.6061883015,3212356.005129082,29471.4444264411,15390.333276202902,50919.83796761185,California
2021-03-16,4027975.759907605,5048143.835215765,53192.068417168644,55686.34666336719,4450148.959257538,54287.99435961798,184.61339452606262,140.5980963335096,255.80100469158788,2560709.8939990075,3913190.1802209537,3227208.8178969864,29310.34870234551,15253.004674317315,50824.149927514605,California
2021-03-17,4043090.31698218,5098858.589412559,53330.243560076226,55941.50027641694,4479279.363242773,54471.38382196278,182.40704240095874,138.17514290758118,255.15361304974795,2560814.575139977,3946159.4213688103,3242198.9012150527,29143.582874802873,15114.557074574754,50714.75419679377,California
