Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-03-20,758076.816111207,765424.5239870279,9622.014125627233,10358.528834365658,760937.3025298042,10034.445594186021,33.116247031401144,21.969968830468133,41.97054732954712,371044.957453046,605665.508682787,537747.0202714478,312.14423267147504,207.04812947649043,491.50233959860634,Iowa
2022-03-21,758279.9481629847,765912.6215491545,9643.979654943949,10400.401683957927,761243.8888429049,10067.545642744604,33.09596437829896,21.96552931671613,41.945347166853026,370800.63780973956,605614.3662592828,537411.1100334944,308.5046876760898,203.13205177767668,488.0975621265825,Iowa
2022-03-22,758479.4597299284,766397.4146740997,9665.940701050975,10442.243916212057,761542.2900369569,10100.625478359492,33.07567643627408,21.96104610702605,41.92024926817976,370555.02506902866,605562.5807426899,537075.3164903274,305.1088317729882,199.51156694372185,484.7931249451358,Iowa
2022-03-23,758675.6795085904,766878.9785681262,9687.897220078565,10484.055621617037,761844.9724047016,10133.685095901572,33.05538346793037,21.95651902758982,41.89525039677392,370308.1428656214,605510.0088590571,536739.5749853663,301.92752996255876,196.2197786619654,481.5638940265635,Iowa
2022-03-24,758868.8990636985,767357.3678472557,9709.849167983368,10525.836889659782,762144.5607684099,10166.724490487512,33.035085735842586,21.95194790480309,41.870344623806886,370060.0150488506,605456.5090523782,536403.8215045037,298.93449337466154,193.2195551081095,478.3892791294493,Iowa
2022-03-25,759059.3568940156,767832.7064908318,9731.796500548284,10567.587808824988,762444.5355219443,10199.743657479965,33.01478350273101,21.947332564915996,41.84539786804817,369810.6656826733,605401.941484592,536067.9926761044,296.10600842314307,190.4578303170856,475.3386435761349,Iowa
2022-03-26,759247.2687548994,768305.1619483472,9753.739173382695,10609.308466595365,762743.349784319,10232.742592487339,32.99447703134501,21.942672834411496,41.82031947604264,369560.11904567096,605346.1711234263,535732.0257710066,293.4206917358679,187.911860883818,472.4554575154325,Iowa
2022-03-27,759432.8298062496,768774.8697653817,9775.677141922351,10650.998949451721,763033.9500989422,10265.72129136417,32.9741665845213,21.93796853965614,41.79513037920697,369308.39963104954,605289.1499219254,535395.8587025206,290.85926840483444,185.56105135020334,469.70781703444663,Iowa
2022-03-28,759616.2165560476,769241.9470770684,9797.610361429513,10692.659342872881,763317.3553846374,10298.679750210984,32.95385242506745,21.933219507161994,41.769833737576846,369055.5321466395,605230.8699217425,535059.43002643,288.404371340177,183.38674979796633,467.0773116867058,Iowa
2022-03-29,759797.5886189453,769706.4942593031,9819.538786992925,10734.28973133603,763603.1170580278,10331.617965374433,32.933534816053,21.92842556341202,41.74443271121709,368801.54151489557,605171.3110860124,534722.6789409912,286.04035971628036,181.37206289777532,464.54718223470263,Iowa
2022-03-30,759977.0903075027,770168.5964228198,9841.462373527873,10775.8901983166,763886.6278001093,10364.524362521246,32.913214020372834,21.92358653494739,41.718930460483534,368546.45287289703,605110.4521001491,534388.0240546145,283.75315469666384,179.50168855732772,462.1021635166835,Iowa
2022-03-31,760154.8520719969,770628.3247650857,9863.381075776211,10817.478983111156,764167.979675218,10397.394592817756,32.89289030112559,21.918702248338377,41.6933301454992,368290.2915723476,605048.2703718451,534068.8325515362,281.5300907907076,177.76176449423656,459.7283422659384,Iowa
2022-04-01,760330.9918032184,771085.737793548,9885.294848306425,10859.146618037863,764447.253541188,10430.243134155535,32.87256392140989,21.913772530213464,41.66763492670725,368033.0831795753,604984.742031072,533749.1041946555,279.35978135687765,176.1397312214831,457.4130284623243,Iowa
2022-04-02,760505.6160112866,771540.8824324709,9907.203645513626,10900.788466002326,764727.7900272184,10463.092090004226,32.85223514444078,21.908797207201133,41.64184796446352,367774.8534755328,604919.8419300804,533428.7926182548,277.23199690214824,174.6242080682423,455.1446389228804,Iowa
2022-04-03,760678.820892289,771993.795024446,9929.107421619614,10942.404438421596,765002.9832978875,10495.92651740319,32.831904233433306,21.903776105988072,41.61597241926938,367515.6284557969,604853.5436433997,533107.8518349201,275.1375549673103,173.204881002428,452.9125919750659,Iowa
2022-04-04,760850.6932934147,772444.5022365934,9951.006130672875,10983.994449873222,765275.7685842268,10528.74064650503,32.811571451602504,21.898709053260973,41.5900114516262,367255.43433056923,604785.8194678382,532786.2362355422,273.0719189738156,171.87240112561267,450.70721214741934,Iowa
2022-04-05,761021.3115862425,772893.021880529,9972.899726548669,11025.558418095403,765551.9341689842,10561.534425831065,32.79121683110134,21.893595875793835,41.56396822218085,366994.29752467555,604716.6404224829,532463.9005893162,271.0835095688235,170.61829282785766,448.51964393560775,Iowa
2022-04-06,761190.7464569276,773339.3636542999,9994.788162949,11067.096263986954,765822.4016908027,10594.307757154107,32.77075728890486,21.888436400331557,41.537845891551115,366732.24467756605,604645.9762487,532140.8001801299,269.4347273465828,169.4348706851015,446.341773770866,Iowa
2022-04-07,761359.0616211896,773783.5298137158,10016.671393402736,11108.607911607483,766092.9313517045,10627.060563067338,32.750218243163545,21.88323045373545,41.5116476205294,366469.3026433155,604573.7954101346,531816.9104736657,267.91549489757745,168.31516426196322,444.16615941596683,Iowa
2022-04-08,761526.3144712603,774225.5157797956,10038.549371265515,11150.093288177333,766362.7658018579,10659.792769886903,32.729605552129215,21.877977862779517,41.485376569849905,366205.49849062314,604500.0650927103,531489.6204483046,266.4310138573055,167.25285007071216,441.98596607975196,Iowa
2022-04-09,761692.556661268,774665.3106884059,10060.42204971987,11191.552324077638,766630.8416902621,10692.504305495779,32.708920761506306,21.872678454354173,41.459035900305025,365940.8595028123,604424.75120463,531148.7134317339,265.01970839570276,166.24219000770245,439.794908610289,Iowa
2022-04-10,761857.8346369137,775102.8978875964,10082.28938177519,11232.984952850558,766896.6617212677,10725.195099343662,32.68816541694105,21.86733205532073,41.43262877292,365675.4131778313,604347.8183763755,530806.9640127051,263.49479700176744,165.2779756457312,437.5871991905151,Iowa
2022-04-11,762022.190114743,775538.2553876067,10104.151320267847,11274.391111199075,767158.1144557251,10757.865082447097,32.667341064166976,21.86193849265692,41.40615834851633,365409.18722825224,604269.2299607071,530464.3673164307,262.12363195203943,164.35547782923095,435.35750001028646,Iowa
2022-04-12,762185.6605158075,775971.3562680492,10126.0078178611,11315.77073898731,767417.0277108697,10790.514187389548,32.64644924906315,21.856497593253152,41.379627788235666,365142.2095812722,604188.9480326644,530120.9179671574,260.7986023797421,163.47040106449276,433.10088044253644,Iowa
2022-04-13,762348.2793580602,776402.1690463438,10147.858827045275,11357.123779240326,767676.5750338424,10823.142348321358,32.624351394333644,21.851009184174472,41.353040253015934,364874.50837871246,604106.9333895657,529776.6100881664,259.4160456331447,162.618842252763,430.8127782945521,Iowa
2022-04-14,762510.076611408,776830.658011091,10169.704300137586,11398.450178144383,767933.6436996832,10855.749500959835,32.601783312813495,21.845473092311295,41.32639890405699,364606.1119770187,604023.1455510083,529431.437301773,258.1008783550351,161.79725334781688,428.48896474728826,Iowa
2022-04-15,762671.079018977,777256.7835237212,10191.544189282344,11439.749885046913,768189.3067507094,10888.335582589338,32.57915809532278,21.839889144757763,41.29970690252958,364337.0489472612,603937.5427588683,529085.392729327,256.84472733328585,161.00240756897256,426.12551263009664,Iowa
2022-04-16,762831.3103878039,777680.5022914365,10213.378446450923,11481.022852456517,768443.5873950054,10920.90053206119,32.556477160193026,21.834257168578915,41.27296740960446,364067.34807513433,603850.0819773007,528738.4689912123,255.62302880565403,160.23136882693507,423.7187677153852,Iowa
2022-04-17,762990.7918518682,778101.7977261255,10235.207023441762,11522.26899169138,768696.5064243067,10953.44428979393,32.53374192598858,21.828576990839792,41.24613923486322,363797.03836095735,603760.7188927395,528390.6582068475,254.23773604206508,159.48146406421438,421.29543468891643,Iowa
2022-04-18,763149.5421100892,778520.768830059,10257.029871880397,11563.48804360727,768948.082434519,10985.92555219664,32.51095381108462,21.822848438634537,41.219051915890304,363526.14901967364,603669.4079138975,528041.9519946852,252.8963569191983,158.75025822105817,418.9711039335234,Iowa
2022-04-19,763307.5776416771,778937.4539394376,10278.846943219483,11604.679838634562,769198.3320252537,11018.362288633463,32.488114234030945,21.817071339086397,41.19179502729094,363254.709480851,603576.1021717665,527692.3414722123,251.52528601925587,158.03553158789873,416.6851093786536,Iowa
2022-04-20,763464.9129009905,779351.8798407024,10300.65818873886,11645.844223063788,769447.2699803745,11050.823908660474,32.465224613435566,21.811245519376826,41.16438442922663,362982.74938868196,603480.7877518417,527341.8172559503,250.3997977883555,157.3352593133459,414.42590126476716,Iowa
2022-04-21,763621.5604938499,779764.0707044709,10322.463559545577,11686.981046058092,769694.9094313618,11083.279550841806,32.44228636784828,21.805370806716383,41.13682299430366,362710.2986019831,603383.5450357922,526990.3694614547,249.2916980269365,156.6475928594591,412.1908637684537,Iowa
2022-04-22,763777.5313370741,780174.0482353315,10344.263006573747,11728.090159653511,769941.2488082927,11115.713711611636,32.41930091593531,21.799447028170107,41.10911359541933,362437.38719419565,603284.3964546346,526637.9877033156,247.91673370759236,155.97084322420415,409.97753086069133,Iowa
2022-04-23,763932.8348028328,780581.8318073831,10366.05648058487,11769.171418758866,770186.0370785882,11148.126340513903,32.39626967634831,21.79347401112318,41.08125910535455,362164.04545338533,603183.3585659406,526284.661095157,246.5880955394241,155.30346575868316,407.7835720515577,Iowa
2022-04-24,764087.4788492642,780987.4385868766,10387.843932167598,11810.224681155902,770429.8409023817,11180.517388638837,32.37319406781171,21.787451582727954,41.05326239703572,361890.30388224206,603080.4469427186,525930.3782496378,245.34247944923118,154.64404643140733,405.60677949350793,Iowa
2022-04-25,764241.4701386611,781390.8836431843,10409.625311737851,11851.249807499174,770672.6806806987,11212.88680862292,32.35007550904993,21.781379570253193,41.02512634327286,361616.19319808047,602975.6761734132,525575.1272784509,244.09982266346924,153.9912893968867,403.44505630771164,Iowa
2022-04-26,764394.8141444119,781792.180049211,10431.400569538877,11892.246661316312,770913.9905499713,11245.23455464901,32.3269154188456,21.775257801025873,40.99685381713789,361341.7443328393,602869.0598619058,525218.8957923234,242.87152295513079,153.34400575084146,401.2964060266968,Iowa
2022-04-27,764547.5152477627,782191.3389722484,10453.169655641163,11933.21510900787,771154.0391645632,11277.560582446284,32.30371521602501,21.769086102285655,40.96844769155723,361066.98843308206,602760.6106275143,524861.6709010168,241.56364745489554,152.70110335072968,399.1589230373502,Iowa
2022-04-28,764699.5768253724,782588.3697561838,10474.93251994261,11974.155019847472,771392.8457314402,11309.864849290258,32.28036487688951,21.762864301446825,40.93991083960282,360791.95386531635,602650.3401049933,524503.4392133274,240.43416212539887,152.0615776097402,397.03078393545,Iowa
2022-04-29,764851.009966742,782983.2799958861,10496.689133182052,12015.06626598176,771630.4144564862,11342.147314002941,32.25601293244108,21.75661323944223,40.911246134288376,360516.56492344773,602538.2589445339,524144.18683708477,239.1596915552509,151.43314136960544,394.91023970232345,Iowa
2022-04-30,765001.8598329342,783376.0756045128,10518.439607014909,12055.948722430563,771866.7488149968,11374.407936952775,32.23162570450222,21.750473832857097,40.88245644880226,360240.7854171292,602424.3768117636,523783.89937915385,238.00798229547217,150.8498661922058,392.7956086266786,Iowa
2022-05-01,765152.1397692222,783766.7608744111,10540.1839452415,12096.802267086809,772100.4656552398,11406.646680054633,32.20720411845832,21.744338226591935,40.853544656245504,359964.62738821725,602308.7023877468,523422.597944438,236.84684477304108,150.27993628801778,390.6852698982693,Iowa
2022-05-02,765301.8576485027,784155.3385322246,10561.922122448246,12137.626780716615,772331.3270156404,11438.863506769936,32.182749100000365,21.738177206745604,40.82451362980646,359688.1027129253,602191.2433689841,523060.3147777787,235.92498590325704,149.71787928044796,388.57765781355556,Iowa
2022-05-03,765451.0208479103,784541.8097887563,10583.654113532626,12178.422146959318,772562.3093747678,11471.058382106625,32.15826157457195,21.731991084379843,40.795366242702585,359411.22310182377,602072.0064674129,522697.0490026687,235.00106190447696,149.1631994076306,386.4712565316586,Iowa
2022-05-04,765599.6362968689,784926.174384084,10605.379893703212,12219.188252327527,772794.1464874053,11503.231272619218,32.13374246779131,21.725780170585494,40.76610536820954,359134.0000998399,601950.9974104073,522332.79953576863,233.71101497276686,148.6154489585897,384.36459532764275,Iowa
2022-05-05,765747.7105205702,785308.4306283853,10627.099438479636,12259.924986207101,773029.2210333713,11535.38214640884,32.109192705276655,21.7195447764243,40.736733879573876,358856.4450862578,601828.2209407776,521967.5650927747,232.68572061200393,148.07422370126005,382.2562443013303,Iowa
2022-05-06,765895.2496793147,785688.5754388764,10648.81272369274,12300.632240857289,773263.9765077753,11567.51090860914,32.08461321273353,21.713285213103518,40.70725465018768,358578.5692747187,601703.680816771,521601.34418841894,231.40351205231855,147.53915874450468,380.1448104911251,Iowa
2022-05-07,766042.2596041085,786066.604373235,10670.519725484366,12341.309911410644,773495.7947536244,11599.61740549808,32.06000491579471,21.70700179162668,40.67767055335571,358300.3837132205,601577.3798120709,521234.13513646915,230.19826471921988,147.00992479384877,378.02893435861915,Iowa
2022-05-08,766188.7458288735,786442.5116598442,10692.220420307567,12381.957895873114,773723.7920814275,11631.701578908513,32.03536874013662,21.700694823201047,40.64798446247005,358021.8992841181,601449.3197157978,520872.93405153824,228.9261319381185,146.48622476495802,375.90728660917375,Iowa
2022-05-09,766334.7136195918,786816.2902251562,10713.914784926572,12422.576095124066,773953.6684050792,11663.763372872229,32.01070561153756,21.694364619004773,40.618199250951875,357743.12670412334,601319.5013325083,520526.94596907345,227.53683541843202,145.9677907183068,373.77856531203724,Iowa
2022-05-10,766480.1680006764,787187.9317184546,10735.602796416759,12463.164412916318,774185.4326987573,11695.80273198802,31.986823639294016,21.68801149018691,40.58831779225147,357464.0765243049,601187.9244821956,520180.129383745,226.5356584979454,145.4543810846517,371.6414932983462,Iowa
2022-05-11,766625.1137788333,787557.4265342577,10757.284432164743,12503.722755876195,774416.3359916542,11727.819601421754,31.963865628102212,21.68163574798382,40.558342959877336,357184.75913008844,601054.58800029,519832.4833412017,225.2386841350235,144.94577815686353,369.49481580313295,Iowa
2022-05-12,766769.5555646518,787924.7638325914,10778.959669868258,12544.251033503504,774641.3657440259,11759.813926906325,31.940862320232554,21.67523770351545,40.52827762730885,356905.18474125647,600919.4897376577,519484.0067434007,223.9788293800084,144.44178581854794,367.33729833364487,Iowa
2022-05-13,766913.4977921407,788289.9315573329,10800.628487536364,12584.749158171588,774864.6559794956,11791.785654741776,31.917814308704692,21.668817668105476,40.49812466808362,356625.36341194843,600782.6265606018,519134.7017673295,223.11975315003656,143.9422274888493,365.1677247415064,Iowa
2022-05-14,767056.9447364054,788652.9164528075,10822.290863489296,12625.217045127385,775088.4499403371,11823.734731795179,31.89472218703304,21.662375952932052,40.46788695579744,356345.3050306607,600643.994350862,518778.73012988403,222.25428739492781,143.44694426469505,362.9848954746267,Iowa
2022-05-15,767199.9005296434,789013.7040788077,10843.946776358614,12665.654612491402,775307.4264718482,11855.661105500825,31.87158654819359,21.655912869318854,40.43756736401701,356065.01932024653,600503.5880056144,518404.1687918046,221.2779365425813,142.95579323801212,360.78762600023765,Iowa
2022-05-16,767342.3691756157,789372.3404002417,10865.59620508703,12706.061692241055,775520.5022642333,11887.564723860123,31.848407985758968,21.649428728414932,40.40707974965335,355784.51583791606,600361.4014374717,518028.76140622154,220.1822550750221,142.46864597231615,358.63632143393625,Iowa
2022-05-17,767484.3545627436,789728.9233447864,10887.239128928632,12746.438042203255,775731.263899812,11919.445535441686,31.825187092850683,21.64292384160217,40.37634996220004,355503.80397523637,600217.4275744833,517652.5144137522,219.07414205436362,141.98538712784648,356.5829445447307,Iowa
2022-05-18,767625.8604759568,790083.4632904199,10908.875527448778,12786.7835477193,775948.2753982905,11951.303489381273,31.80192446289584,21.63639852014603,40.345505516044796,355222.8929581315,600071.6583601353,517275.4344223683,217.86273690580856,141.50591321324464,354.5399456334999,Iowa
2022-05-19,767766.8906074164,790435.9694643815,10930.505380524148,12827.098096872622,776166.224679467,11983.138535381964,31.778620689248783,21.629853075370193,40.31454915332142,354941.7918468823,599924.0847533499,516897.52820739616,216.95502025273163,141.0301314595854,352.50617396156304,Iowa
2022-05-20,767907.4485662151,790786.4512349181,10952.128668342746,12867.381578635774,776388.5506320982,12014.950623713987,31.755276365263853,21.623287818598328,40.28348176315194,354660.50953612657,599774.7227951012,516518.8027115168,216.05427636340028,140.55795879871584,350.4817705366295,Iowa
2022-05-21,768047.5378871558,791134.9181195286,10973.745371403842,12907.6338828702,776610.0008876028,12046.739705214917,31.73189208439726,21.616703061095905,40.25230423442554,354379.054754859,599623.6748783821,516139.2650447659,215.0171218875912,140.08932094066404,348.466884610476,Iowa
2022-05-22,768187.1620386946,791481.3797924189,10995.355470518116,12947.854900326318,776830.5794596614,12078.505731289537,31.708468440032448,21.610099114273908,40.221017456118716,354097.4360664313,599470.9616801976,515751.7273698745,213.96554708335316,139.62415153882466,346.4616728903493,Iowa
2022-02-12,749850.0,749850.0,7719.999999999971,7720.000000000015,749850.0,7720.0,0.0,0.0,0.0,374337.20058468037,666013.517621047,562108.4547849414,0.0,0.0,0.0,Kansas
2022-02-13,750544.7142857143,750544.7142857143,7749.333610721951,7787.26125285546,750544.7142857143,7765.8321107433585,45.8321107433585,29.333610721951118,67.26125285546004,373558.13481658057,665285.9696786042,561168.6973052609,694.714285714319,694.714285714319,694.714285714319,Kansas
2022-02-14,751168.9959317356,751199.1646431937,7778.634015551419,7854.387616193562,751170.1472417514,7811.5863757137995,45.75733545226103,29.30040482946788,67.12636333810224,372781.37360306096,664574.614460511,560232.7048552567,625.4329560371698,624.2816460212925,654.4503574793926,Kansas
2022-02-15,751729.220383683,751815.6640196166,7807.901280877239,7921.382159822126,751732.4869377441,7857.272338109877,45.686869245924754,29.267265325819608,66.9945436285634,372006.85004183475,663877.1551984089,559300.179441835,562.3429451362463,560.224113158416,616.499376422842,Kansas
2022-02-16,752231.742627238,752397.3821849736,7837.135494252318,7988.247125313908,752237.9977777584,7902.888995948844,45.61665783896751,29.23421337507898,66.86496549178264,371234.47880688956,663191.856938048,558370.8971476979,505.5038071234594,502.521917970269,581.7181653570151,Kansas
2022-02-17,752682.7731557699,752947.5649481969,7866.3367103527125,8054.984544512976,752692.8401189084,7948.435661658616,45.54666570977133,29.20121610039496,66.73741919906752,370464.2179333222,662517.1476110112,557444.6723298961,455.3103810574394,451.03052853187546,550.1827632233035,Kansas
2022-02-18,753090.2267121122,753469.2329066315,7895.504973306437,8121.596302568607,753104.3250615569,7993.912548223612,45.476886564996676,29.16826295372448,66.61175805563107,369696.0323462287,661851.5472377695,556521.3271081622,411.770717816893,406.73088198166806,521.6679584346712,Kansas
2022-02-19,753458.5269892439,753964.996385851,7924.640327604022,8188.084137935803,753476.80764731,8039.319862335164,45.407314111551386,29.135354297584854,66.48783536719566,368929.88733894005,661193.6679276826,555600.691364911,372.51547178043984,368.02532108779997,495.7634792194003,Kansas
2022-02-20,753791.7541702518,754436.981215748,7953.742818098428,8254.449642375956,753814.1098736622,8084.657804391609,45.329169801829266,29.102490494406084,66.36550444015302,368165.7485730221,660542.2138789989,554682.6027452399,337.07980168407084,333.0030813049525,471.984829897061,Kansas
2022-02-21,754093.2705923343,754886.8590012669,7982.81249000525,8320.69426095736,754119.1574218138,8129.926568498588,45.25028121707146,29.069671906821895,66.24461858140421,367403.5820782755,659895.9813788553,553766.9066569281,305.07293569564354,301.31364828604273,449.87778551888186,Kansas
2022-02-22,754366.093933187,755316.016016757,8011.8493889028905,8386.819207721885,754395.2054303032,8175.126342469201,45.17159513113438,29.03689889764064,66.1249467645248,366643.354252736,659253.8704291122,552853.4562704375,276.0722449251916,272.6398635340156,429.1570154901128,Kansas
2022-02-23,754612.954700504,755725.9352600847,8040.853560732532,8452.825176197846,754644.9469443976,8220.257307824155,45.09310829633614,29.004171829641564,66.00596847596171,365885.0318626743,658615.0860592696,551942.1125189118,249.8233923750231,246.6947501739487,409.9192433276912,Kansas
2022-02-24,754836.3235598175,756117.9474903061,8069.825051798311,8518.712702594697,754870.9690227264,8265.31963826959,45.01481746515492,28.971491065778537,65.88752639685117,365128.5820425957,657979.037478672,551032.7440981774,226.08239644370042,223.21864079032093,392.01223022141494,Kansas
2022-02-25,755038.4360617484,756493.1741056344,8098.763908767345,8584.48228995131,755075.6564668906,8310.313478357522,44.93671924478258,28.938856969034532,65.76958735661174,364373.97229524085,657345.1610848588,550125.2324811073,204.58414187235758,201.9765785902273,375.2266153283417,Kansas
2022-02-26,755221.3150161484,756852.5728420317,8127.67017867,8650.134407682097,755260.7744429485,8355.185489637675,44.858795579202706,28.906269902654458,65.65211773078772,363621.170491585,656712.9222239921,549219.5046648157,185.11538670299342,182.75596587534528,359.3987363972701,Kansas
2022-02-27,755386.7907370607,757196.968348628,8156.543908899766,8715.669491577413,755428.2212224333,8399.966521809576,44.78103217190073,28.873730229766807,65.53508389531635,362870.1448708384,656081.815190857,548315.5030408625,167.4993285429664,165.36443629325368,344.39550659630913,Kansas
2022-02-28,755536.5193611187,757527.0741219859,8185.385147213499,8781.08794380384,755580.2118511857,8444.669952547774,44.71124339711969,28.8412383137329,65.41845222642587,362120.86404044623,655451.3632288622,547416.9986347142,151.55965996161103,149.62792957061902,330.1057733579073,Kansas
2022-03-01,755671.9994227174,757843.5097194223,8214.193941731413,8846.390132904373,755717.3487025837,8489.295942666533,44.64163995254785,28.808794517914066,65.30218910053372,361373.2969760886,654821.1185300385,546538.0812497579,137.1368513981579,135.38894945872016,316.43559743638616,Kansas
2022-03-02,755794.5392967557,758146.8154055929,8242.97034093726,8911.57639366266,755841.4352571203,8533.844643964985,44.57214722376375,28.776399205846246,65.18626075828797,360627.4130216806,654190.6622350407,545660.6495702472,124.08655453659594,122.50498745881487,303.3056861705845,Kansas
2022-03-03,755905.3863933044,758437.5749916142,8271.714393678383,8976.64690561674,755953.7134147402,8578.31618211657,44.49829237704398,28.744052741123596,65.07051195407985,359883.1818893721,653559.6156311957,544784.6550111917,112.27815761987586,110.84709654876497,290.75958602130413,Kansas
2022-03-04,756005.6849939425,758716.5400462573,8300.426149165782,9041.601582591655,756055.3068929828,8622.710692653374,44.43111699010478,28.711755487398477,64.95467697491404,359140.57365954795,652927.7681325005,543910.0510767358,101.59347824263386,100.29860063805245,278.9650546431076,Kansas
2022-03-05,756096.4389207764,758984.3962798195,8329.105656974163,9106.440327731761,756147.2324735251,8667.028311790433,44.364042538189096,28.67950780838146,64.83874514010677,358399.55930975766,652295.0001602052,543036.7933601585,91.92558054241817,90.75392683385871,267.8562335622264,Kansas
2022-03-06,756178.5564696094,759241.7477759712,8357.752956683835,9171.163053427721,756230.4101784745,8711.269175329435,44.29527091064665,28.647299709671643,64.72272569595953,357660.1373110192,651661.1937256515,542164.8395438724,83.1777049493976,82.1175488330191,257.35149615164846,Kansas
2022-03-07,756252.8595004708,759489.1254544533,8386.368061590503,9235.769681316655,756305.6724782592,8755.43341865881,44.22632234514458,28.61510490666842,64.60662788893387,356922.30817822163,651026.2333562672,541294.1493994253,75.26229978457559,74.30303086142521,247.37767848209478,Kansas
2022-03-08,756320.0916630678,759726.99472816,8414.951003852068,9300.260142282306,756373.7726232717,8799.521176753886,44.15747961807938,28.582942261564313,64.49046096565144,356186.06222519715,650390.0060955663,540424.6855406419,68.10014501248952,67.23216259700712,237.86927370668855,Kansas
2022-03-09,756380.9258394811,759955.7624315091,8443.501817279466,9364.634376455288,756435.3921826527,8843.53258355004,44.08873187280551,28.55081342739868,64.37423417298123,355451.3898185215,649752.401503149,539556.422459509,61.619559381040744,60.834176413249224,228.76770334911998,Kansas
2022-03-10,756435.9708785951,760175.7830894811,8472.020535891468,9428.892333213182,756491.1478656635,8887.467763931258,44.02006764426187,28.518718612001976,64.25795675789414,354718.28137751436,649113.3116547012,538689.3482053974,55.75568301079329,55.045039114076644,220.020657971967,Kansas
2022-03-11,756485.7776896628,760387.3645900806,8500.507193914702,9493.033971180732,756541.5976939199,8931.326839134039,43.95148419664474,28.48665802323376,64.1416379675502,353986.72737423907,648472.6311419957,537823.455451786,50.43910020322073,49.80681106762495,211.58150059951004,Kansas
2022-03-12,756530.8447559898,760590.7733169906,8528.961825783772,9557.059258230016,756587.2465862597,8975.109931131155,43.88298289300292,28.45463186907,64.02528704928409,353256.7183335027,647830.2570728906,536958.736533292,45.63861770986114,45.06706632708665,203.40872691001277,Kansas
2022-03-13,756571.6231239237,760786.2772476004,8557.3844661412,9620.968128034947,756628.5514121405,9018.817162238644,43.81456470346893,28.422640357428463,63.90886980493087,352528.24483285606,647186.0890720562,536095.1836517102,41.29310131323291,40.77836793381721,195.50393060978968,Kansas
2022-03-14,756608.5209170766,760974.2947949793,8585.77514983766,9684.76032731698,756665.9255641431,9062.526088431696,43.74623059818987,28.390683696459746,63.792199282033835,351801.2975025937,646540.088992679,535232.7888760129,37.362426722829696,36.897793152951635,188.0175473788986,Kansas
2022-03-15,756641.9074209644,761155.2123167763,8614.133911932004,9748.435623318626,756699.7430953423,9106.204069979241,43.67353995710437,28.358762094343547,63.67529600164562,351075.867025754,645892.3120122947,534371.544142351,33.80672037927434,33.38650388782844,180.91752179700416,Kansas
2022-03-16,756672.1167789395,761329.3746112767,8642.460787691205,9811.993804861966,756730.3424629571,9149.813888501158,43.59816727627185,28.326875759201357,63.55818154333974,350351.94413811894,645242.7977795539,533511.441254053,30.586546024889685,30.209357975050807,174.162294500391,Kansas
2022-03-17,756699.4513364101,761497.0923390765,8670.755812590563,9875.434677060271,756758.029915743,9193.355630993014,43.522914316825336,28.295024899358395,63.44087219830544,349629.5196282144,644591.5821913908,532652.4718816249,27.673262222087942,27.334557470632717,167.71772779978346,Kansas
2022-03-18,756724.1846668151,761658.6448399423,8699.019022313732,9938.758061318134,756783.082559034,9236.829385420991,43.44777410874667,28.263209723168984,63.32338425786293,348908.58433730993,643938.6973930219,531794.6275627508,25.035761985578574,24.733330404968,161.55250086588785,Kansas
2022-03-19,756746.5643096381,761814.2826816138,8727.25045275272,10001.96379533154,756805.7511281043,9280.235240722046,43.37274826703651,28.231430438987445,63.20573401340516,348189.12915941875,643284.171777947,530937.8997022925,22.649983097217046,22.379642823012546,155.63784167147242,Kansas
2022-03-20,756766.8142478666,761964.2299660527,8755.450140008063,10065.051733088098,756826.2624976125,9323.57328680392,43.29437015231815,28.199687255342724,63.08793775655795,347471.14504129795,642628.029987949,530082.2795722899,20.492469453893136,20.24993822851684,149.94728443888016,Kansas
2022-03-21,756785.1371496887,762108.6864162255,8783.61812038871,10128.021744867146,756844.8219522387,9366.730533651542,43.21361791767413,28.16798038064735,62.970011779048946,346754.62298244826,641970.2929130935,529227.7583751364,18.540471304266248,18.322901822044514,144.4564501728164,Kansas
2022-03-22,756801.7163968644,762247.829264301,8811.754430412315,10190.873717239767,756861.6152412426,9409.893574345217,43.14043723246141,28.136310023604892,62.85197237262037,346039.55403511424,641310.9776917291,528374.3331685222,16.773233449552208,16.579247175715864,139.14284807548393,Kansas
2022-03-23,756816.7179200717,762381.8149601633,8839.859106805088,10253.607553069014,756876.8104375054,9453.063606270138,43.06932621775195,28.1046763927734,62.733835829247255,345325.92930428416,640650.0977104877,527522.0053735668,15.174455373955425,15.00152320729103,133.9856958623277,Kansas
2022-03-24,756830.2918595973,762510.7807173374,8867.9321858295,10316.223171510093,756890.5596196584,9496.167987164648,42.998309399044956,28.073079024412436,62.61561844107928,344613.7429686313,639987.6626042838,526670.7816419718,13.730415020661894,13.573939525638707,128.96575717406813,Kansas
