Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-10-23,891651.0785656085,893380.3336590331,17251.572008296444,17268.84400035436,892636.4254825318,17261.95980898197,56.28000476774105,52.238451937835634,58.959710136776266,418959.5974918479,704512.7142586452,662673.851269749,2689.8470394540345,2332.7871591285802,2956.6660587189253,California
2020-10-24,893847.7981156299,896308.667726292,17302.740180030476,17328.181653324078,895246.6530723447,17318.042839928425,56.08303094645453,51.16817173403251,59.337652969719784,418504.9519559815,704993.9214630141,662604.2626192692,2610.2275898129446,2196.7195500214584,2928.334067258984,California
2020-10-25,895919.4547693586,899208.6320393122,17352.870129482148,17387.842813034193,897778.2460981524,17373.91109822499,55.86825829656664,50.129949451671564,59.66115971011459,417972.7503770231,705438.2519012936,662494.731407832,2531.5930258076405,2071.6566537286853,2899.964313020115,California
2020-10-26,897879.2128737996,902077.6279108102,17401.99258579951,17447.77652215395,900233.2167303388,17429.547805315255,55.63670709026337,49.122456317363685,59.933709119755804,417379.3025053761,705846.7703228665,662345.8166995985,2454.9706321863923,1959.758104440989,2868.9958714980166,California
2020-10-27,899741.3602592334,904910.4673904406,17450.137062869726,17507.935130311973,902614.6600997215,17484.93714768827,55.3893423730151,48.144477070214634,60.158608158024435,416739.4135507701,706220.184767009,662158.630942205,2381.4433693827596,1862.147385433782,2832.8394796304638,California
2020-10-28,901512.9766161531,907699.9174840776,17497.33457329942,17568.274130503603,904926.5982645648,17540.064224440976,55.12707675270576,47.197510429694375,60.339000191630475,416058.4811830183,706734.2689117808,661934.8399667627,2311.9381648432463,1771.6163569197524,2789.4500936369877,California
2020-10-29,903201.7693735361,910446.899174956,17543.616433736228,17628.752003321526,907173.7634953074,17594.914997488366,54.85077304739025,46.28186043680762,60.477872817922616,415341.33296030277,707238.5305682358,661676.6629878577,2247.1652307426557,1688.7927573829656,2746.981690878398,California
2020-10-30,904816.4174558395,913154.0862841664,17589.012128384125,17689.33006864154,909361.4171844445,17649.47624428871,54.56124680034554,45.39569464789747,60.57806532001268,414593.26992749464,707694.4899053926,661386.8726035515,2187.653689137078,1614.648082303349,2707.187109210412,California
2020-10-31,906365.5699890039,915821.3680333259,17633.54990982522,17749.972344413098,911495.2367935325,17703.735512956202,54.25926866749069,44.5377814410931,60.64227577155907,413819.4919072894,708106.9652507592,661068.7947953801,2133.8196090880083,1549.1525331644807,2667.281749159447,California
2020-11-01,907857.6166614697,918448.2769025529,17677.25685678185,17810.645412220892,913580.7237205473,17757.681312037053,53.94579908085143,43.70694695663042,60.67306780779472,413025.0975002067,708476.9407329059,660725.7617033788,2085.4869270147756,1492.0466724657454,2626.908869227045,California
2020-11-02,909300.5945015193,921034.0341476784,17720.1589290671,17871.318289298746,915617.2901149893,17811.305576468854,53.62426443180084,42.90207228525105,60.67287707785363,412215.08402670606,708805.2317140594,660355.1244816815,2036.566394441994,1442.977840049658,2585.757245125482,California
2020-11-03,910700.7418906596,923577.5659171505,17762.28106276993,17931.960467746147,917605.5245208521,17864.600445226686,53.294868757831864,42.12213370282916,60.64217844740051,411392.8906465961,709092.4856932228,659955.622271219,1988.234405862866,1400.147389140213,2543.531769472058,California
2020-11-04,912061.7361869662,926077.5064269926,17803.648046760532,17992.538336991005,919547.1431064855,17917.55826267604,52.95781744935448,41.36698399060333,60.57786924485845,410559.60923425184,709339.182306176,659527.3192779794,1941.6185856333468,1360.9942963066278,2499.9405098421266,California
2020-11-05,913387.3026145725,928533.7903346459,17844.28402795678,18053.02371214964,921443.9062926939,17970.172013983793,52.613751307751954,40.635981196246576,60.48537515863427,409716.63243582466,709545.6333254752,659070.4894898041,1896.7631862084381,1325.5664276062744,2456.2839076532982,California
2020-11-06,914680.9865654679,930947.8085140596,17884.21206590392,18113.390566084505,923297.6339165936,18022.43528913591,52.263275152115966,39.928037947142,60.3668539348655,408865.3983941172,709711.9826604528,658585.6166763883,1853.7276238997001,1293.6839508954436,2414.018179413746,California
2020-11-07,915946.1744948934,933320.1893727623,17923.454258490437,18173.614615419447,925110.2193016853,18074.34224876555,51.9069596296431,39.24219258651647,60.22404933494181,408007.39074858284,709838.7386640225,658073.3943892804,1812.5853850917192,1265.187929425505,2372.3808587027015,California
2020-11-08,917186.1131472626,935651.5094397927,17962.031785645573,18233.67323179336,926883.6420826484,18125.887591702787,51.545342937235546,38.57752715513561,60.05861637391354,407144.13863532606,709927.7369183,657534.7259618823,1773.4227809630102,1229.9096039241413,2331.3200670303777,California
2020-11-09,918403.9270285051,937942.2904739802,17999.964950958518,18293.54535742128,928619.9798320131,18177.0665241606,51.17893245781306,37.933165312944766,59.87212562792047,406277.21668710234,709979.6241344541,656970.7245094493,1736.3377493647859,1194.285295339534,2290.78103418753,California
2020-11-10,919602.2751488243,940192.9968409518,18037.273221318916,18353.211424756868,930321.4185851504,18227.874730476833,50.80820631623283,37.30827036039773,59.666067335587286,405407.877724901,709994.9894126469,656382.7129290906,1701.4387531372486,1161.4621772194514,2250.706366971601,California
2020-11-11,920782.4977542412,942404.0331385232,18073.975382724384,18412.65328006082,931990.2623645733,18278.308345334775,50.4336148579423,36.70216140546836,59.44185530395043,404536.1654205781,709974.4736227392,655772.2238997682,1668.8437794229249,1131.191894138814,2211.0362975713797,California
2020-11-12,921945.9007896932,944575.7420478578,18110.089864322195,18471.854110687746,933628.8187038715,18328.363973274998,50.05562794022262,36.11448159781139,59.2008306269272,403662.2147930383,709918.7694042907,655140.8750081082,1638.5563392981421,1102.4769303872017,2171.708909334615,California
2020-11-13,923093.7533133937,946708.402389081,18145.634333481074,18530.798375914823,935237.5292858477,18378.039359232345,49.675385957347316,35.5444691588782,58.94426522707727,402786.2373990231,709828.6211665595,654488.4642705901,1608.7105819762219,1075.2367173993262,2132.6603412231198,California
2020-11-14,924227.2843076391,948802.4390563534,18180.625738510964,18589.471741142093,936816.5422586709,18427.33276438791,49.29340515556396,34.9914050298903,58.67336522727055,401908.50721431186,709704.8250885025,653814.5580091075,1579.0129728232278,1049.4307479494018,2094.0366672724485,California
2020-11-15,925347.6922801416,950860.2544160157,18215.08034578854,18647.8609791096,938366.34725653,18476.24269819005,48.909933802140586,34.45460727757745,58.38923796750532,401029.36063372245,709548.2291187749,653119.1290666413,1549.804997859057,1024.9769956794335,2057.815359662287,California
2020-11-16,926456.1539516726,952882.0874191141,18249.01376993829,18705.95278607799,939887.5310711741,18524.767989176376,48.52529098632658,33.933424149749044,58.0918069683903,400149.1964711111,709359.7329757307,652402.3031364754,1521.183814644115,1001.8055470910622,2021.833003098378,California
2020-11-17,927553.8321169683,954867.636828588,18282.44100259656,18763.73539998466,941380.782879074,18572.907764975535,48.13977579915809,33.42723265826862,57.78261390667103,399268.4759593722,709140.2881474226,651664.3587621964,1493.2518078999128,979.8574488548329,1985.549409473897,California
2020-11-18,928641.8756429977,956816.8390394753,18315.376439825246,18821.198504568543,942846.89897115,18620.661433343135,47.75366836760077,32.93543722868708,57.46310458388325,398387.7154713481,708890.8978916018,650905.7273376936,1466.1160920760594,959.0836648124969,1949.2022108873352,California
2020-11-19,929720.9179841599,958729.8670118097,18347.833908240333,18878.332621345107,944286.7870324092,18668.02866418061,47.36723083747347,32.45746841508662,57.13411677656404,397506.96693202417,708612.7443117636,650126.993107159,1439.8880612591747,939.4441322333878,1913.0279723344138,California
2020-11-20,930791.2612164002,960607.1293050634,18379.82675113867,18935.129064079465,945701.4700143199,18715.009372488206,46.980708307597524,31.992842898336676,56.7964427343577,396626.0002501413,708306.2958122768,649328.8931650878,1414.6829819106497,920.9069078795146,1877.262293253676,California
2020-11-21,931853.3051947969,962449.2692044778,18411.36799803466,18991.579895525807,947092.0896386818,18761.60370220546,46.59432971725255,31.541246895991208,56.45083144634191,395744.73674691125,707971.5160575389,648512.3174562778,1390.619624361978,903.4473953337874,1842.139899414382,California
2020-11-22,932826.9459283433,964257.1639305325,18442.470136699067,19047.677886322403,948459.9095680577,18807.812010895093,46.20830868963458,31.102138664406084,56.097990796595695,394863.1318496137,707608.5351766044,647678.3087758294,1367.8199293758953,887.0476458577905,1807.894726054743,California
2020-11-23,933698.6416291686,966031.9239236448,18473.145177562055,19103.416475937778,949806.3182745009,18853.634855228178,45.822844333084504,30.67504086298868,55.73858961537553,393981.1750915959,707217.6512256174,646828.0627691459,1346.4087064431515,871.6957008253084,1774.7599931122968,California
2020-11-24,934555.7387969954,967774.8921969377,18503.404679960848,19158.789735568076,951132.7638506419,18899.072999247568,45.438144019390165,30.259502398792392,55.37325963029798,393098.89011227316,706799.3301878109,645962.8591909327,1326.4455761410063,857.0971678267233,1742.9682732928777,California
2020-11-25,935398.5679033954,969487.6437506018,18533.259771545687,19213.79233289087,952439.3712106872,18944.127850835597,45.05485158802912,29.8550915848391,55.00259732279301,392216.33465712843,706354.2059735077,645082.657020885,1306.6073600453092,842.8291064000223,1712.7515536641004,California
2020-11-26,936227.5202110901,971171.985041986,18562.72116678362,19268.41949858466,953725.7874025501,18988.801165677265,44.67331484166789,29.461395237933175,54.62716569378972,391333.6005777124,705883.0804201199,644186.949453313,1286.416191862896,828.952307694708,1690.3906484546605,California
2020-11-27,937042.9847306655,972829.1847912389,18591.799184602787,19322.666994528878,954991.9439109934,19033.094776710175,44.29361103291012,29.078017819167144,54.24749594421883,390450.81383164367,705386.9232921489,643275.5355288185,1266.156508443295,815.4645195753546,1680.7120305206627,California
2020-11-28,937845.3518688958,974457.8552852842,18620.503765218364,19376.531083601723,956237.9067047272,19077.01063164279,43.915854932613,28.70458061557656,53.86408907284567,389568.1344826086,704866.8722811855,642348.3663639512,1245.9627937338082,802.3671382303583,1670.930420933757,California
2020-11-29,938635.016729883,976057.4029007106,18648.84448617875,19430.008500998625,957463.8778107986,19120.550783212228,43.54015156943933,28.340720960386534,53.47741739690173,388685.72614619776,704324.23300591,641405.5451512086,1225.9711060713744,789.6648609872209,1661.1119984677061,California
2020-11-30,939412.3821020514,977627.6084911793,18676.830577669818,19483.09642699722,958670.1967391587,19163.71737997917,43.16659676694326,27.986091491067782,53.08792599859589,387803.42598231824,703760.4789900893,640447.3271590362,1206.3189283601241,777.3653721683659,1651.321250994224,California
2020-12-01,940177.8611608917,979168.5377947049,18704.470947922582,19535.792461097994,959857.341771665,19206.512657632444,42.79527765327293,27.640370252764114,52.69603410077252,386921.11185659136,703176.7181419757,639474.1197318273,1187.1450325063197,765.4790588403121,1641.621136394795,California
2020-12-02,940931.8799145056,980680.541142834,18731.774294520033,19588.094657102003,961025.9311284175,19248.938930777436,42.42627314499259,27.30334659745131,52.3021960040096,386038.7260854439,702572.4294181706,638486.4822899229,1168.5893567524618,754.0187536139274,1632.0732281567762,California
2020-12-03,941674.8794164255,982164.2531975016,18758.74898060144,19640.001845456067,962176.724023104,19290.99858518341,42.05965440597356,26.974686081404798,51.90718835406369,385156.2244055365,701946.9616751255,637485.126329612,1150.7928946864558,742.9995019198395,1622.7378471172415,California
2020-12-04,942407.3177678571,983620.5927129271,18785.40306414744,19691.51332948601,963310.6216179172,19332.694070465845,41.695485282434674,26.654083546000038,51.51148402994295,384273.57597376325,701299.9301659608,636470.9154231315,1133.8975948132575,732.4383514316287,1613.674180668313,California
2020-12-05,943129.6719293828,985050.7623201706,18811.744328936325,19742.62869550294,964428.6678875968,19374.027893182185,41.333822716340364,26.3412647888872,51.11536601692933,383390.76336725225,700631.2165404655,635444.8652186663,1118.0462696795585,722.3541615257272,1604.8293907127809,California
2020-12-06,943842.4393602598,986456.2483321897,18837.780295859393,19793.347794986796,965532.0504012492,19415.00261031898,40.974717136796244,26.035966923067463,50.71909948385655,382507.7825833652,699940.9688450977,634408.1434403484,1103.3825136524392,712.7674308769638,1595.6312223167624,California
2020-12-07,944546.139501716,987838.8205674498,18863.51823371831,19843.670727091998,966621.840349101,19455.620898408884,40.61828808990322,25.737937858917576,50.3229321052022,381624.6430396977,699229.6015229841,633361.8055500567,1089.7899478517938,703.700141456211,1586.2592236988712,California
2020-12-08,945241.3130698417,989199.7785660492,18888.965169528423,19893.59782207209,967697.3407745042,19495.88602091096,40.26512250207452,25.446935810112336,49.92709498009208,380741.367574079,698497.7954139204,632305.1190338931,1075.5004254032392,695.1735681256978,1576.7896358742146,California
2020-12-09,945928.1728884284,990537.9458547508,18914.12789835222,19943.129625578124,968758.0480631068,19535.801246663377,39.91522575241834,25.162728823797806,49.53180350603361,379857.99244457204,697746.4977543711,631237.5518935139,1060.7072886025999,682.8392587605631,1567.2507191370241,California
2020-12-10,946606.6387624686,991852.6782236915,18939.012992684726,19992.266883786848,969803.7357133455,19575.369816702885,39.568570039507904,24.885094332505105,49.137258208724234,378974.56732947356,696976.9221774695,630158.8573330367,1045.6876502386294,667.1491066472372,1557.6701117323246,California
2020-12-11,947276.7360765073,993143.6563383075,18963.62681141286,20041.01052931723,970834.3209742799,19614.59497829454,39.22516159165389,24.61381872813581,48.74364553038322,378091.1553273141,696190.5487130177,629068.9380607399,1030.5852609344292,651.3886045488762,1548.0748890534742,California
2020-12-12,947938.5159456318,994410.8296228818,18987.97550836846,20089.361667896177,971849.865274665,19653.47998091813,38.8850026235923,24.348696955599735,48.35113857894612,377207.8329568579,695389.1237874867,627967.8462890628,1015.5443003850523,635.7362977318699,1538.4916172038065,California
2020-12-13,948592.0560295213,995654.4161637395,19012.065040494046,20137.32156573547,972850.5746111899,19692.028072508285,38.54809159015349,24.08953212558481,47.95989783929326,376324.68849985144,694574.6535453206,626855.7837346055,1000.7093365249457,620.3713683267124,1528.9464014621917,California
2020-12-14,949237.4612690324,996874.9026216543,19035.90117564042,20184.891637584904,973836.7998997724,19730.242495935185,38.214423426899884,23.836135146375454,47.57007184943359,375441.73987368273,693746.4583407737,625733.1016181294,986.2252885825001,605.473574723117,1519.4649301368045,California
2020-12-15,949874.8645526867,998073.0441525909,19059.489500013155,20232.07343542704,974809.0372934225,19768.12648571223,37.88398977704492,23.58832437273304,47.18179784213498,374558.9164272817,692902.5883976702,624600.3006645564,972.2373936501099,591.2231967324624,1510.0725142437732,California
2020-12-16,950504.4273197344,999249.86433599,19082.835429234285,20278.868637782038,975767.9284698585,19805.683264918793,37.55677920656308,23.345929221130064,46.795202354998764,373676.15593830793,692042.8095097215,623458.0311029699,958.89117643598,577.8009859659942,1500.7941234128084,California
2020-12-17,951126.3401058294,1000406.6551098775,19105.944276616618,20325.279039591485,976714.2608917502,19842.916042326367,37.23277740757476,23.108847382332897,46.41040180944765,372793.4076497356,691167.0963746923,622307.0926666135,946.3324218917405,565.3881209396059,1491.6544183738297,California
2020-12-18,951740.8230367764,1001544.9767121483,19128.821145686106,20371.306645064473,977648.9680422002,19879.828009716595,36.9119673902278,22.876869069488748,46.02760547298749,371910.6322698537,690275.6325944001,621148.4345928924,934.7071504499763,554.0838084038114,1482.6777803519508,California
2020-12-19,952348.1262752912,1002666.4694695998,19151.47096182032,20416.954179172957,978573.1296378127,19916.422339381446,36.5943296648511,22.649816134213324,45.64753410848425,371027.80197226536,689368.8106747159,619983.1556233724,924.1615956125315,542.5428487096215,1473.8883376668673,California
2020-12-20,952948.5304252462,1003770.3655741592,19173.898505634927,20462.22440938468,979487.4135056782,19952.702326024893,36.279986643447046,22.427543814606906,45.270230211721355,370144.9003958886,688447.2320255633,618811.9379295175,914.2838678654516,530.6206087264,1465.3099898000946,California
2020-12-21,953542.3468974474,1004855.651892556,19196.108418517895,20507.120128483646,980390.8088747287,19988.67170710318,35.96938107828828,22.209912882968638,44.895719098967675,369261.9226449559,687511.7069609194,617633.7625238256,903.3953690505587,518.6651604205836,1456.947658375022,California
2020-12-22,954129.9182406031,1005921.8632263092,19218.105207918616,20551.644181494692,981282.8818255647,20024.334070978617,35.6623638754354,21.996789400720445,44.52405301104591,368378.87528901425,686563.2546988144,616448.1960081856,892.0729508359218,506.79764398373663,1448.5920231696218,California
2020-12-23,954711.6184407959,1006968.7927282597,19239.8932524035,20595.799459138143,982163.3836612457,20059.692954698912,35.358883720295125,21.788044484885177,44.15527764345097,367495.7763629253,685603.1033613314,615254.9935202552,880.5018356810324,495.13943389523774,1440.1102439245442,California
2020-12-24,955287.8531924571,1007996.4918703455,19261.47680648895,20639.588891666295,983032.2012050365,20094.751855415427,35.05890071651447,21.583554085449578,43.78943252815225,366612.6553668652,684632.3043693497,614054.0482128911,868.8175437907921,483.81211662921123,1431.5246935908217,California
2020-12-25,955858.7770201523,1009005.2704144454,19282.860005262104,20683.01544306324,983889.3569173404,20129.514229111133,34.76237369570663,21.38319877315371,43.42655139694398,365729.5532663248,683650.0146859484,612845.3912541491,857.1557123039383,472.93747047905345,1422.8605982598383,California
2020-12-26,956424.0636682272,1009995.6963859958,19304.04686879972,20726.0821055879,984735.0090015089,20163.983489441278,34.46926033014461,21.186863537615864,43.06666252465948,364846.5224921092,682655.9104275539,611629.1918272839,845.6520841685124,462.63744730490725,1414.1430584327318,California
2020-12-27,956983.64724567,1010968.5960501184,19325.041306394516,20768.79189464324,985569.4514995785,20198.16300668055,34.17951723927035,20.99443759479618,42.70978905534139,363963.6269403384,681649.9324807863,610405.7571307487,834.4424980696058,453.0341560151428,1405.3970609734533,California
2020-12-28,957537.4953950564,1011925.0538900214,19345.84712059782,20811.147843954022,986393.1143789002,20232.056106770062,33.89310008951361,20.80581420330418,42.35594931078231,363080.94197244686,680632.155534023,609175.532378196,823.6628793216078,444.21662173816003,1396.6474899214227,California
2020-12-29,958085.603882442,1012866.4125874531,19366.46801108746,20853.15300103742,987206.5636105235,20265.66607045814,33.609963688079006,20.62089048964117,42.005157083396625,362198.5544151835,679602.7880773977,607939.1007984772,813.4492316233227,435.3911165362224,1387.9191362783313,California
2020-12-30,958627.9967460759,1013794.2722409847,19386.907578369093,20894.81042295052,988010.501240121,20298.99613252956,33.33006207141807,20.439567281631753,41.657421913099824,361316.5625606119,678562.1724028017,606697.1836356423,803.9376295974944,426.23089197895024,1379.2367068593157,California
2020-12-31,959164.7264309628,1014708.8270965847,19407.169327318657,20936.123172300795,988805.765452164,20332.049481117712,33.05334858815331,20.261748949564208,41.312749350276135,360435.0761661103,677510.784603883,605450.6401489404,795.2642120430246,416.95671243953984,1370.624832307105,California
2021-01-01,959695.8739106191,1015608.6939249322,19427.25667057302,20977.094313504924,989593.3306279918,20364.829257094512,32.77977597680001,20.087343254363077,40.9711412041288,359554.2164543713,676449.2345760469,604200.4676128194,787.5651758278254,407.676937677199,1362.108074338641,California
2021-01-02,960221.5487972426,1016493.3099950977,19447.172931776968,21017.726909283723,990373.388483117,20397.338768522353,32.50951142784106,19.916261203947215,40.63259577879944,358674.05028321926,675378.2660164551,602946.8697380996,780.0578551251674,398.5000136416638,1353.710932306014,California
2021-01-03,960741.8894413989,1017362.3528800278,19466.921348691918,21058.024017379594,991144.9598683688,20429.581576284203,32.24280776184969,19.748416914950212,40.2971080958705,357794.4443620615,674298.7564240268,601688.8629881829,771.5713852518238,389.5344642708078,1345.4578491288703,California
2021-01-04,961257.0630222204,1018215.7404458191,19486.5050761737,21097.98890439788,991907.6926803081,20461.56106844389,31.979492159687652,19.58372748178226,39.96488701828639,356915.29630082793,673211.4064126136,600426.0993598141,762.7328119393205,380.88888406928163,1337.373216667911,California
2021-01-05,961767.2656290219,1019053.630842011,19505.92718902545,21137.625392811955,992661.358938252,20493.280577053112,31.71950860922152,19.42211285174926,39.63648841407485,356036.52484867146,672115.7470894555,599158.3565796944,753.6662579438416,372.67193139274605,1329.4813805806916,California
2021-01-06,962272.7223351499,1019876.4224928056,19525.19068473064,21176.937046870902,993405.8524536997,20524.743378629108,31.4628015759954,19.263495705192327,39.31165405894717,355158.0674074185,671011.48614608,597885.535706196,744.4935154477134,364.9923223722726,1321.8066447197925,California
2021-01-07,962773.687264804,1020684.7540891209,19544.298486072865,21215.927388657597,994141.1888622026,20555.9526941281,31.20931549899251,19.107801342222956,38.99034178669535,354279.88003156893,669898.4863973572,596607.661129361,735.3364085028879,357.9588254155824,1314.37327511271,California
2021-01-08,963270.4436534997,1021479.5045813995,19563.25344364677,21254.59991233943,994867.5056521993,20586.911688962635,30.95899483453468,18.954957573903812,38.67252368183108,353401.9374282957,668776.7362882757,595324.880570903,726.3167899966938,351.4731033598073,1307.205503557343,California
2021-01-09,963763.303902776,1022365.6798405531,19582.058336826718,21292.95808230093,995585.0621911084,20617.623473060226,30.71178409759159,18.80489317994943,38.358169961502426,352524.2329574454,667646.3498939418,594037.4650842056,717.5565389090916,344.5695895093959,1300.3275308836019,California
2021-01-10,964252.4916287828,1023659.4433704508,19600.7158259587,21331.00533141953,996294.2397489364,20648.091100959777,30.46762789955028,18.65748913198331,38.04724911859739,351646.77863153775,666507.5669195803,592745.8090543232,709.1775578280212,337.4102465414908,1293.7635298976675,California
2021-01-11,964737.6880447336,1024946.529511717,19619.22851246872,21368.74505947696,996995.5415196404,20678.31757194326,30.226470983481704,18.512686510017375,37.73972805743324,350769.60511576605,665360.7527005341,591450.4301979812,701.3017707039835,330.1388471588725,1287.086141266278,California
2021-01-12,965218.7818204085,1026226.4083657089,19637.598955116377,21406.180631698266,997689.5926404573,20708.30583020013,29.98825825687163,18.37044264765791,37.43557222130403,349892.76172799675,664206.3982022641,590151.969563575,694.0511208169628,322.8560557132587,1279.8788539918605,California
2021-01-13,965695.7262179141,1027499.032117239,19655.82965286726,21443.315377411156,998377.140209394,20738.058765021717,29.752934821586678,18.230697750885156,37.134745712890435,349016.31643876986,663045.1200203496,588851.1915311711,687.5475689367158,315.66256524727214,1272.6237515300745,California
2021-01-14,966168.4976718959,1028764.3785832734,19673.923046815627,21480.152588819277,999059.033743381,20767.579215239824,29.520450218107726,18.0933939483657,36.83721140812122,348140.3558712986,661877.660380488,587548.9639872741,681.8935339869931,308.65909476333763,1265.346466034418,California
2021-01-15,966637.0958195629,1030022.44750736,19691.881522030017,21516.695519882353,999734.8788157159,20796.870258446612,29.291043206787435,17.958475214389182,36.54293106307523,347264.9853014695,660704.8867921489,586244.8934967307,675.8450723348651,301.9463867531158,1258.068924086634,California
2021-01-16,967101.5435278554,1031273.26054425,19709.70740932507,21552.947385297277,1000403.9200506569,20825.93501672914,29.06475828252951,17.82588729505369,36.251865414924396,346390.3286578427,659526.8509322102,584938.2203410845,669.0412349409889,295.6252049630275,1250.813036890002,California
2021-01-17,967561.8869180266,1032516.8612459819,19727.402986963727,21588.911359574373,1001065.9423938656,20854.7764616921,28.84144496295994,17.695577638656687,35.963974277095986,345516.5285216514,658342.8567570844,583628.7322431345,662.0223432086641,289.7963323711883,1243.6007017318625,California
2021-01-18,968018.1953878863,1033753.3150492905,19744.97048229248,21624.590576203045,1001720.8233858292,20883.397510979852,28.621049287750793,17.567495328752557,35.67921662867229,344643.7461268024,657152.7349605947,582316.3105280967,654.8809919636697,284.56056935619563,1236.4538033086574,California
2021-01-19,968470.561631926,1034982.7092642129,19762.41207331236,21659.988126901946,1002368.5331714579,20911.80102866573,28.403517685877887,17.441591019880434,35.397550698900886,343772.16135987575,655956.423393256,581000.9301236034,647.7097856287146,279.44977133895736,1229.3942149223294,California
2021-01-20,968919.1016595312,1036205.1530637799,19779.72989018944,21695.107060948023,1003009.1345087712,20939.98982565747,28.188796991740674,17.317816877079167,35.1189340460769,342901.7218605082,654753.967062274,579682.6595597037,640.6013373133028,273.69913699058816,1222.4437995670596,California
2021-01-21,969363.9548114585,1037420.7774746886,19796.92601670678,21729.950809273534,1003642.7827767559,20967.966660117516,27.97683446004521,17.196126517341327,34.843748325511115,342031.9859424974,653545.5181315455,578361.6609688627,633.6482679846231,267.9903099304065,1215.6244109086692,California
2021-01-22,969805.2837747454,1038629.7353688616,19814.0024916611,21764.523012431382,1004269.725982477,20995.734237896286,27.76757777876992,17.076474954319565,34.57220315784798,341162.96771146683,652331.3359216587,577038.1900859628,626.9432057210943,262.3734700132627,1208.957894172985,California
2021-01-23,970243.274596202,1039832.201455809,19830.96131020604,21798.826838283247,1004890.3047675128,21023.295212977268,27.560975080981734,16.958818544939277,34.30382585186453,340294.7008053359,651111.7869098926,575712.5962483026,620.5787850358756,256.8845619490603,1202.4660869473591,California
2021-01-24,970678.1366946168,1041028.3722757199,19847.804425144674,21832.865427069693,1005504.9524137755,21050.652187932727,27.35697495545901,16.843114938634244,34.03858878644678,339427.2194053783,649887.3447302176,574385.3223955974,614.6476462626597,251.55953999969643,1196.1708199109416,California
2021-01-25,971110.1028718043,1042218.4661932085,19864.533748173988,21866.64189222761,1006114.1948487798,21077.807714388655,27.15552645592834,16.7293230293144,33.77646515791639,338560.55823622213,648658.5901732952,573056.9050699788,609.2424350043293,246.43436706718057,1190.0939174885862,California
2020-10-18,231149.0,231149.0,5826.999999999985,5827.000000000015,231149.0,5827.0,0.0,0.0,0.0,46169.81743603959,156730.83266408643,140103.36481562426,0.0,0.0,0.0,Arizona
2020-10-19,231945.2857142857,231945.2857142857,5836.714285714271,5836.7142857143,231945.2857142857,5836.714285714285,9.714285714285325,9.714285714285325,9.714285714285325,46832.7019307186,156557.2853919946,139838.44590869843,796.2857142857101,796.2857142857101,796.2857142857101,Arizona
2020-10-20,232712.86975281258,232764.43164529005,5846.356191144802,5846.741217937731,232720.23850663565,5846.601708893027,9.887423178741301,9.641905430517,10.026932223445328,47464.79924151793,156374.4196575829,139564.41331458936,774.9527923499409,767.5840385268675,819.1459310043429,Arizona
2020-10-21,233454.91088927176,233603.40419261978,5855.923879046962,5857.054765579257,233476.10973393268,5856.645373929441,10.043665036414495,9.567687902159378,10.313547641526384,48067.33269071613,156182.6625512208,139281.61609557614,755.8712272970297,742.0411364591855,838.9725473297294,Arizona
2020-10-22,234172.3495777251,234457.94178015192,5865.41493007875,5867.630137719466,234213.2646618205,5866.829058632315,10.183684702873506,9.49105103178863,10.575372140208856,48641.62675151211,155982.64223257249,138990.47350072634,737.1549278878083,717.4386884533451,854.5375875321333,Arizona
2020-10-23,234864.99508687758,235322.78826153118,5874.82870276011,5878.444226250133,234930.75926902718,5877.137881549056,10.30882291674152,9.41377268135966,10.814088530667505,49188.641924805284,155774.68314084763,138691.29663978404,717.494607206696,692.6455091524695,864.8464813792671,Arizona
2020-10-24,235532.25624333936,236192.69804283627,5884.164778759711,5889.475332395933,235627.2487809801,5887.557950492399,10.420068943342812,9.336075999601235,11.03110614579964,49709.28356741944,155559.03260586472,138384.36082958488,696.4895119529101,667.2611564617837,869.9097813050903,Arizona
2020-10-25,236173.75158253097,237063.13059609698,5893.422788488794,5900.702995774324,236301.68595419885,5898.076190726749,10.518240234349832,9.258009729082914,11.227663378391298,50204.43642078774,155335.93689062906,138069.9370147764,674.4371732187574,641.495339191606,870.4325532607036,Arizona
2020-10-26,236789.65888105286,237930.55164273543,5902.602410501871,5912.10793091041,236953.66204449383,5908.680302516427,10.604111789678427,9.179622013077278,11.404935136085442,50674.96461095278,155105.64119133257,137748.29176781786,651.9760902949783,615.9072985218954,867.4210466384538,Arizona
2020-10-27,237380.75223578527,238792.42648474706,5911.703370829026,5923.671966897863,237583.436136884,5919.358720788926,10.678418272498675,9.100960327155008,11.56403598745328,51121.7116485666,154868.38963735403,137419.68728898044,629.7740923901729,591.0933547324094,861.8748420116317,Arizona
2020-10-28,237948.25140134533,239647.0297574023,5920.725442248083,5935.377990052362,238191.77747130315,5930.100576810355,10.741856021429157,9.022071419056374,11.706023154499235,51545.50042889062,154624.42529125893,137084.38140634703,608.3413344191504,567.4991655600606,854.6032726552512,Arizona
