Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-09-03,569820.9198908717,851594.6198918245,53405.87824757199,81780.86446310315,731112.62032673,67669.55079586686,411.61501833780494,200.9370157655867,618.9893187132548,18333.508529071936,75800.94905480818,42772.43211553336,7585.904918100685,4310.635203909245,11620.50022184616,Mexico
2020-09-04,574112.9715447628,863177.8096793947,53603.11790138159,82129.4150233297,738608.7913817198,68071.57630579435,402.02550992749457,197.2396538096,608.4952624399448,18236.63244488212,75683.20830826712,42334.71044914686,7496.171054989798,4292.051653891103,11583.189787570154,Mexico
2020-09-05,578387.1541084475,874720.6216563097,53796.72150162629,82465.69842823377,746014.6014460502,68464.07312975467,392.4968239603186,193.60360024469992,598.066735415603,18144.691152189065,75542.70291731051,41888.24000958472,7405.810064330464,4274.182563684648,11542.811976914993,Mexico
2020-09-06,582644.183183434,886220.1249129293,53986.7602094764,82790.24434072919,753329.679306525,68847.10418192184,383.0310521671636,190.03870785010804,587.704604005994,18058.19603097064,75380.12931110758,41435.581403890734,7315.077860474819,4257.029074986465,11499.503256619559,Mexico
2020-09-07,586884.7759545925,897673.5235314467,54173.31447371666,83291.99405338346,760553.9091151061,69220.73436072248,373.63017880063853,186.5542642402579,577.4097436468583,17977.43682263368,75196.28162719282,40979.5278925829,7224.229808581062,4240.592771158554,11453.398618517444,Mexico
2020-09-08,591109.6515897925,909078.1552513404,54356.47348713869,83849.07624236289,767687.4298919811,69585.0304441184,364.2960833959223,183.15901342203142,567.1830340779707,17902.481630013986,74992.05171146603,40523.105389653356,7133.520776874968,4224.875635199947,11404.63171989366,Mexico
2020-09-09,595319.5316015065,920431.4902618252,54536.334663831774,84396.27228516267,774730.6350759218,69940.06098761833,355.0305434999318,179.86117669308442,557.0253549633635,17833.17691737631,74768.42911819232,40069.572462568474,7043.205183940707,4209.880011714064,11353.335010484792,Mexico
2020-09-10,599515.140174005,931731.130109216,54713.00313673532,84933.64504553849,781683.7776101567,70285.96683320217,345.9058455838385,176.6684729035478,546.937581875216,17769.14751041436,74526.5011100021,39620.44844087541,6953.14253423491,4195.60857249843,11299.63984739082,Mexico
2020-09-11,603697.2044594145,942974.8067082695,54886.591274829916,85461.25559525198,788546.4805185646,70623.10395691931,337.13712371714064,173.5881380945939,536.9205826195539,17709.796596250824,74267.45265789104,39171.70363253543,6862.702908407897,4136.475504790549,11243.67659905355,Mexico
2020-09-12,607866.4548456002,954160.3922849101,55057.21821936438,85979.16334618413,795319.2204316722,70951.74645942217,328.6425025028584,170.62694453446602,526.9706504438655,17654.305723437326,73992.68197412854,38721.79487311286,6772.7399131075945,4079.767451757216,11185.585576640558,Mexico
2020-09-13,612023.6251985587,965286.0784983253,55225.009438529276,86487.42617415125,802002.6224599152,71272.14200829626,320.3955488740903,167.79121916489385,517.02289624064,17601.634801954468,73705.40811691894,38269.765780173155,6683.402028243057,4026.106649271911,11125.686213415232,Mexico
2020-09-14,616169.4530817418,976349.9686105363,55390.09630000526,86986.09894486432,808597.4153360887,71584.51905348737,312.3770451911114,165.086861475982,507.20230033520784,17550.522103211802,73405.87202164972,37815.06028212184,6594.792876173509,3975.6731895711273,11063.890112210996,Mexico
2020-09-15,620304.6799545104,987350.1946764253,55552.61566083052,87475.28996096403,815104.4311685758,71889.08766143987,304.56860795250395,162.51936082525935,497.55233144976955,17498.258107016445,73093.24554615117,37357.52261820462,6507.015832487028,3928.3076162918005,11000.226065889,Mexico
2020-09-16,624430.0513517025,998285.0240800882,55712.70947404481,87955.21330428112,821524.6052180638,72186.04032007,296.95265863012173,160.093813214291,488.06680125099956,17200.199663952604,72766.88397656193,36897.39733850725,6420.174049488036,3883.8836830571527,10934.829403662938,Mexico
2020-09-17,628546.317046112,1009152.8589922485,55870.52441158488,88426.0735566658,827858.9756955056,72475.5527154392,289.5123953692091,157.81493754007533,478.7397770926473,16913.388827645584,72426.32602732895,36435.32930395567,6334.370477441815,3842.335878607817,10867.834912160295,Mexico
2020-09-18,632654.2346570587,1019952.235879304,56026.09860487499,88888.05520324718,834108.6835793095,72757.78448096628,282.23176552707446,155.57419329010736,469.5655712109583,16640.614808605984,72071.29384120746,35972.363686315875,6249.707883803872,3803.5973470361205,10799.376887055463,Mexico
2020-09-19,636754.5860884599,1030681.8250590949,56179.275939969346,89341.32357545779,840274.9724499247,73032.87991999739,275.095439031109,152.84283465253247,460.5387303698517,16383.240295840205,71701.69298926104,35509.94596819403,6166.288870615186,3767.6000157447997,10729.589179790928,Mexico
2020-09-20,640848.155075303,1041340.4302989447,56330.06548379628,89786.02575856805,846359.1883401681,73300.9687025276,268.08878253021976,148.04451049027557,451.65402593964245,16142.204421773014,71317.61247086154,35049.92194303638,6084.215890243417,3734.274711229722,10658.60523984977,Mexico
2020-09-21,644935.7157347618,1051926.988451953,56478.49623689388,90222.29146488964,852362.7795997951,73562.16653684879,261.1978343211813,143.5024916741677,442.90644438768504,15918.022762831377,70919.32471368917,34594.537715129314,6003.591259627021,3703.5512638469227,10586.558153008344,Mexico
2020-09-22,649018.0326334243,1062440.5691279017,56624.61071064628,90650.23387376775,858287.2967729575,73816.57581687506,254.40928002627334,139.21614741561643,434.2911781646253,15710.78733944445,70507.28557373241,34146.43969959933,5924.517173162429,3675.358602605993,10513.580675948644,Mexico
2020-09-23,653095.8608764631,1072880.3743954743,56768.464212373205,91069.95043944879,864134.392487323,74064.28624587887,247.71042900381144,135.1847049400967,425.8036169705447,15520.166616043593,70082.13433528808,33708.67462241304,5847.095714365481,3649.6248409458203,10439.805267572636,Mexico
2020-09-24,657169.946188322,1083245.7385128178,56910.12415718606,91481.523667875,869905.8192667788,74305.37647701777,241.0902311388927,131.40725618688157,417.4393393814389,15345.40550106235,69644.69371096129,33284.65950869471,5771.426779455738,3626.277354345424,10365.364117343444,Mexico
2020-09-25,661241.0249857211,1093536.1276837406,57049.669405806795,91885.02186342419,875603.0668228568,74540.10905153745,234.73257451968675,127.88276436174056,409.1941048253793,15185.325346936472,69195.96984166547,32872.529096507635,5697.247556078015,3605.2428505513817,10290.389170922805,Mexico
2020-09-26,665309.8244437163,1103751.139837115,57187.18962757001,92280.49984658149,881227.6454781572,74768.80725137243,228.6981998349802,124.61007034310023,401.06384588824585,15038.323950103897,68737.15229662237,32468.552056006636,5624.578655300429,3586.4474331189413,10222.141643635463,Mexico
2020-09-27,669377.0625554738,1113890.5044272689,57322.78468784713,92667.99964349918,886781.292017901,74991.68989617925,222.88264480681391,121.57312048677704,393.04466094003874,14902.375551004763,68269.61407336203,32071.857484202275,5553.646539743757,3569.8488234134857,10153.588852081448,Mexico
2020-09-28,673443.4481863533,1123954.0822533749,57456.564059152865,93047.55114836927,892265.7584120511,75208.96282938261,217.2729332033632,118.62857301467739,385.13280706468504,14775.030834081406,67794.9115977228,31681.780598975198,5484.466394150164,3555.6514314296655,10084.745864213211,Mexico
2020-09-29,677509.681122847,1133941.8652960265,57588.64625521342,93419.18858202148,897682.8117544602,75420.81942755487,211.85659817226406,115.78905207234493,377.32469328166917,14654.119907300874,67314.7847238514,31297.862739076118,5417.053342409083,3543.7311589636374,10015.710039251717,Mexico
2020-09-30,681576.4690818454,1143853.9765693664,57719.10509017907,93783.15424368624,903034.2342078086,75627.44109286137,206.6216653064912,113.07330389223353,369.61687404842814,14542.536822311296,66831.15673420276,30919.851364125832,5351.422453348408,3534.0320359570906,9946.340661031427,Mexico
2020-10-01,685644.5714537252,1153690.669987285,57847.88334665658,94139.73685097008,908321.8229537826,75828.99772905748,201.55663619611005,110.48329955166264,362.0060430288577,14442.006994153711,66346.13433954021,30547.70005461521,5287.588745974004,3526.5406145624584,9876.80188058177,Mexico
2020-10-02,689714.728853066,1163452.3302423535,57975.00132591654,94489.18038149054,913547.3901479943,76025.64820151194,196.65047245446476,108.0208367095911,354.48902712047857,14353.415279892748,65862.00767893535,30181.568511905203,5225.567194211646,3521.243115344434,9807.221192624886,Mexico
2020-10-03,693787.6678502534,1173139.4726962778,58100.48935061563,94831.70137827058,918712.7628791904,76217.5407817166,191.89258020465786,105.68754642200656,347.06278072544956,14277.368769461551,65381.2503197681,29821.822558226835,5165.372731196112,3518.1254588363227,9737.68177494104,Mexico
2020-10-04,697864.1022925065,1182752.743280776,58224.38229620878,95167.49018496186,923819.7831323433,76404.81357673259,187.2727950159897,103.48489979599253,339.7243802587909,14214.196785661787,64906.51925772669,29469.034136681217,5107.020253152936,3517.1732940913644,9668.266714851605,Mexico
2020-10-05,701944.7333307364,1192292.91730254,58346.71934295773,95496.71213655669,928870.307755255,76587.59494400825,182.78136727566016,101.4142144829384,332.4712831279612,14163.950884163633,64440.64563768092,29123.981311239528,5050.524622911704,3518.37202451739,9599.059017816093,Mexico
2020-10-06,706030.2494438477,1201760.095457363,58467.543737414846,95819.50870693965,933866.2084283388,76766.00389199567,178.40894798742374,99.47666101300274,325.4913755904563,14126.40485350579,63979.86843542631,28787.648266743025,4995.900673083728,3521.7068312527845,9530.141615231056,Mexico
2020-10-07,710121.3264607277,1211154.324396679,58586.902563095806,96135.99861459047,938809.3716372751,76940.15046697838,174.1465749827039,97.67326897114981,318.8134871408547,14101.054715095479,63519.20088763541,28461.225308903042,4943.163208936341,3527.162694319617,9461.597371472744,Mexico
2020-10-08,714218.6275801433,1220476.2772679613,58704.84652006097,96446.27888771359,943701.6986482724,77110.13612651388,169.9856595355086,96.00493301836832,312.29604799441586,14087.118723208436,63058.53360148589,28146.108864301,4892.327010997338,3534.724411760457,9393.509090277832,Mexico
2020-10-09,718322.8033887437,1229726.68056688,58821.42971313407,96750.42589003398,948545.1054856805,77276.05409988287,165.91797336898162,94.47241875679174,305.93277514532383,14083.537364988915,62597.88390783373,27843.901480388387,4843.406837408082,3544.376616956317,9325.959520513425,Mexico
2020-10-10,722434.4918773517,1238906.3140829022,58936.70944849242,97048.49630846422,953341.5055972436,77438.003451796,161.94935191313562,93.07636844337685,299.7176097811316,14088.973360449687,62137.3958612132,27555.942646076604,4796.400111563038,3556.1037942983676,9259.03136139689,Mexico
2020-10-11,726554.3184557019,1248016.0108500714,59050.74603837158,97340.52810381308,958092.6149077463,77596.23687911103,158.23342731503362,91.81730655228603,293.64470953241107,14101.811662472048,61677.34023983686,27278.171870555067,4751.1093105027685,3569.8902933641803,9192.80726722302,Mexico
2020-10-12,730682.8959657799,1257056.6571024675,59163.60261363369,97626.54142567454,962800.2368976831,77750.92110545133,154.68422634029412,90.63314793190511,287.7084409809031,14121.659981159502,61218.114545595614,27009.247748440746,4707.621989936801,3585.8376174758887,9127.36985163833,Mexico
2020-10-13,734820.8387731584,1266029.192233908,59275.320982185236,97906.53949260322,967466.2146098356,77902.17756655067,151.25646109934314,89.4565627060656,281.9033724164183,14151.911300466189,60760.243004058626,26749.248070002453,4665.977712152526,3604.0969643405406,9062.80169150699,Mexico
2020-10-14,738968.793698817,1274934.6087614815,59385.87293476012,98180.68680377421,972092.3786304774,78050.12415522966,147.94658867898397,88.36752841423731,276.22426683586673,14192.857782165427,60304.37656447338,26498.245826772843,4626.164020641707,3624.5555257450324,8999.05025103339,Mexico
2020-10-15,743127.3629630991,1283773.9522925564,59495.286354376876,98449.44267275045,976680.5470770863,78194.8753185475,144.75116331785102,87.36484029387066,270.66607517394004,14244.513148766879,59851.29289976567,26256.30921154841,4588.1684466089355,3647.236864050152,8935.93044733489,Mexico
2020-10-16,747297.129852153,1292548.321494922,59603.59420131708,98712.94116747478,981232.52558723,78336.54215243901,141.6668338915042,86.44598135628621,265.2239297592314,14306.87234549626,59401.89640653958,26023.501618389506,4551.978510143701,3672.166934146895,8873.713588849409,Mexico
2020-10-17,751478.6620565332,1301258.8680697773,59710.82866805367,98971.29828058553,985750.1073085053,78475.2324939006,138.69034146159538,85.60850800640765,259.8931379866699,14379.911540295345,58957.21820507749,25799.881642620316,4517.581721275346,3699.3716169409454,8812.450929328566,Mexico
2020-10-18,755672.5116785204,1309906.7967272867,59817.021196921996,99224.6267962546,990235.0728894378,78611.05101078868,135.81851688807365,84.85004788427614,254.66917619973538,14463.58812382196,58518.416139340115,25585.503080828872,4484.965580932447,3728.876726389979,8752.182726890314,Mexico
2020-10-19,759879.2152387445,1318493.3651644639,59922.20249745904,99473.03638527196,994689.1904712452,78744.09928929101,133.04827850233414,84.16829778453393,249.54768377587607,14557.840709449993,58086.77477696645,25380.414930867064,4454.117581807426,3760.7080158777535,8692.949219465256,Mexico
2020-07-12,878254.0,878254.0,23174.0,23174.0,878254.0,23174.0,0.0,0.0,0.0,0.0,301609.0,301609.0,0.0,0.0,0.0,India
2020-07-13,904088.4285714285,904088.4285714285,23671.285714285714,23671.285714285714,904088.4285714285,23671.285714285714,497.28571428571377,497.28571428571377,497.28571428571377,39367.93011962206,311389.9031869562,311389.9031869562,25834.42857142852,25834.42857142852,25834.42857142852,India
2020-07-14,929191.5176726794,932547.5596716458,24145.5028722964,24251.60672752051,930727.5532112108,24172.968866283878,501.68315199816425,474.21715801068785,580.3210132347958,75383.9374492096,320978.46777034254,320978.46777034254,26639.12463978224,25103.089101250865,28459.13110021723,India
2020-07-15,953663.6247391207,963186.5277442442,24598.447648078352,24902.213308668026,958113.7357978957,24678.382354056495,505.4134877726174,452.94477578195074,650.6065811475164,108208.13240720268,330359.03528136795,330359.03528136795,27386.18258668494,24472.107066441327,30638.96807259845,India
2020-07-16,977538.085846254,995540.899362573,25032.059565960626,25611.06906260057,986169.9981847901,25186.78606246815,508.4037084116535,433.6119178822737,708.8557539325448,137999.26968701015,339522.93113201956,339522.93113201956,28056.262386894436,23874.461107133306,32354.37161832885,India
2020-07-17,1000806.7521135156,1029170.6498481407,25447.35632526601,26367.550318418394,1014789.9331815382,25697.585529529577,510.799467061428,415.2967593053836,756.4812558178237,164915.1799516764,348440.20117291773,348440.20117291773,28619.93499674811,23268.666267261608,33629.75048556761,India
2020-07-18,1023446.7657093339,1063689.451510966,25845.261194642986,27162.68727672196,1043866.1812140153,26210.200462281937,512.6149327523599,397.9048693769764,795.1369583035666,189116.9674935911,357081.52482975624,357081.52482975624,29076.248032477102,22625.211450317875,34518.8016628254,India
2020-07-19,1045442.4976967447,1098757.6606109086,26226.666769251067,27988.327409081438,1073300.6468035197,26724.055126009647,513.8546637277104,381.4055746080812,825.6401323594764,210758.1184055249,365419.76688909694,365419.76688909694,29434.46558950434,21945.494046574342,35068.209099942585,India
2020-07-20,1066723.1549152795,1134090.4816675354,26592.43586810088,28837.08626610652,1103008.9316995395,27238.57906460219,514.5239385925415,365.7690988498143,848.7588570250809,229986.5755450557,373429.9774983704,373429.9774983704,29708.284896019846,21259.432082653977,35332.82105662674,India
2020-07-21,1087310.5239553747,1169456.319960199,26943.402416109628,29702.30157573579,1132920.4078218224,27753.207743011782,514.6286784095937,350.96654800874603,865.2153096292714,233130.20351061437,381089.39216587547,381089.39216587547,29911.47612228291,20587.369040095247,35365.838292663684,India
2020-07-22,1107255.2170318556,1204669.3142599724,27280.372310681345,30577.989712286282,1162975.68471417,28267.383116454046,514.1753734422637,336.9698945717173,875.6881365504923,234092.3901778716,406172.5257999947,388377.43176077964,30055.276892347494,19944.69307648088,35212.99429977336,India
2020-07-23,1126595.3386488007,1239580.3931961767,27604.1242726554,31458.804430773584,1193123.3671279717,28780.554130775185,513.1710143211385,323.75196197405603,880.8147184873014,232153.6833467281,429796.62836899224,395275.7025131186,30147.682413801784,19340.121616945136,34911.078936204314,India
2020-07-24,1145372.1091842437,1274069.617099312,27915.410681499452,32339.99776524889,1223317.310025548,29292.177158197628,511.62302742244356,311.28640884405104,881.1933344753052,227706.2745554229,450872.1342030121,401767.99601379654,30193.942897576373,18776.770535442978,34497.54007840459,India
2020-07-25,1163626.2674143612,1308040.7196312752,28214.9583946511,33217.38299398233,1253514.774388913,29801.716372454553,509.53921425692533,299.5477131516491,877.3852287334448,223486.1293792136,469531.5417357821,407840.28921458626,30197.46436336497,18254.158230117522,34004.91809273558,India
2020-07-26,1181396.2434725126,1341417.5969379127,28503.469550945432,34087.29957824228,1283675.3794464935,30308.64406712617,506.92769467161634,288.51115629433116,869.9165842599468,219474.2285670784,485905.7517609976,413480.7444281287,30160.605057580397,17769.97605815134,33458.53287265613,India
2020-07-27,1198717.4801910575,1374142.1054197175,28781.622358086992,34946.57998520885,1313760.5783193966,30812.44092080541,503.7968536792396,278.1528071415596,859.2804069665726,215651.4966891073,500124.06743232155,418679.7093279335,30085.19887290313,17321.23671854497,32862.14196137339,India
2020-07-28,1215622.351872916,1406172.6019192315,29050.071864152014,35792.51830919029,1343733.415243327,31312.596212543867,500.1552917384579,268.44950606502243,845.9383239814342,211998.80213650217,512314.1942633847,423429.7169483785,29972.83692393033,16904.871681858553,32250.84165062988,India
2020-07-29,1232140.335634957,1437482.8676699083,29309.450713131217,36622.84060882115,1373558.4123488534,31808.607990855904,496.01177831203677,259.3788489792023,830.3222996308614,208496.9571215766,522602.2401277852,427725.4856847102,29824.997105526505,16517.983762040967,31608.298633540282,India
2020-07-30,1248298.263228973,1468058.808688201,29560.3698845391,37435.60343627695,1403201.5092963183,32299.98319939529,491.3752085393862,250.91917140788428,812.762827455801,205126.7176777561,531112.7152590889,431563.91929304344,29643.09694746486,16157.92759401584,30959.648521103198,India
2020-07-31,1264120.5822572028,1497876.0878213574,29803.419417143523,38228.911573010795,1432630.0231592031,32786.237762265024,486.2545628697335,243.04953260442198,793.3081367338455,201868.78365957784,537979.8261629201,434944.1068903615,29428.513862884836,15822.319028229918,30287.37369109271,India
2020-08-01,1279629.6026422495,1527074.2911620147,30039.16911687915,39002.00302297672,1461812.6165218404,33266.89663176806,480.65886950303684,235.74969973562838,773.0914499659266,198703.79874269097,543338.7436676575,437867.32295451616,29182.59336263733,15509.020385046722,29629.739633534802,India
2020-08-02,1294845.7718725682,1555548.6070400323,30267.83527389647,39754.39946529828,1490719.2697922154,33741.493801267075,474.59716949901485,228.66615701732007,752.3964423215584,195630.5103091224,547295.6468233403,440337.0273242273,28906.653270374984,15216.169230318628,28968.999276208924,India
2020-08-03,1309787.9269270655,1583271.1648404072,30489.419528518913,40485.70992078305,1519321.2564305305,34209.57228568033,468.0784844132577,221.58425462244122,731.3104554847669,192659.51313194417,549952.5263148635,442358.8651990838,28601.986638315022,14942.1550544973,28601.986638315022,India
2020-08-04,1324473.281096409,1610323.5354990317,30704.177937036457,41195.625123217724,1547591.1205947623,34670.68407201438,461.1117863340478,214.758408517544,709.9152024346768,189787.52385787573,551407.7065242765,443940.6671395426,28269.86416423181,14685.354169343598,28473.033372396603,India
2020-08-05,1338917.561629035,1636788.689425069,30912.361351146035,41883.91219252474,1575502.380164035,35124.53742579623,453.8533537818512,208.18341410957873,688.2870693070145,187011.1758080879,551755.8455307832,445083.73587381624,27911.25956927263,14444.28053262597,28520.33286865172,India
2020-08-06,1353135.1616644557,1662538.6334875003,31114.21538018866,42550.40959634537,1603031.7547807759,35571.45563221353,446.9182064173001,201.85402904262446,666.4974038206346,184327.023536808,551087.9351107413,445757.7512233857,27529.37461674097,14217.600035420619,28565.222242041957,India
2020-08-07,1367139.2777046475,1687585.5921340869,31309.9804439153,43195.0223871449,1630163.1108519542,36011.137914055835,439.6822818423025,195.76506372664153,644.6127907995251,181731.54283131988,549491.3007376629,445975.6832648825,27131.356071178336,14004.116040191846,28606.728946430376,India
2020-08-08,1380942.034003393,1712001.8632188612,31499.891831258014,43817.717702439986,1656882.3288504346,36443.228899612164,432.09098555632954,189.91138734271226,622.6953152950882,179221.1307119638,547049.6015822147,445756.9011428258,26719.217998480424,13802.756298745517,28642.71234884858,India
2020-08-09,1394554.595118427,1735947.3755448652,31684.1797645878,44418.52051624133,1683176.8084227457,36867.42432433472,424.1954247225585,184.28793332978603,600.8028138013469,176792.10543213648,543842.8305122172,445120.4503084896,26294.479572311044,13612.561115033925,28673.065191295696,India
2020-08-10,1407987.267752829,1759246.177120798,31863.069468975962,44997.50963027863,1709035.4561291148,37283.4678742661,416.0435499313753,178.8897043881625,578.9891140373002,174440.7064782912,539947.3140926455,444085.0525199032,25858.64770636917,13432.672634402057,28697.701205957914,India
2020-08-11,1421249.5929049272,1781916.3455380707,32036.781245997117,45554.81389402762,1734448.6743501944,37691.14820003782,407.68032577171834,173.71177702115529,557.3042637489852,172163.09456993756,535435.7125856287,442669.10584185104,25413.218221079558,13262.325152098201,28716.553117732517,India
2020-08-12,1434350.4292489784,1803977.3907276657,32205.530551641787,46090.608643001666,1759408.3512494494,38090.296093655226,399.14789361740986,168.74930564466922,535.7947489740473,169955.35165964183,530377.0199504503,440890.68464587245,24959.67689925502,13100.836344051175,28729.570836829254,India
2020-08-13,1447298.028581129,1825450.094177168,32369.52807793123,46605.11418978109,1783907.8516907524,38480.78182060371,390.48572694848554,163.99752628944407,514.5055467794227,167813.4809330266,524836.563843548,438767.53961026215,24499.50044130301,12947.599332150538,28736.71982337185,India
2020-08-14,1460100.1040857402,1846466.7679230373,32528.979837848467,47098.96045260347,1807942.0090202843,38862.51260011651,381.7307795127999,159.4517599172359,493.8462628223788,165733.40680877105,518876.0056185138,436317.09772006987,24034.157329531852,12802.075504611246,28737.97960763122,India
2020-08-15,1472763.8921053186,1867094.5053085089,32684.08725322518,47573.04120159005,1831507.1176304873,39235.43022674064,372.91762662412657,155.10741537671493,474.0807489865838,163710.9749386107,512553.3403260939,433556.4622671004,23565.108610203024,12663.788019578438,28733.342451068806,India
2020-08-16,1485296.2080322555,1887200.8249255614,32835.04724524265,48028.09659923415,1854600.9262316558,39599.50882662095,364.07859988031123,150.959992017466,455.0553976441006,161741.95220733766,505924.109027777,430502.41284991376,23093.80860116845,12532.31592693692,28722.812134806765,India
2020-08-17,1497703.4968817672,1906801.1491649102,32982.05232722852,48464.83512025007,1877222.6317638154,39954.75274219604,355.2439155750908,147.0050819858734,436.7385210159191,159822.0267328004,500539.0786428959,427171.40537382505,22621.705532159656,12407.28884951165,28706.402863389347,India
2020-08-18,1509991.8790521813,1925912.187135196,33125.290699445555,48883.93487847416,1899372.8738879678,40301.194539261254,346.4417970652139,143.23837221703434,419.0997582240889,157946.80786590406,503550.0819513732,423579.57205090445,22150.24212415237,12288.382170414086,28684.138272857992,India
2020-08-19,1522167.1635402096,1944907.6744056414,33264.94105207777,49286.04489671299,1921053.7300015588,40638.89313060775,337.69859134649596,139.65035263221216,402.1100182388327,156112.18193934028,506399.1814352815,419742.7213999773,21680.856113591,12175.284488028381,28656.05053322902,India
2020-08-20,1534234.4851175384,1973529.85394202,33401.08420262983,49671.786321969834,1942268.710728291,40967.93201068815,329.0388800803994,136.14315055205952,385.74142525684147,154320.45515969858,509087.4258535892,415676.338246624,21214.980726732174,12067.321577328723,28622.17953637871,India
2020-08-21,1546198.9492673953,2002112.4261032303,33533.80963719129,50041.75358838009,1963022.755837134,41288.41759599398,320.4855853058325,132.72543456146377,369.9672664102545,152573.43469674455,511616.0870227148,411395.5837231802,20754.04510884313,11964.46414985694,28582.572161210235,India
2020-08-22,1558065.5248478362,2030649.707711979,33663.226798640164,50396.515530086835,1983322.2305496968,41600.47766605356,312.0600700595751,129.41716144887323,355.21596691892773,150871.38477882693,513986.6598165271,406915.29526873666,20299.474712562747,11866.575580440927,28537.281608748715,India
2020-08-23,1569838.9295680416,2059136.0745124947,33789.44333386495,50736.6164461906,2003174.9221989936,41904.259900175275,303.7822341217179,126.216535224783,343.055204918106,149214.4624808831,516200.862166345,402249.98662913905,19852.691649296787,11773.404720205348,28486.36680051568,India
2020-08-24,1581523.6551020944,2087565.9663466427,33912.56510180888,51062.57711981961,2022590.037206176,42199.9305052674,295.6706050921275,123.12176794393599,334.6090665003503,147602.7177244389,518260.6350609379,397413.84785698843,19415.11500718235,11596.194071974605,28429.891834147973,India
2020-08-25,1593123.9898128668,2115933.8918374693,34032.696184665154,51374.895793277974,2041578.1983449655,42487.672930266934,287.74242499953107,120.13108285627095,329.74578408591333,146036.09327760866,520168.1425465252,392420.7453116407,18988.161138789495,11343.920586131513,28367.9254908266,India
2020-08-26,1604644.0393134423,2144234.43262705,34149.938901984526,51674.04910114588,2060151.4422664077,42767.686662899854,280.01373263292044,117.24271731937188,324.93376258858916,144514.42475509527,521925.7717267767,387284.22165920725,18573.24392144219,11104.625766109675,28300.540789580904,India
2020-08-27,1616087.7450718617,2172462.2472110484,34264.393827466556,51960.492963127275,2078323.0680223007,43040.17868198564,272.49201908578834,114.45492548203038,320.1730958591943,143037.4406181901,523536.1327628122,382017.9553273167,18171.625755893067,10877.751738603227,28227.814583998173,India
2020-08-28,1627458.90124539,2200612.074408373,34376.159808219374,52234.69655088013,2096099.2173452214,43304.99678564076,264.81810365511774,111.765980752818,315.46380851216236,141604.76217477306,525002.0588732022,376657.8044531461,17776.14932292071,10662.720123178791,28149.827197324485,India
2020-08-29,1638761.169912796,2228678.73650065,34485.333986285244,52497.34596465215,2113486.763314159,43562.141333884654,257.14454824389395,109.17417806587036,310.80585950829845,140215.90357931258,526326.6063339668,371228.2229694468,17387.545968937688,10458.933983784169,28066.662092277315,India
2020-08-30,1649998.094857083,2256657.1420729393,34592.01182223852,52749.023770843225,2130496.1971548907,43811.81411716644,249.6727832817851,106.67783595327637,306.1991456218602,138870.27183286555,527513.0544785769,365740.2130450045,17009.433840731625,10265.77959455084,27978.405572289135,India
2020-08-31,1661173.1140366239,2284542.7867403966,34696.28712067604,52990.25567242192,2147137.9264101973,44054.212707522966,242.39859035652626,104.27529843751836,301.64350478941196,137567.16678307747,528563.5874909549,360204.494500373,16641.729255306534,10082.628037555609,27885.644667457324,India
2020-09-01,1672289.5708695094,2312333.227786994,34798.25205742754,53221.54169143955,2163422.2735814224,44289.53052983958,235.31782231661782,101.96493675150123,297.13871934859344,136305.78112418225,529474.543434466,354631.504807874,16284.34717122512,9909.224763394799,27790.441046597436,India
2020-09-02,1683350.7244440473,2340023.9718149845,34897.9972083248,53443.35731732356,2179359.4748993013,44517.95693484497,228.42640500538982,99.74515089725901,292.68451916379854,135085.20039700242,530247.0495469493,349031.3990915967,15937.201317878906,9746.142861705972,27690.744027990382,India
2020-09-03,1694359.7587576057,2367610.3997993795,34995.61157937701,53656.1546031364,2194959.6792117613,44739.67727364435,221.72033879937953,97.6143710522083,288.28058464391506,133904.40298894892,530883.1706758997,343414.0501273985,15600.204312460031,9592.02926971647,27586.427984395064,India
2020-09-04,1705319.7910762634,2395088.121007666,35091.182638208826,53860.36321201919,2210232.946977564,44954.87297360455,215.1956999601971,95.57105883181794,283.92654965292604,132762.26013402126,531385.054949352,337789.0483429044,15273.267765802797,9446.547863703687,27477.72120828647,India
2020-09-05,1716233.8794989353,2422452.974558823,35184.796346626244,54056.39141594485,2225189.249355712,45163.721615415096,208.84864181054581,93.61370841741882,279.6220043177236,131657.53591280748,531754.9337758806,332165.70181750745,14956.30237814784,9309.464689354645,27364.85355115682,India
2020-09-06,1727105.0298016754,2449701.0308339787,35276.537194181365,54244.627048822746,2239838.4673815146,45366.39701115841,202.6753957433175,91.74084755512013,275.36649773283716,130588.8872524841,531995.1218445996,326553.03628236835,14649.218025802635,9180.537454778329,27248.05627515586,India
2020-09-07,1737936.2016306573,2476828.5927528264,35366.48823261879,54425.43841590945,2254190.3912210558,45563.06928323307,196.67227207465476,89.95103843742254,271.159540566332,129554.86392681618,532108.0171251631,320959.79512041574,14351.923839541152,9059.51632393361,27127.56191884773,India
