Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-08-22,183669.77364564428,244449.67098570734,3730.612641638403,4152.043090263407,210754.43528665148,3931.7731959543066,22.04131040692937,15.70557542603001,29.35631775146885,100116.83438601447,173517.17149696118,153778.79692841042,2022.1679822486185,1376.5653435189452,3172.587798542605,Georgia
2020-08-23,185088.64641542127,247604.01248878206,3746.113761630234,4181.146553190201,212753.39197509544,3953.567989782857,21.794793828550155,15.50111999183082,29.103462926794236,100521.52061566041,175374.7589573263,154783.24534571453,1998.9566884439555,1367.8559921040433,3154.341503074713,Georgia
2020-08-24,186507.89355759457,250739.84888265986,3761.410117687296,4209.992039960491,214730.46954431073,3975.112552437934,21.544562655077243,15.296356057061985,28.845486770289426,100916.66180304177,177204.30619298134,155760.11441293458,1977.0775692152965,1359.381100743427,3135.8363938778057,Georgia
2020-08-25,187928.00454323777,253856.9103372952,3776.5027191823146,4238.575182204322,216687.78017383328,3996.4023502991768,21.289797861242732,15.092601495018698,28.58314224383139,101302.3807247364,179005.84759975396,156711.75789872676,1957.3106295225443,1351.1393647978257,3117.0614546353463,Georgia
2020-08-26,189349.46236159262,256954.9145654951,3791.393617044391,4266.892318156966,218626.01627340124,4017.4363615079455,21.03401120876879,14.890897862076145,28.317135952644094,101678.8161305926,180779.3837645526,157638.98963660593,1938.2360995679628,1343.1310948428873,3098.0042281998903,Georgia
2020-08-27,190772.7426581655,260033.56551920203,3806.0849196249037,4294.940448676585,220545.84680840065,4038.2139735466358,20.777612038690222,14.691302580512911,28.048130519619008,102046.12274372915,182524.94343936568,158542.59817524644,1919.8305349994043,1335.3580629613134,3078.650953706936,Georgia
2020-08-28,192163.8993190171,263092.5522098411,3820.578787230283,4322.71719552799,222447.9203540926,4058.73495015103,20.520976604394036,14.493867605379364,27.776746851404823,102404.47126053525,184243.26120164557,159423.3498799194,1902.0735456919647,1327.8233636616205,3058.9866906390525,Georgia
2020-08-29,193484.4306070503,266131.5476409269,3834.8774269329033,4350.220761829087,224332.86526816894,4078.9994056846444,20.264455533614637,14.298639702620221,27.503566301096726,102754.04835067058,185935.22751400867,160281.98893249274,1884.9449140763318,1320.5312880332058,3038.9954310858157,Georgia
2020-08-30,194797.9178169266,269150.20952098625,3848.983087647603,4377.449888346473,226201.28984688706,4099.007780868154,20.008375183509997,14.105660714699752,27.22912651738625,103095.05665706526,187601.64106302927,161119.23733143107,1868.4245787181135,1313.4872098763008,3018.6618800593424,Georgia
2020-08-31,196104.61529959508,272149.22698979103,3862.898055462129,4404.400279513187,228053.78246634654,4118.760819800695,19.75303893254022,13.91496781452588,26.950391166714326,103427.71479591985,189243.25829238966,161935.7948917959,1852.4926194594882,1306.6974826684745,2999.0174688047846,Georgia
2020-09-01,197404.7846459311,275129.7670594645,3876.6246492100336,4431.067474405045,229890.9117103216,4138.259548212626,19.498728411931552,13.726593747904644,26.667194891857434,103752.25735670536,190860.79340288023,162732.33924524544,1837.1292439750687,1300.1693463360134,2980.540069673443,Georgia
2020-09-02,198698.69548882847,278092.38538159325,3890.165216275227,4457.449918634088,231713.22648592852,4157.505252891975,19.24570467934882,13.5405670651935,26.382444229043358,104068.93490216331,192454.9183523993,163509.52584003474,1822.3147756069084,1293.9108428973705,2962.6183221287793,Georgia
2020-09-03,199986.62622896198,281037.61307037843,3903.5221286178494,4483.546529830209,233521.25612828584,4176.499462229271,18.994209337295615,13.356912342622309,26.096611196120648,104378.01396830557,194026.26285595336,164267.98794101554,1808.0296423573163,1287.93074013351,2945.2276887851767,Georgia
2020-09-04,201268.864691485,283965.9561168377,3916.6977790114465,4509.3566671632925,235315.51049521513,4195.243927828022,18.74446559875105,13.175650393597152,25.81013733308373,104679.77706441455,195575.41438565688,165008.3366296365,1794.2543669292936,1282.2384625230334,2928.343046459253,Georgia
2020-09-05,202545.70872023393,286877.89485875296,3929.6945774820397,4534.880102424793,237096.4800529295,4213.740607130243,18.49667930222131,12.996798470593149,25.52343526150071,104974.52267304307,197102.91817073233,165731.1608039429,1780.9695577143575,1276.8440287489211,2911.938741915277,Georgia
2020-09-06,203817.46671538602,289773.88350106,3942.514947939993,4560.116992598487,238864.6359535677,4231.991647008815,18.251039878571646,12.820370457953231,25.23689017369361,105262.56525001442,198609.27719751027,166437.02717857697,1768.1559006382013,1271.7579951520893,2895.9886423070566,Georgia
2020-09-07,205084.45811995343,292654.3496818781,3955.161324995872,4585.067853853148,240620.4301053503,4249.999368280515,18.007721271700575,12.64637705587893,24.950861254661504,105544.23522442231,200094.95220942932,167126.48028477756,1755.7941517826112,1266.9914045674086,2880.466180818097,Georgia
2020-09-08,206347.01385998027,295519.6940798384,3967.6361509521626,4609.733536892697,242364.2952360592,4267.766251095622,17.766882815106328,12.474825956290715,24.66568303954864,105819.87899863096,201560.3617070361,167800.0424703804,1743.8651307089021,1262.5557400268444,2865.344397960289,Georgia
2020-09-09,207605.47674284948,298370.29005877895,3979.9418729627214,4634.115203602095,244096.64495047633,4285.2949211619025,17.528670066280938,12.305722010558839,24.381666709397905,106089.85894827495,203005.88194798524,168458.21389981802,1732.349714417127,1258.4628828692075,2850.595978940546,Georgia
2020-09-10,208860.2018176866,301206.48334625224,3992.0809403524663,4658.214304929873,245817.87378235665,4302.588136762774,17.293215600871918,12.139067389744923,24.099101327778044,106354.55342225941,204431.84694703948,169101.47255411962,1721.2288318803185,1254.7250748371298,2836.1932874732884,Georgia
2020-09-11,210111.5567014654,304028.5917426265,4004.0558020899184,4682.032559950684,247528.60028630478,4319.648485468416,17.060348705641445,11.974861737452102,23.818255020811193,106614.35674275986,205838.54847606958,169730.5336554175,1710.726503948128,1251.354883778782,2822.1083963742713,Georgia
2020-09-12,211359.92187408154,306836.9048578693,4015.86890440571,4705.571936053603,249229.79690561965,4336.47826488282,16.829779414404584,11.813102315791639,23.53937610291905,106869.6792052223,207226.23606405433,170346.48690068338,1701.1966193148692,1248.365172616148,2808.3131152428105,Georgia
2020-09-13,212605.6345846951,309631.6838733806,4027.522688550336,4728.834630204257,250921.63067678473,4353.080826771746,16.602561888925266,11.653784144626115,23.26269415065417,107120.88618937654,208595.11699708053,170949.55972209535,1691.833771165082,1245.7127106135595,2794.7790155112743,Georgia
2020-09-14,213848.31869711977,312413.1613264888,4039.019588684772,4751.8230512311275,252604.2301819551,4369.459597014937,16.378770243190957,11.496900134435691,22.988421026870128,107367.57420642534,209945.35631834308,171539.93780973938,1682.5995051703649,1242.6841124246712,2781.4774531081785,Georgia
2020-09-15,215087.81266219614,315181.54091545613,4050.362029897845,4774.539803088353,254277.7395034815,4385.618005800574,16.15840878563722,11.342441213073016,22.716751857225972,107609.57373000434,211277.0768281449,172117.82272526328,1673.5093215264205,1239.49396507637,2768.379588967364,Georgia
2020-09-16,216324.1209018352,317936.9973230397,4061.552426344597,4796.987669049447,255942.3182524338,4401.559483666342,15.94147786576832,11.190396446751947,22.447865961093157,107846.89613830805,212590.3590838969,172683.4319018767,1664.5787489522772,1236.3082396390673,2755.4564075835515,Georgia
2020-09-17,217557.25597491246,320679.6760568424,4072.593179499858,4819.16959678839,257598.14159440942,4417.287457791885,15.72797412554246,11.040753155260973,22.18192773894316,108079.56295184257,213885.2414001181,173236.99864435112,1655.8233419756289,1233.1350730772538,2742.6787338026916,Georgia
2020-09-18,218787.23873920727,323409.6933048573,4083.4868649324508,4841.088684306233,259245.40027288673,4432.805348530124,15.517890738239657,10.893685432592974,21.919087517842854,108307.60583342555,215161.71984843555,173778.77212901987,1647.2586784773157,1229.9827642948076,2730.0172480149195,Georgia
2020-09-19,220014.0984979319,326127.1358047584,4094.237064276609,4862.748166663405,260884.30063035528,4448.116566165481,15.311217635357025,10.750199344158318,21.659482357172237,108531.06658818614,216419.74825758423,174309.0174037781,1638.9003574685485,1226.8597587246331,2717.44249990111,Georgia
2020-09-20,221237.87313231663,328832.0607256299,4104.846626459773,4884.1514034792635,262515.06462743564,4463.224507887595,15.107941722113537,10.609562183163689,21.40323681585869,108749.99716356507,217659.23821340737,174828.01538808286,1630.7639970803575,1223.7746343847248,2704.9249208715046,Georgia
2020-09-21,222458.60922157718,331524.49556095083,4115.318212435459,4905.301867162521,264137.92986017955,4478.13255496965,14.908047082055418,10.47158597568614,21.15046368325784,108964.4596493146,218880.05905885604,175336.06287295296,1622.865232743905,1220.7360892605502,2692.4348353209207,Georgia
2020-09-22,223676.3621514664,334204.4380317627,4125.654452309374,4926.20313183741,265753.1495757238,4492.844070140965,14.711515171315114,10.336239873915474,20.901264674888807,109174.52627749852,220082.85337568595,175833.4725209691,1615.2197155442555,1217.7529298892186,2679.9424708118895,Georgia
2020-09-23,224891.19621249536,336871.85599905334,4135.857944683086,4946.858862932124,267360.9926864547,4507.362395143924,14.51832500295859,10.203492373711924,20.6557310947137,109380.27942249217,221269.12931512404,176320.5728662738,1607.8431107308716,1214.8340610289597,2667.4179672906175,Georgia
2020-09-24,226103.1846888078,339526.68738447706,4145.931256066915,4967.272807397508,268961.743782824,4521.690848465864,14.328453321940287,10.073311383828695,20.413944465383793,109581.81160098244,222439.35644668722,176797.70831457144,1600.7510963693494,1211.9884763124574,2654.8313854237203,Georgia
2020-09-25,227312.40993859695,342168.84009862016,4155.87692035837,4987.448784525361,270555.703144946,4535.832723236874,14.141874771009498,9.945664291454705,20.175977127853002,109779.22547196779,223593.96783407737,177265.23914312822,1593.9593621219974,1209.2252497891313,2642.1527141430997,Georgia
2020-09-26,228518.96346686952,344798.21915025485,4165.697438382415,5007.390642089923,272143.18675309035,4549.791285284993,13.958562048119347,9.820518024045668,19.94185756456227,109972.63383675815,224733.3760744349,177723.54150077217,1587.4836081443354,1206.553528272576,2629.3790516346926,Georgia
2020-09-27,229722.9459912856,347416.16965145885,4175.39527749029,5027.100431365334,273724.5262971767,4563.569771340621,13.778486055627582,9.697839107874643,19.709789275410913,110162.15963897505,225857.9732983386,178173.00740789316,1581.3395440863678,1203.9825244160893,2617.9505012040026,Georgia
2020-09-28,230924.46750173287,350023.6759156747,4184.972871213517,5046.580816298469,275300.069185366,4577.171387382343,13.601616041722082,9.577593723226528,19.4803849331347,110347.93596455155,226968.13116980586,178614.04475644298,1575.5428881892585,1201.521510447259,2607.506264215859,Georgia
2020-09-29,232123.64731423138,352620.97363367106,4194.4326189700505,5065.835450232682,276870.17855183344,4590.599307116755,13.427919734412171,9.459747756533943,19.254633934213416,110530.10604173223,228064.20088629238,179047.07730993512,1570.1093664674554,1199.179812498507,2597.297717996349,Georgia
2020-09-30,233320.61411970927,355208.29327479395,4203.776885819602,5084.867994039187,278435.23326380283,4603.856670585246,13.257363468491349,9.344266849551786,19.03254380650469,110708.82324107325,229146.51317869255,179472.54470344505,1565.0547119693947,1196.9668054778886,2587.3196411228855,Georgia
2020-10-01,234515.50602813595,357785.860047598,4213.008002265263,5103.682111784668,279995.62792791054,4616.946582890951,13.089912305704274,9.231116445660518,18.81411774548178,110884.25107544228,230215.378311339,179890.90244360996,1560.3946641077055,1194.8919084266818,2577.5667728040717,Georgia
2020-10-02,235708.4706084562,360353.8938642242,4222.128264098862,5122.281466681119,281551.77289596456,4629.872113039493,12.925530148542748,9.120261833599216,18.599354896450677,111056.56320001856,231271.086082003,180302.62190862896,1556.1449680540245,1192.9645803202584,2568.033816626179,Georgia
2020-10-03,236899.6649247238,362912.6093081671,4231.139932287375,5140.669717304158,283104.0355078813,4642.636340990293,12.764227950799977,9.011668188512886,18.388250623039312,111225.94341229285,232313.90582189424,180708.12764545248,1552.2626119167544,1191.1943162675889,2558.7154439429287,Georgia
2020-10-04,238089.2555687963,365462.21560510993,4240.045232898044,5158.850514066609,284651.82728804846,4655.243089752787,12.606748762493226,8.905300610668746,18.180796762450882,111392.58565206746,233344.08639566082,181106.82334468726,1547.7917801671429,1189.5906440725084,2549.606296942802,Georgia
2020-10-05,239277.41868991905,368002.9165965349,4248.846357059837,5176.8274959347855,286194.9588985476,4667.695799394258,12.452709641471301,8.801124161793268,17.976981868176154,111556.69400145623,234361.85620138946,181498.5378450274,1543.1316104991129,1188.1631211227505,2540.7009914249647,Georgia
2020-10-06,240464.3400214935,370534.9107158444,4257.545460959038,5194.604287375586,287733.53760980186,4679.997623741761,12.301824347503498,8.699103899200963,17.77679144080048,111718.48268488458,235367.42317060518,181883.41596921394,1538.5787112542894,1186.9213315744419,2531.994119309529,Georgia
2020-10-07,241649.8636277824,373058.39096675516,4266.144665866949,5212.184495522644,289267.67187026015,4692.151671534422,12.154047792661004,8.599204907911371,17.58020814705833,111877.79863690639,236360.97476827158,182261.603298732,1534.1342604582896,1185.5236062889162,2523.4802509107394,Georgia
2020-10-08,242833.6239398697,375573.5449037485,4274.646058197555,5229.571707550778,290797.4713095578,4704.161006055511,12.009334521088931,8.501392330605995,17.387212028133945,112034.26342647595,237342.67799279073,182633.24617381077,1529.7994392976398,1183.760312087281,2515.1539369933307,Georgia
2020-10-09,244015.65993640575,378080.55461438006,4283.051689593433,5246.769488248121,292323.0467413764,4716.028644838283,11.867638782771792,8.405631395878117,17.19778069734275,112187.93322585186,238312.67937600316,182998.49169342362,1525.5754318186082,1182.0359965360549,2507.009710631566,Georgia
2020-10-10,245196.01252065547,380579.5967032745,4291.363577037922,5263.781377775877,293844.5101660311,4727.757559441048,11.728914602765144,8.311887444489003,17.011889527756466,112338.86618545357,239271.1049831878,183357.48771528798,1521.4634246546775,1180.3525842497183,2499.0420888944645,Georgia
2020-10-11,246374.72236907406,383070.84227764193,4299.58370299196,5280.610889606174,295361.9747728121,4739.350675287206,11.59311584615807,8.22012595403794,16.829511830296724,112487.12010475644,240218.0604130622,183710.38285586538,1517.4646067810245,1178.709848418599,2491.2455743674072,Georgia
2020-10-12,247551.8299459977,385554.45693417324,4307.714015553891,5297.261508628735,296875.5549421034,4750.8108715661465,11.460196278940202,8.130312561930623,16.65061902256093,112632.75243229161,241153.63079778224,184057.3264903615,1513.5801692912937,1177.1075769236486,2483.61465653131,Georgia
2020-10-13,248727.37551693668,388030.60074718244,4315.756428640726,5313.736689417696,298385.3662472991,4762.140981191146,11.33010962499975,8.04241308683504,16.475180788960643,112775.82026564618,242077.88080294238,184398.46875272604,1509.8113051957334,1175.5455709389644,2476.143813009199,Georgia
2020-10-14,249901.39916060274,390499.4282578776,4323.712951509896,5330.0398546501765,299891.5254565387,4773.343790810609,11.202809619462641,7.95652286916993,16.30316523248075,112916.38035146301,242990.85462757543,184733.96053565294,1506.1592092395877,1174.0236436660634,2468.827510695148,Georgia
2020-10-15,251073.9407797929,392961.08846465225,4331.58569287613,5346.174393668541,301394.1505342758,4784.422040869111,11.078250058501908,7.87274136623455,16.134539018364194,113054.4890854409,243892.57600415283,185063.95349058008,1502.6250777370878,1172.5416191901604,2461.660206774657,Georgia
2020-10-16,252245.0401112366,395415.72481430153,4339.376520334278,5362.1436611788085,302893.3606426987,4795.378425714995,10.956384845883804,7.79082745814776,15.969267510267855,113190.2025123345,244783.04819858435,185388.6000276896,1499.210108422907,1171.0993314436928,2454.636349649285,Georgia
2020-10-17,253414.73673450618,397863.47519407293,4347.0872647214455,5377.950976077842,304389.27614301513,4806.215593751322,10.837168036327057,7.710744387167324,15.807314899033372,113323.57632595424,245662.25401021834,185708.05331590763,1495.9155003164196,1169.696623269585,2447.7503797714016,Georgia
2020-10-18,254583.07008007952,400304.4719244752,4354.719725047451,5393.59962040237,305882.01859661494,4816.936147627222,10.720553875900805,7.632460326005457,15.648644324528505,113454.66586916654,246530.16777887268,186022.46728290452,1492.7424535998143,1168.3333455733373,2440.9967304022866,Georgia
2020-10-19,255750.07943663522,402738.8417527701,4362.275668725306,5409.092838393239,307371.7107661221,4827.542644466799,10.606496839576721,7.555943677854884,15.493217990868288,113583.52613389358,247387.61073504682,186331.99661509457,1489.6921695071505,1167.0093565557036,2434.3698282949044,Georgia
2020-07-12,6054.0,6054.0,391.0,391.0,6054.0,391.0,0.0,0.0,0.0,4560.6985193682085,4725.214470262929,4725.214470262929,0.0,0.0,0.0,New Hampshire
2020-07-13,6076.428571428572,6076.428571428572,392.42857142857144,392.42857142857144,6076.428571428572,392.42857142857144,1.4285714285714448,1.4285714285714448,1.4285714285714448,4590.65193329313,4730.346064671906,4730.346064671906,22.42857142857156,22.42857142857156,22.42857142857156,New Hampshire
2020-07-14,6098.195919724326,6100.941885474021,393.88031258373064,393.9291288577185,6098.799305372945,393.89366075862154,1.4650893300500911,1.4517411551591977,1.5005574291470793,4589.784305592026,4747.404023408767,4735.240007872774,22.37073394437357,21.767348295754346,24.51331404544908,New Hampshire
2020-07-15,6119.369724739658,6127.291328222812,395.3528343399544,395.49620903440643,6121.120718170974,395.39202921543966,1.4983684568181275,1.4725217562237845,1.5670801766879094,4586.064286432063,4770.822884241309,4739.904246723048,22.321412798029087,21.17380501533171,26.34944274879126,New Hampshire
2020-07-16,6139.997647806228,6155.217611119892,396.8437832315615,397.1244824284352,6143.379371487326,396.92056079981734,1.5285315843776743,1.4909488916070472,1.6282733940287812,4582.2878804217235,4793.512225655338,4744.357377208022,22.258653316352138,20.627923066570474,27.926282897080455,New Hampshire
2020-07-17,6160.105498426767,6184.442536427706,398.3510693469574,398.8090924079689,6165.531891180973,398.47636275392415,1.555801954106812,1.5072861153959138,1.6846099795336613,4578.459084422816,4815.493949118288,4748.607108591831,22.152519693646354,20.107850620538557,29.224925307813464,New Hampshire
2020-07-18,6179.704607287875,6214.699669747637,399.87277104192896,400.5454816540767,6187.522978364478,400.0567399124592,1.5803771585350432,1.5217016949715685,1.7363892461078194,4574.5748214404875,4836.78286065684,4752.653108897264,21.991087183505442,19.599108861108107,30.2571333199312,New Hampshire
2020-07-19,6198.807310906132,6245.75445971187,401.40706425805854,402.32932845761707,6209.306054854316,401.65914222721955,1.6024023147603543,1.5342932161295835,1.7838468035403707,4570.632724449348,4857.394534117928,4756.495842381788,21.783076489838095,19.102703618257692,31.05478996423335,New Hampshire
2020-07-20,6217.431079585686,6277.41164326015,402.9522177378883,404.15653576863957,6230.849274006979,403.2811575628298,1.6220153356102287,1.5451534798297644,1.827207311022505,4566.631136393465,4877.345311168738,4760.136569537548,21.54321915266246,18.623768679553905,31.657183548280045,New Hampshire
2020-07-21,6235.599112305304,6309.514082385268,404.5065884783143,406.02322074921113,6252.13584886627,404.92050484566073,1.639347282830954,1.554370740426009,1.8666849805715628,4562.569110186369,4896.6523012967045,4763.57734709137,21.28657485929125,18.16803271961726,32.1024391251176,New Hampshire
2020-07-22,6253.338803028429,6341.936522940922,406.0686174103385,407.9257048061276,6273.16097700086,406.5750275486626,1.6545227030018737,1.562028932024191,1.902484056916478,4558.446408711052,4915.333381809519,4766.821028004758,21.025128134589977,17.739690723125022,32.42244055565425,New Hampshire
2020-07-23,6270.679594778491,6374.578048724704,407.6368252938871,409.86050408109764,6293.927824052204,408.24268749567034,1.667659947007735,1.5682078835486095,1.9347992749700325,4554.263504819966,4933.40719783512,4769.871261473894,20.766847051344484,17.340791750062635,32.64152578378162,New Hampshire
2020-07-24,6287.651188516997,6407.3556307614745,409.2098088169689,411.82432037704336,6314.444134582271,409.9215589695491,1.6788714738787576,1.5729835230818026,1.963816295945719,4550.021581335027,4950.893162321702,4772.732492929644,20.51631053006622,16.971593738505362,32.77758203677058,New Hampshire
2020-07-25,6304.282432445661,6440.199567540733,410.7862368889757,413.8140325001907,6334.719995417673,411.6098231093118,1.6882641397626799,1.5764280720067632,1.989712123147342,4545.72253104761,4967.811456037709,4775.409964037547,20.275860835402455,16.631243928663935,32.84393677925891,New Hampshire
2020-07-26,6320.600812099427,6473.050598991694,412.36484711843264,415.826687998573,6354.766617595204,413.3057625820635,1.6959394727517179,1.578610229456956,2.012655498382287,4541.368956718551,4984.183027571836,4777.909712697826,20.04662217753048,16.315543203771085,32.85103145096036,New Hampshire
2020-07-27,6336.632326811694,6505.858141142282,413.94444246598636,417.85949527850875,6374.59578406149,415.00775651632233,1.7019939342588373,1.5795953475537203,2.032807279935753,4536.964171078148,5000.029593333032,4780.238573045381,19.82916646628655,16.010321015581212,32.80754215058823,New Hampshire
2020-07-28,6352.4015626642395,6538.579151372074,415.5238880638781,419.9098160814749,6394.219650573346,416.7142756839237,1.706519167601357,1.57944559789172,2.050320802966155,4532.512196826162,5015.373637550495,4782.404175449792,19.62386651185625,15.728613851553746,32.72101022979223,New Hampshire
2020-07-29,6367.931843377471,6571.177314214101,417.10210819357803,421.9751583046407,6413.650703689416,418.4238779183387,1.7096022344150015,1.5782201296999574,2.0653422231657714,4528.017766631811,5030.2384122736785,4784.414946515318,19.43105311606996,15.469085555300808,32.598162842026795,New Hampshire
2020-07-30,6383.24540039461,6603.622388661633,418.6781743580105,424.05316914911396,6432.9017773663045,420.1352037578343,1.7113258394956006,1.5760661644324614,2.078010844473283,4523.4863231337795,5044.647937372286,4786.280109080897,19.251073676888154,15.230560210093245,32.445074447531624,New Hampshire
2020-07-31,6398.363538345032,6635.889646547622,420.25131023517497,426.1416285807157,6451.986086796847,421.84697230246667,1.7117685446323776,1.573135877164475,2.088459431601734,4518.924018940209,5058.627000536271,4788.009682220147,19.084309430542817,15.012020188031784,32.26725788598924,New Hampshire
2020-08-01,6413.303245054362,6667.959373148604,421.8206986449154,428.2384430888046,6470.917264733841,423.55797727443957,1.7110049719728977,1.5693884097404407,2.0968145080889258,4514.334089086161,5072.201157275842,4789.614481241364,18.931177936993663,14.812595118047284,32.069726600981994,New Hampshire
2020-08-02,6428.066610488833,6699.816417666938,423.38557084584266,430.34163972937216,6489.698560881119,425.26712610603477,1.7091488315952006,1.5648722009272547,2.103196640567546,4509.7058759287165,5085.39511938325,4791.094991082223,18.781296147278226,14.630218410557973,31.857044518334078,New Hampshire
2020-08-03,6442.662148698281,6731.449787051369,424.94520498400897,432.4493604392697,6508.321882209051,426.9734374275338,1.7063113214990153,1.5596341381663024,2.107720709897535,4505.0365293918585,5098.214391923067,4792.440352012863,18.62332132793199,14.451444063508461,31.633369384430807,New Hampshire
2020-08-04,6456.960206051813,6762.852278589832,426.4989237216995,434.55985660905424,6526.789160226138,428.67595310591497,1.7025156783811894,1.5537187376905308,2.1104961697845397,4500.324724717519,5110.659041166298,4793.650273070933,18.467278017086755,14.274401927128565,31.402491538463437,New Hampshire
2020-08-05,6471.074995737249,6794.020147488289,428.0460919829969,436.6714839025309,6545.102546809625,430.3737746468363,1.6978215409213249,1.5471682612974291,2.1116272934766585,4495.569518032463,5122.731317975021,4794.724935965525,18.313386583487045,14.08230695857037,31.167868898456618,New Hampshire
2020-08-06,6485.032833404261,6824.95280608746,429.5861148103939,438.7826973116274,6563.26436436449,432.06606041517995,1.6922857683436519,1.5400228273969674,2.1112134090964787,4490.770346348296,5134.434480625996,4795.664919853241,18.161817554864683,13.896424489794299,30.93265859917119,New Hampshire
2020-08-07,6498.840673718419,6855.652551703457,431.1184353269981,440.8920464357765,6581.2771270029,433.75202271659464,1.6859623014146905,1.5323205166042158,2.109349124149105,4485.927027561454,5145.772794810667,4796.4712013381895,18.012762638410095,13.716614993713847,30.699745615997017,New Hampshire
2020-08-08,6512.505094104329,6886.114189774987,432.64253279915306,442.9982174512955,6599.143559708217,435.4309250229589,1.6789023063642503,1.5240974721549492,2.10617101551901,4481.039760453215,5156.75153363516,4797.145154471986,17.866432705317493,13.542802831686458,30.461638071529705,New Hampshire
2020-08-09,6526.032361632369,6916.3167223887785,434.1579207945421,445.1000640373859,6616.866615675311,437.10207933472753,1.671154311768646,1.5153879953890623,2.101846586090403,4476.109124689688,5167.376977620285,4797.688550753751,17.723055967093387,13.374970173716974,30.202532613791846,New Hampshire
2020-08-10,6539.428493540303,6946.249054877715,435.66414543108965,447.19647806124607,6634.4494920007355,438.7648436734619,1.6627643387343483,1.506224636547529,2.096414023860177,4471.13608082182,5177.656414701536,4798.103559130115,17.582876325424877,13.213151497248873,29.93233248893648,New Hampshire
2020-08-11,6552.699311995505,6975.902652783436,437.1607837122034,449.28641652557957,6651.8956438797795,440.4186196981724,1.6537760247105098,1.4966382811137464,2.0899384643334997,4466.121970285391,5187.598140229089,4798.392745995216,17.44615187904401,13.057428609447015,29.653597905720744,New Hampshire
2020-08-12,6565.850493645874,7005.271220617102,438.64744194411645,451.3688990772194,6669.20879745249,442.0628504394199,1.6442307412474975,1.4866582319130544,2.0824825516398278,4461.068515401023,5197.211456967803,4798.559075190696,17.31315357271069,12.907926143183431,29.36856783366602,New Hampshire
2020-08-13,6578.887614455344,7034.350552495229,440.1237605293013,453.4430049653082,6686.3929614272365,443.6970181454042,1.6341677059842823,1.4763185851848561,2.074105888088809,4455.977819374169,5206.506675097222,4798.605908005707,17.184163974746298,12.764807481624302,29.07933187812705,New Hampshire
2020-08-14,6591.816190272748,7063.138396989394,441.589441485498,455.507870143659,6703.452437598143,445.3206422345686,1.623624089164423,1.4656809561967066,2.0648651783507717,4450.8523662951175,5215.495112211571,4798.537003176906,17.059476170906237,12.628271070666415,28.787844494165256,New Hampshire
2020-08-15,6604.641713540025,7091.634334837195,443.0442008919224,457.56268451040677,6720.391830361663,446.93327734949554,1.6126351149269453,1.4547594064243867,2.0548143667477916,4445.695021138996,5224.189093319758,4798.356516888461,16.939392763520118,12.498547082261211,28.495937847800633,New Hampshire
2020-08-16,6617.369686507198,7119.839668290539,444.4877750340586,459.60668927837935,6737.216055327524,448.53451150714255,1.6012341576470135,1.4435741421361854,2.044004767972581,4440.509029765766,5232.601950845378,4798.069002772041,16.824224965861504,12.375894395287105,28.205333453343883,New Hampshire
2020-08-17,6630.005651286509,7147.757320993865,445.91992224281967,461.6391744699464,6753.930347110236,450.123964340698,1.5894528335554696,1.43214720876108,2.032485191567048,4435.298018920226,5240.748024626705,4797.679411906828,16.71429178271137,12.26059786373935,27.917652703325984,New Hampshire
2020-08-18,6642.555217046548,7175.391747390169,447.34042172170365,463.6594765303985,6770.540266379136,451.70128542856855,1.57732108787053,1.4204994788839826,2.0203020604520816,4428.990766399217,5248.642661916698,4797.193092819508,16.60991926889983,12.152965844838036,27.63442639630466,New Hampshire
2020-08-19,6655.024084618495,7202.748850748228,448.7490724321809,465.66697605420075,6787.05153312528,453.26615322870117,1.5648678001326175,1.408650710477275,2.0074995238022666,4422.49567532069,5256.302217382999,4796.615613900429,16.51126674614443,12.053258821888448,27.35710335805834,New Hampshire
2020-08-20,6667.417852733477,7229.8359089905325,450.14569203446183,467.66109561873026,6803.463889765322,454.81829175198584,1.5521385232846683,1.3966196022809072,1.9941195645295124,4415.944253774704,5263.744053107933,4795.946462776096,16.412356640042162,11.955144890058364,27.08705824230492,New Hampshire
2020-08-21,6679.7367063426655,7256.661507579651,451.53011588092284,469.6412977203796,6819.7749679923,456.35745659125377,1.5391648392679258,1.3844238464610044,1.980202101649354,4409.332654061201,5270.985258670227,4795.1830093937315,16.31107822697777,11.85464573477384,26.82559858911827,New Hampshire
2020-08-22,6691.979484360913,7283.235478791272,452.90219605961295,471.60708280814026,6835.983958122883,457.8834226762822,1.525966085028415,1.372080178690112,1.9657850877606506,4402.659304151162,5278.0132166481635,4794.324264498293,16.208990130583516,11.753836266580038,26.57397121162103,New Hampshire
2020-08-23,6703.763623323572,7309.568846766212,454.26180048538043,473.5579874100266,6852.090347376183,459.3959868483296,1.512564172047405,1.3596044257674862,1.95090460188635,4395.92314873296,5284.819118394696,4793.369580721161,16.106389253299312,11.65309013948172,26.333367974940302,New Hampshire
